name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-111.47.212.60-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-111.47.212.60-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-013
name: 🇨🇳CN-111.47.212.60-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-111.47.212.60-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
name: 🇨🇳CN-111.47.212.60-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-111.47.212.60-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
name: 🇨🇳CN-111.47.212.60-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
name: 🇨🇳CN-111.47.212.60-025 | type: ss | id: 23 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwOWQxMjktNDliOC00ZGVhLTgwNzItNzlkNmZjMjQ2MGM2@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-025
name: 🇨🇳CN-111.47.212.60-026 | type: ss | id: 24 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwOWQxMjktNDliOC00ZGVhLTgwNzItNzlkNmZjMjQ2MGM2@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
name: 🇨🇳CN-111.47.212.60-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-111.47.212.60-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb09d129-49b8-4dea-8072-79d6fc2460c6@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-030
name: 🇨🇳CN-111.47.212.60-031 | type: vmess | id: 28 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-032 | type: vmess | id: 29 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-033 | type: vmess | id: 30 | remarks: 🇨🇳CN-111.47.212.60-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-034 | type: vmess | id: 31 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImViMDlkMTI5LTQ5YjgtNGRlYS04MDcyLTc5ZDZmYzI0NjBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-111.47.212.60-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e7610b3-c71e-42da-aa4a-d82088f6f0b4@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-036
name: 🇨🇳CN-111.47.212.60-051 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.47.212.60-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e7610b3-c71e-42da-aa4a-d82088f6f0b4@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-051
name: 🇨🇳CN-116.163.45.166-070 | type: trojan | id: 34 | remarks: 🇨🇳CN-116.163.45.166-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-070
name: 🇨🇳CN-116.163.45.166-071 | type: trojan | id: 35 | remarks: 🇨🇳CN-116.163.45.166-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-071
name: 🇨🇳CN-116.163.45.166-072 | type: trojan | id: 36 | remarks: 🇨🇳CN-116.163.45.166-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-072
name: 🇨🇳CN-39.170.67.232-073 | type: trojan | id: 37 | remarks: 🇨🇳CN-39.170.67.232-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-073
name: 🇨🇳CN-39.170.67.232-074 | type: trojan | id: 38 | remarks: 🇨🇳CN-39.170.67.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-074
name: 🇨🇳CN-39.170.67.232-075 | type: trojan | id: 39 | remarks: 🇨🇳CN-39.170.67.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-075
name: 🇨🇳CN-39.170.67.232-076 | type: trojan | id: 40 | remarks: 🇨🇳CN-39.170.67.232-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-076
name: 🇨🇳CN-39.170.67.232-077 | type: trojan | id: 41 | remarks: 🇨🇳CN-39.170.67.232-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-077
name: 🇨🇳CN-39.170.67.232-078 | type: trojan | id: 42 | remarks: 🇨🇳CN-39.170.67.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-078
name: 🇨🇳CN-39.170.67.232-079 | type: trojan | id: 43 | remarks: 🇨🇳CN-39.170.67.232-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-079
name: 🇨🇳CN-39.170.67.232-080 | type: trojan | id: 44 | remarks: 🇨🇳CN-39.170.67.232-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-080
name: 🇨🇳CN-39.170.67.232-081 | type: trojan | id: 45 | remarks: 🇨🇳CN-39.170.67.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48f14848-faf0-37ae-a051-1e673891f225@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-081
name: NOWHERE-0.0.0.0-082 | type: trojan | id: 46 | remarks: 🇦🇶NOWHERE-0.0.0.0-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fda514c-3327-3fa5-8008-248e07de8886@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-082
name: 🇺🇸US-5.78.51.15-131 | type: trojan | id: 47 | remarks: 🇺🇸US-5.78.51.15-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-131
name: NOWHERE-0.0.0.0-168 | type: trojan | id: 48 | remarks: 🇦🇶NOWHERE-0.0.0.0-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e689e65b-6483-3830-bd4b-578a73b1839b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-168
