id: 1248 | remarks: 🏁RELAY-172.67.164.231-1309 | protocol: vmess | ping: 70 MS | avg_speed: 38.05 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjIzMS0xMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 604 | remarks: 🇨🇳CN-43.155.146.97-0648 | protocol: ss | ping: 226 MS | avg_speed: 3.391 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@sr.htvviru.top:2001#%F0%9F%87%A8%F0%9F%87%B3CN-43.155.146.97-0648
id: 148 | remarks: 🏁RELAY-104.17.178.71-0148 | protocol: vmess | ping: 344 MS | avg_speed: 2.965 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2hrbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 608 | remarks: 🇨🇳CN-43.153.80.85-0652 | protocol: ss | ping: 315 MS | avg_speed: 2.9 MB | max_speed: 4.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@66mei.htvviru.top:1209#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.80.85-0652
id: 1249 | remarks: 🏁RELAY-172.67.164.231-1310 | protocol: vmess | ping: 443 MS | avg_speed: 1.874 MB | max_speed: 7.564 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjIzMS0xMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 146 | remarks: 🏁RELAY-104.17.178.71-0146 | protocol: vmess | ping: 310 MS | avg_speed: 1.158 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 609 | remarks: 🇨🇳CN-43.153.80.85-0653 | protocol: vmess | ping: 314 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: vmess://ewogICAgImFkZCI6ICI2Nm1laS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxqbWVpMi5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0dnZpcnUudG9wIiwKICAgICJwb3J0IjogMjAwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My44MC44NS0wNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇭🇰HK-194.99.79.83-0143 | protocol: vmess | ping: 201 MS | avg_speed: 0.995 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVoa25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuODMtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1244 | remarks: 🏁RELAY-172.67.194.174-1305 | protocol: vmess | ping: 283 MS | avg_speed: 0.933 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMTc0LTEzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 180 | remarks: 🇺🇸US-54.241.100.208-0211 | protocol: vmess | ping: 56 MS | avg_speed: 0.884 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0MS4xMDAuMjA4LTAyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇨🇳CN-111.45.22.145-0082 | protocol: vmess | ping: 495 MS | avg_speed: 0.725 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇨🇳CN-111.45.22.145-0084 | protocol: vmess | ping: 776 MS | avg_speed: 0.694 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇨🇳CN-111.45.22.145-0090 | protocol: vmess | ping: 990 MS | avg_speed: 0.681 MB | max_speed: 1.258 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇳CN-111.45.22.145-0083 | protocol: vmess | ping: 876 MS | avg_speed: 0.68 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🏁RELAY-104.17.178.71-0138 | protocol: vmess | ping: 248 MS | avg_speed: 0.477 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇭🇰HK-185.14.47.210-0145 | protocol: vmess | ping: 336 MS | avg_speed: 0.471 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMjEwLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🏁RELAY-104.17.178.71-0136 | protocol: vmess | ping: 358 MS | avg_speed: 0.358 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3Jlc2dub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1247 | remarks: 🏁RELAY-172.67.164.231-1308 | protocol: vmess | ping: 317 MS | avg_speed: 0.334 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjIzMS0xMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
