id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f398cac6-c18d-34bc-ae77-fbdbe7fb4070@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
id: 45 | remarks: 🇨🇳CN-36.26.81.125-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYzZmNmNWJhLTE4MjUtNGY5Yy1hNGE4LTQ5OTkyMGIzNjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇦🇶NOWHERE-0.0.0.0-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://140574d3-04ec-3ca3-a56c-edc88a38b661@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-062
id: 47 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4aef979-fe16-4a0d-9821-c343e884b656@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
id: 48 | remarks: 🇨🇳CN-111.47.212.60-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4aef979-fe16-4a0d-9821-c343e884b656@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-080
id: 49 | remarks: 🇨🇳CN-111.47.212.60-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4aef979-fe16-4a0d-9821-c343e884b656@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-097
id: 50 | remarks: 🇦🇶NOWHERE-0.0.0.0-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81ee466b-6dcf-3b48-b7fc-5dc10416babf@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-103
id: 51 | remarks: 🇨🇳CN-36.26.81.125-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-104
id: 52 | remarks: 🇨🇳CN-36.26.81.125-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-105
id: 53 | remarks: 🇨🇳CN-111.47.212.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-106
id: 54 | remarks: 🇨🇳CN-36.26.81.125-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-107
id: 55 | remarks: 🇨🇳CN-111.47.212.60-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-108
id: 56 | remarks: 🇨🇳CN-111.47.212.60-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-109
id: 57 | remarks: 🇨🇳CN-36.26.81.125-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-110
id: 58 | remarks: 🇨🇳CN-111.47.212.60-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-111
id: 59 | remarks: 🇨🇳CN-36.26.81.125-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-112
id: 60 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
id: 61 | remarks: 🇨🇳CN-36.26.81.125-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-114
id: 62 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
id: 63 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-116
id: 64 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
id: 65 | remarks: 🇨🇳CN-111.47.212.60-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3d79203-c85d-4715-ba76-c0b4ab6943c6@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-118
