id: 1 | remarks: 🇺🇸US-146.190.39.123-0002 | protocol: vmess | ping: 42 MS | avg_speed: 63.044 MB | max_speed: 68.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 533 | remarks: 🇺🇸US-129.146.66.79-0593 | protocol: vmess | ping: 49 MS | avg_speed: 30.965 MB | max_speed: 33.227 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkNjQ1NzBjLTgxZDQtMzBmYS1iMmUyLWRjZTczZTFhMjcwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 1040 | remarks: 🇺🇸US-129.146.66.79-1108 | protocol: vmess | ping: 50 MS | avg_speed: 25.859 MB | max_speed: 47.491 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImQzYjYzMjY5LWJmYTMtMzA0ZS05Y2QzLWViNWY1MGIzMjRhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
id: 1148 | remarks: 🇺🇸US-173.82.240.199-1220 | protocol: trojan | ping: 28 MS | avg_speed: 25.784 MB | max_speed: 28.97 MB | Link: trojan://2e28e5a3-8438-36bd-adcc-d7f28f67def0@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1220
id: 2 | remarks: 🇩🇪DE-165.22.27.72-0003 | protocol: vmess | ping: 123 MS | avg_speed: 22.845 MB | max_speed: 25.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGI2ODYxLTVjOTYtNDIzMi05NGFiLTYyOGU2OGViZmRiNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyLjI3LjcyLTAwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1149 | remarks: 🇺🇸US-173.82.240.199-1221 | protocol: vmess | ping: 31 MS | avg_speed: 22.813 MB | max_speed: 27.235 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICIyZTI4ZTVhMy04NDM4LTM2YmQtYWRjYy1kN2YyOGY2N2RlZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 145 | remarks: 🏁RELAY-104.17.178.71-0160 | protocol: vmess | ping: 178 MS | avg_speed: 22.517 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 535 | remarks: 🇺🇸US-173.82.240.199-0595 | protocol: trojan | ping: 30 MS | avg_speed: 22.399 MB | max_speed: 25.638 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0595
id: 536 | remarks: 🇺🇸US-173.82.240.199-0596 | protocol: vmess | ping: 29 MS | avg_speed: 22.32 MB | max_speed: 27.69 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI2ZDY0NTcwYy04MWQ0LTMwZmEtYjJlMi1kY2U3M2UxYTI3MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0wNTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 1043 | remarks: 🇺🇸US-173.82.240.199-1111 | protocol: vmess | ping: 31 MS | avg_speed: 20.997 MB | max_speed: 26.699 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJkM2I2MzI2OS1iZmEzLTMwNGUtOWNkMy1lYjVmNTBiMzI0YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 144 | remarks: 🇩🇪DE-80.240.112.232-0159 | protocol: vmess | ping: 133 MS | avg_speed: 20.982 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04MC4yNDAuMTEyLjIzMi0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 878 | remarks: 🇺🇸US-173.82.240.199-0943 | protocol: vmess | ping: 29 MS | avg_speed: 20.944 MB | max_speed: 23.743 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI2YWJmYWQ1YS0yNGJlLTM2NTctODVkYS1jZWFjNzgyYjdlMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0wOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 1058 | remarks: 🇯🇵JP-172.104.114.137-1127 | protocol: vmess | ping: 128 MS | avg_speed: 20.814 MB | max_speed: 23.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1057 | remarks: 🇯🇵JP-172.104.114.137-1126 | protocol: vmess | ping: 127 MS | avg_speed: 20.752 MB | max_speed: 24.03 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 877 | remarks: 🇺🇸US-173.82.240.199-0942 | protocol: trojan | ping: 28 MS | avg_speed: 20.726 MB | max_speed: 22.92 MB | Link: trojan://6abfad5a-24be-3657-85da-ceac782b7e19@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0942
id: 1059 | remarks: 🇯🇵JP-172.104.114.137-1128 | protocol: vmess | ping: 127 MS | avg_speed: 20.714 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1128 | remarks: 🇺🇸US-173.82.240.199-1200 | protocol: trojan | ping: 29 MS | avg_speed: 20.408 MB | max_speed: 24.764 MB | Link: trojan://6dc8d131-010e-3206-9eba-ca6f74d7fd0a@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1200
id: 284 | remarks: 🇯🇵JP-54.199.166.169-0300 | protocol: vmess | ping: 136 MS | avg_speed: 20.36 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTE1YTE0MTEtMzE4Ny00ZGMzLWE3N2UtMTdlYzQ4OTM5ZmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE2Ni4xNjktMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1056 | remarks: 🇯🇵JP-172.104.114.137-1125 | protocol: vmess | ping: 129 MS | avg_speed: 20.197 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 949 | remarks: 🇨🇳CN-157.254.193.251-1016 | protocol: trojan | ping: 144 MS | avg_speed: 20.102 MB | max_speed: 22.819 MB | Link: trojan://dd3a5d77-22ec-4215-b404-e965ecd86cc6@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1016
id: 142 | remarks: 🇨🇦CA-35.183.128.83-0157 | protocol: vmess | ping: 78 MS | avg_speed: 19.89 MB | max_speed: 27.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-104.17.178.71-0152 | protocol: vmess | ping: 166 MS | avg_speed: 19.657 MB | max_speed: 25.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
