name: 🇺🇸US-34.230.60.200-420 | type: vmess | id: 218 | remarks: 🇺🇸US-34.230.60.200-420 | protocol: vmess | ping: 26 MS | avg_speed: 109.094 MB | max_speed: 111.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.250.177-392 | type: trojan | id: 190 | remarks: 🇯🇵JP-52.199.250.177-392 | protocol: trojan | ping: 316 MS | avg_speed: 15.772 MB | max_speed: 18.866 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-392
name: 🇯🇵JP-13.114.44.51-406 | type: vmess | id: 204 | remarks: 🇯🇵JP-13.114.44.51-406 | protocol: vmess | ping: 166 MS | avg_speed: 15.612 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.199.250.177-414 | type: trojan | id: 212 | remarks: 🇯🇵JP-52.199.250.177-414 | protocol: trojan | ping: 250 MS | avg_speed: 15.355 MB | max_speed: 18.387 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-414
name: 🇯🇵JP-52.199.250.177-439 | type: trojan | id: 237 | remarks: 🇯🇵JP-52.199.250.177-439 | protocol: trojan | ping: 207 MS | avg_speed: 15.306 MB | max_speed: 19.093 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-439
name: 🇯🇵JP-18.179.205.70-408 | type: vmess | id: 206 | remarks: 🇯🇵JP-18.179.205.70-408 | protocol: vmess | ping: 173 MS | avg_speed: 15.03 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMDUuNzAtNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.114.91-409 | type: vmess | id: 207 | remarks: 🇯🇵JP-13.115.114.91-409 | protocol: vmess | ping: 167 MS | avg_speed: 14.924 MB | max_speed: 17.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xMTQuOTEtNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.250.177-634 | type: trojan | id: 243 | remarks: 🇯🇵JP-52.199.250.177-634 | protocol: trojan | ping: 207 MS | avg_speed: 14.786 MB | max_speed: 19.015 MB | Link: trojan://48fc4e4f-11c0-4d67-87e8-02fd3ed82504@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-634
name: 🇯🇵JP-46.51.224.90-407 | type: vmess | id: 205 | remarks: 🇯🇵JP-46.51.224.90-407 | protocol: vmess | ping: 166 MS | avg_speed: 14.53 MB | max_speed: 18.629 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjBjMjFhMzgtYTE3ZS00MWI1LTljM2ItZTBhYzg3MDNjOWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-405 | type: trojan | id: 203 | remarks: 🇰🇷KR-43.200.6.99-405 | protocol: trojan | ping: 241 MS | avg_speed: 12.872 MB | max_speed: 16.388 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-405
name: 🇰🇷KR-43.200.253.114-404 | type: trojan | id: 202 | remarks: 🇰🇷KR-43.200.253.114-404 | protocol: trojan | ping: 234 MS | avg_speed: 12.681 MB | max_speed: 16.077 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-404
name: 🇰🇷KR-43.201.0.132-402 | type: vmess | id: 200 | remarks: 🇰🇷KR-43.201.0.132-402 | protocol: vmess | ping: 272 MS | avg_speed: 12.673 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjBjMjFhMzgtYTE3ZS00MWI1LTljM2ItZTBhYzg3MDNjOWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjAuMTMyLTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.189.114.74-437 | type: trojan | id: 235 | remarks: 🇭🇰HK-20.189.114.74-437 | protocol: trojan | ping: 198 MS | avg_speed: 11.753 MB | max_speed: 14.515 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-437
name: 🇭🇰HK-52.139.171.158-435 | type: trojan | id: 233 | remarks: 🇭🇰HK-52.139.171.158-435 | protocol: trojan | ping: 240 MS | avg_speed: 11.717 MB | max_speed: 14.703 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-435
name: 🇯🇵JP-52.199.250.177-426 | type: trojan | id: 224 | remarks: 🇯🇵JP-52.199.250.177-426 | protocol: trojan | ping: 283 MS | avg_speed: 11.302 MB | max_speed: 13.444 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-426
name: 🇮🇳IN-13.233.85.27-403 | type: vmess | id: 201 | remarks: 🇮🇳IN-13.233.85.27-403 | protocol: vmess | ping: 228 MS | avg_speed: 10.59 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzMy44NS4yNy00MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.158.188-239 | type: vmess | id: 167 | remarks: 🏁RELAY-172.67.158.188-239 | protocol: vmess | ping: 376 MS | avg_speed: 10.246 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiN2RhN2I3OTAtOGVhMy0zYjRkLTg3ZmEtYWFhOTE2MGI1NmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0yMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.52.222-390 | type: vmess | id: 188 | remarks: 🇸🇬SG-13.212.52.222-390 | protocol: vmess | ping: 227 MS | avg_speed: 10.173 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Mi4yMjItMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.238.159-389 | type: vmess | id: 187 | remarks: 🇸🇬SG-18.142.238.159-389 | protocol: vmess | ping: 235 MS | avg_speed: 9.887 MB | max_speed: 12.865 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzguMTU5LTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.84.245-387 | type: vmess | id: 185 | remarks: 🇸🇬SG-13.212.84.245-387 | protocol: vmess | ping: 243 MS | avg_speed: 9.802 MB | max_speed: 12.733 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjBjMjFhMzgtYTE3ZS00MWI1LTljM2ItZTBhYzg3MDNjOWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0zODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.189.159-386 | type: vmess | id: 184 | remarks: 🇸🇬SG-54.251.189.159-386 | protocol: vmess | ping: 244 MS | avg_speed: 9.569 MB | max_speed: 12.765 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjBjMjFhMzgtYTE3ZS00MWI1LTljM2ItZTBhYzg3MDNjOWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjE4OS4xNTktMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.250.177-394 | type: trojan | id: 192 | remarks: 🇯🇵JP-52.199.250.177-394 | protocol: trojan | ping: 309 MS | avg_speed: 7.566 MB | max_speed: 12.19 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-394
name: 🇯🇵JP-52.194.183.248-410 | type: vmess | id: 208 | remarks: 🇯🇵JP-52.194.183.248-410 | protocol: vmess | ping: 162 MS | avg_speed: 6.873 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4xODMuMjQ4LTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-247 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.193.205-247 | protocol: vmess | ping: 285 MS | avg_speed: 6.098 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiN2RhN2I3OTAtOGVhMy0zYjRkLTg3ZmEtYWFhOTE2MGI1NmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0yNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
