name: 🇺🇸US-54.198.236.156-177 | type: trojan | id: 84 | remarks: 🇺🇸US-54.198.236.156-177 | protocol: trojan | ping: 77 MS | avg_speed: 35.582 MB | max_speed: 39.666 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.198.236.156-177
name: 🇸🇬SG-3.0.148.81-183 | type: trojan | id: 90 | remarks: 🇸🇬SG-3.0.148.81-183 | protocol: trojan | ping: 179 MS | avg_speed: 13.76 MB | max_speed: 17.14 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-183
name: 🇨🇳CN-120.198.71.191-060 | type: ss | id: 43 | remarks: 🇨🇳CN-120.198.71.191-060 | protocol: ss | ping: 257 MS | avg_speed: 13.754 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-060
name: 🇸🇬SG-13.250.51.64-168 | type: trojan | id: 75 | remarks: 🇸🇬SG-13.250.51.64-168 | protocol: trojan | ping: 177 MS | avg_speed: 13.748 MB | max_speed: 17.312 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.64-168
name: 🇸🇬SG-13.212.81.245-181 | type: trojan | id: 88 | remarks: 🇸🇬SG-13.212.81.245-181 | protocol: trojan | ping: 175 MS | avg_speed: 13.701 MB | max_speed: 17.795 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.245-181
name: 🇸🇬SG-54.255.213.207-169 | type: trojan | id: 76 | remarks: 🇸🇬SG-54.255.213.207-169 | protocol: trojan | ping: 176 MS | avg_speed: 13.501 MB | max_speed: 17.138 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.207-169
name: 🇯🇵JP-54.168.213.109-198 | type: trojan | id: 105 | remarks: 🇯🇵JP-54.168.213.109-198 | protocol: trojan | ping: 217 MS | avg_speed: 13.481 MB | max_speed: 14.753 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-198
name: 🇨🇳CN-120.198.71.191-026 | type: ss | id: 24 | remarks: 🇨🇳CN-120.198.71.191-026 | protocol: ss | ping: 983 MS | avg_speed: 13.341 MB | max_speed: 17.017 MB | Link: ss://YWVzLTI1Ni1nY206YjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZk@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-026
name: 🇸🇬SG-13.215.141.133-170 | type: trojan | id: 77 | remarks: 🇸🇬SG-13.215.141.133-170 | protocol: trojan | ping: 177 MS | avg_speed: 12.986 MB | max_speed: 15.813 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-170
name: 🇨🇳CN-120.198.71.191-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-120.198.71.191-028 | protocol: trojan | ping: 235 MS | avg_speed: 12.854 MB | max_speed: 16.225 MB | Link: trojan://b9ff92e7-0a4d-4e80-b30c-44fb0997cb6d@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-028
name: 🇯🇵JP-54.168.213.109-173 | type: trojan | id: 80 | remarks: 🇯🇵JP-54.168.213.109-173 | protocol: trojan | ping: 212 MS | avg_speed: 12.479 MB | max_speed: 14.714 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-173
name: 🇸🇬SG-18.143.170.144-171 | type: trojan | id: 78 | remarks: 🇸🇬SG-18.143.170.144-171 | protocol: trojan | ping: 179 MS | avg_speed: 11.68 MB | max_speed: 14.256 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.170.144-171
name: 🇨🇳CN-120.198.71.191-062 | type: ss | id: 45 | remarks: 🇨🇳CN-120.198.71.191-062 | protocol: ss | ping: 256 MS | avg_speed: 11.478 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-062
name: 🇯🇵JP-54.168.213.109-197 | type: trojan | id: 104 | remarks: 🇯🇵JP-54.168.213.109-197 | protocol: trojan | ping: 236 MS | avg_speed: 8.152 MB | max_speed: 13.689 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-197
name: 🇨🇳CN-120.198.71.191-068 | type: ss | id: 51 | remarks: 🇨🇳CN-120.198.71.191-068 | protocol: ss | ping: 316 MS | avg_speed: 7.148 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-068
name: 🇨🇳CN-120.198.71.191-140 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.198.71.191-140 | protocol: vmess | ping: 225 MS | avg_speed: 6.709 MB | max_speed: 15.192 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFmYzY2NGI4LWMxZmEtNGE1YS05YzcxLTc5ZjIxNmU2MmU5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-120.198.71.191-021 | protocol: trojan | ping: 212 MS | avg_speed: 5.908 MB | max_speed: 9.79 MB | Link: trojan://b9ff92e7-0a4d-4e80-b30c-44fb0997cb6d@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-021
name: 🇸🇬SG-18.141.191.5-178 | type: trojan | id: 85 | remarks: 🇸🇬SG-18.141.191.5-178 | protocol: trojan | ping: 178 MS | avg_speed: 5.077 MB | max_speed: 8.52 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.191.5-178
name: 🇰🇷KR-43.200.253.114-186 | type: trojan | id: 93 | remarks: 🇰🇷KR-43.200.253.114-186 | protocol: trojan | ping: 1758 MS | avg_speed: 0.107 MB | max_speed: 0.124 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-186
name: 🇨🇳CN-42.81.163.2-078 | type: trojan | id: 60 | remarks: 🇨🇳CN-42.81.163.2-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@bbjcu.donghui.tech:15586?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-42.81.163.2-078
name: 🇨🇳CN-223.113.141.189-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-223.113.141.189-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ff92e7-0a4d-4e80-b30c-44fb0997cb6d@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-024
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.22.122.189-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-111.22.122.189-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICJiOWZmOTJlNy0wYTRkLTRlODAtYjMwYy00NGZiMDk5N2NiNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyNDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.56.214.51-037 | type: vmess | id: 35 | remarks: 🇨🇳CN-113.56.214.51-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1NTU1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-038 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.83.33-039 | type: vmess | id: 37 | remarks: 🇨🇳CN-14.18.83.33-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneWllcGwuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd5aWVwbC4xYWJhLmNuIiwKICAgICJpZCI6ICJiOWZmOTJlNy0wYTRkLTRlODAtYjMwYy00NGZiMDk5N2NiNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc4MzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC44My4zMy0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.170.206-040 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.29.170.206-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMTEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMjkuMTcwLjIwNi0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.204.163.149-041 | type: vmess | id: 39 | remarks: 🇨🇳CN-121.204.163.149-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-056 | type: trojan | id: 40 | remarks: 🇦🇶NOWHERE-0.0.0.0-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2df03ef4-fd85-3298-af53-87d9a3b27909@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-056
name: 🇨🇳CN-183.240.23.235-058 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.240.23.235-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-058
name: 🇨🇳CN-14.18.81.201-059 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-059
name: 🇨🇳CN-125.91.119.238-033 | type: vmess | id: 31 | remarks: 🇨🇳CN-125.91.119.238-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4NzY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1LjkxLjExOS4yMzgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-061 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.29.246.177-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.29.246.177-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzNzcwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMjkuMjQ2LjE3Ny0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
