id: 131 | remarks: 🇺🇸US-3.90.47.91-131 | protocol: vmess | ping: 10 MS | avg_speed: 88.764 MB | max_speed: 91.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇯🇵JP-18.183.116.48-116 | protocol: vmess | ping: 171 MS | avg_speed: 14.73 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMTYuNDgtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇯🇵JP-43.207.79.214-106 | protocol: trojan | ping: 261 MS | avg_speed: 14.706 MB | max_speed: 17.698 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-106
id: 121 | remarks: 🇯🇵JP-54.92.38.55-121 | protocol: vmess | ping: 184 MS | avg_speed: 14.485 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjkyLjM4LjU1LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇯🇵JP-18.181.163.53-118 | protocol: vmess | ping: 191 MS | avg_speed: 14.431 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNjMuNTMtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇯🇵JP-43.207.79.214-126 | protocol: trojan | ping: 263 MS | avg_speed: 13.929 MB | max_speed: 17.355 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-126
id: 103 | remarks: 🇯🇵JP-43.207.79.214-103 | protocol: trojan | ping: 318 MS | avg_speed: 13.835 MB | max_speed: 18.1 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-103
id: 114 | remarks: 🇰🇷KR-43.200.253.114-114 | protocol: trojan | ping: 252 MS | avg_speed: 12.431 MB | max_speed: 15.363 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-114
id: 112 | remarks: 🇰🇷KR-13.209.9.215-112 | protocol: vmess | ping: 256 MS | avg_speed: 12.284 MB | max_speed: 15.72 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzA4ZTRmMzgtYzlkMC00ZGM3LWJiZmEtMmUxMzJlMDViM2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMjA5LjkuMjE1LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇰🇷KR-43.200.6.99-115 | protocol: trojan | ping: 260 MS | avg_speed: 12.193 MB | max_speed: 14.729 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-115
id: 94 | remarks: 🇭🇰HK-104.208.65.49-094 | protocol: trojan | ping: 207 MS | avg_speed: 11.791 MB | max_speed: 14.406 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-094
id: 135 | remarks: 🇯🇵JP-43.207.79.214-135 | protocol: trojan | ping: 297 MS | avg_speed: 11.745 MB | max_speed: 15.541 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-135
id: 113 | remarks: 🇮🇳IN-65.0.55.192-113 | protocol: vmess | ping: 229 MS | avg_speed: 10.665 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNTUuMTkyLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇯🇵JP-43.207.79.214-139 | protocol: trojan | ping: 227 MS | avg_speed: 10.208 MB | max_speed: 18.163 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-139
id: 78 | remarks: 🏁RELAY-172.67.158.188-078 | protocol: vmess | ping: 223 MS | avg_speed: 10.122 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTJmY2U4ZTYtZGU3OS0zMjAyLThhZWUtMTcxZDI2YmIyZGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇸🇬SG-13.212.56.110-095 | protocol: vmess | ping: 251 MS | avg_speed: 9.808 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇸🇬SG-13.214.194.141-099 | protocol: trojan | ping: 235 MS | avg_speed: 9.774 MB | max_speed: 12.633 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-099
id: 98 | remarks: 🇸🇬SG-13.215.158.33-098 | protocol: trojan | ping: 232 MS | avg_speed: 9.761 MB | max_speed: 13.118 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-098
id: 100 | remarks: 🇸🇬SG-18.141.188.122-100 | protocol: vmess | ping: 245 MS | avg_speed: 9.718 MB | max_speed: 12.788 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xODguMTIyLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇸🇬SG-13.215.208.181-096 | protocol: vmess | ping: 256 MS | avg_speed: 9.559 MB | max_speed: 12.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzA4ZTRmMzgtYzlkMC00ZGM3LWJiZmEtMmUxMzJlMDViM2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwOC4xODEtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇸🇬SG-18.141.231.207-101 | protocol: vmess | ping: 243 MS | avg_speed: 9.425 MB | max_speed: 12.973 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4yMzEuMjA3LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇸🇬SG-13.212.84.245-097 | protocol: vmess | ping: 248 MS | avg_speed: 9.371 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzA4ZTRmMzgtYzlkMC00ZGM3LWJiZmEtMmUxMzJlMDViM2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇯🇵JP-43.207.79.214-105 | protocol: trojan | ping: 306 MS | avg_speed: 9.315 MB | max_speed: 11.479 MB | Link: trojan://708e4f38-c9d0-4dc7-bbfa-2e132e05b3cb@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.214-105
id: 86 | remarks: 🏁RELAY-172.67.193.205-086 | protocol: vmess | ping: 287 MS | avg_speed: 9.153 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNTJmY2U4ZTYtZGU3OS0zMjAyLThhZWUtMTcxZDI2YmIyZGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇯🇵JP-52.193.92.142-120 | protocol: vmess | ping: 187 MS | avg_speed: 6.038 MB | max_speed: 7.576 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwOGU0ZjM4LWM5ZDAtNGRjNy1iYmZhLTJlMTMyZTA1YjNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My45Mi4xNDItMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
