name: 🇺🇸US-13.57.229.75-0093 | type: vmess | id: 90 | remarks: 🇺🇸US-13.57.229.75-0093 | protocol: vmess | ping: 9 MS | avg_speed: 137.664 MB | max_speed: 15.28 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGM5ZThhOC01MThlLTQyNWEtODE4NC1lNTVkMTZkODQ0YjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMjkuNzUtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0965 | type: vmess | id: 925 | remarks: 🇨🇦CA-35.182.165.120-0965 | protocol: vmess | ping: 89 MS | avg_speed: 33.81 MB | max_speed: 36.578 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDUzNDJhOTYtMTQxMC0zYzZhLTgwOTgtNDg4ZjYzNjU1MDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-159.223.180.164-0815 | type: trojan | id: 776 | remarks: 🇺🇸US-159.223.180.164-0815 | protocol: trojan | ping: 90 MS | avg_speed: 33.701 MB | max_speed: 36.897 MB | Link: trojan://f12fba76-191a-4d1a-ac0b-066e17d23d43@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0815
name: 🇺🇸US-159.223.180.164-0512 | type: trojan | id: 476 | remarks: 🇺🇸US-159.223.180.164-0512 | protocol: trojan | ping: 104 MS | avg_speed: 33.056 MB | max_speed: 36.695 MB | Link: trojan://8f25a788-25b1-4bf0-96b5-e9d61abb68e1@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0512
name: 🇺🇸US-159.223.180.164-0454 | type: trojan | id: 418 | remarks: 🇺🇸US-159.223.180.164-0454 | protocol: trojan | ping: 95 MS | avg_speed: 29.006 MB | max_speed: 35.479 MB | Link: trojan://5ff4edda-2203-4edc-9797-d4b3681d8fb6@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0454
name: RELAY-104.21.0.179-0960 | type: vmess | id: 920 | remarks: 🏁RELAY-104.21.0.179-0960 | protocol: vmess | ping: 99 MS | avg_speed: 28.721 MB | max_speed: 35.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA1MzQyYTk2LTE0MTAtM2M2YS04MDk4LTQ4OGY2MzY1NTAzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA5NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.248.106-0018 | type: trojan | id: 17 | remarks: 🇺🇸US-192.9.248.106-0018 | protocol: trojan | ping: 7 MS | avg_speed: 28.272 MB | max_speed: 34.559 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0018
name: 🇺🇸US-45.88.40.92-0989 | type: vmess | id: 949 | remarks: 🇺🇸US-45.88.40.92-0989 | protocol: vmess | ping: 78 MS | avg_speed: 27.717 MB | max_speed: 35.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA1MzQyYTk2LTE0MTAtM2M2YS04MDk4LTQ4OGY2MzY1NTAzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.248.106-0733 | type: trojan | id: 695 | remarks: 🇺🇸US-192.9.248.106-0733 | protocol: trojan | ping: 4 MS | avg_speed: 27.533 MB | max_speed: 35.677 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0733
name: 🇯🇵JP-140.238.40.207-0732 | type: trojan | id: 694 | remarks: 🇯🇵JP-140.238.40.207-0732 | protocol: trojan | ping: 108 MS | avg_speed: 25.831 MB | max_speed: 28.101 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0732
name: 🇯🇵JP-140.238.40.207-0017 | type: trojan | id: 16 | remarks: 🇯🇵JP-140.238.40.207-0017 | protocol: trojan | ping: 109 MS | avg_speed: 25.793 MB | max_speed: 28.431 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0017
name: 🇯🇵JP-140.238.40.207-1138 | type: trojan | id: 1088 | remarks: 🇯🇵JP-140.238.40.207-1138 | protocol: trojan | ping: 108 MS | avg_speed: 25.719 MB | max_speed: 28.124 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-1138
name: 🇺🇸US-192.9.248.106-1139 | type: trojan | id: 1089 | remarks: 🇺🇸US-192.9.248.106-1139 | protocol: trojan | ping: 10 MS | avg_speed: 25.328 MB | max_speed: 33.774 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-1139
name: RELAY-104.21.0.179-0595 | type: vmess | id: 559 | remarks: 🏁RELAY-104.21.0.179-0595 | protocol: vmess | ping: 96 MS | avg_speed: 25.072 MB | max_speed: 34.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGQyNjFkOWQtMzFhNy0zZjA1LTk0YjctZDliY2EzY2IyODFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.18.245.22-0179 | type: vmess | id: 161 | remarks: 🇺🇸US-50.18.245.22-0179 | protocol: vmess | ping: 37 MS | avg_speed: 24.179 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTAuMTguMjQ1LjIyLTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0635 | type: vmess | id: 599 | remarks: 🇺🇸US-66.94.113.10-0635 | protocol: vmess | ping: 28 MS | avg_speed: 22.238 MB | max_speed: 23.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjhkMjYxZDlkLTMxYTctM2YwNS05NGI3LWQ5YmNhM2NiMjgxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.16.106-0016 | type: trojan | id: 15 | remarks: 🇰🇷KR-132.226.16.106-0016 | protocol: trojan | ping: 253 MS | avg_speed: 21.146 MB | max_speed: 23.285 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0016
name: 🇰🇷KR-132.226.16.106-1137 | type: trojan | id: 1087 | remarks: 🇰🇷KR-132.226.16.106-1137 | protocol: trojan | ping: 193 MS | avg_speed: 21.082 MB | max_speed: 23.122 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-1137
name: 🇰🇷KR-132.226.16.106-0731 | type: trojan | id: 693 | remarks: 🇰🇷KR-132.226.16.106-0731 | protocol: trojan | ping: 255 MS | avg_speed: 21.075 MB | max_speed: 23.192 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0731
name: 🇨🇦CA-35.182.165.120-0610 | type: vmess | id: 574 | remarks: 🇨🇦CA-35.182.165.120-0610 | protocol: vmess | ping: 85 MS | avg_speed: 20.641 MB | max_speed: 17.328 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGQyNjFkOWQtMzFhNy0zZjA1LTk0YjctZDliY2EzY2IyODFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.209.98.151-1078 | type: trojan | id: 1029 | remarks: 🇰🇷KR-13.209.98.151-1078 | protocol: trojan | ping: 259 MS | avg_speed: 20.186 MB | max_speed: 23.425 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-1078
name: 🇰🇷KR-3.39.247.123-0802 | type: trojan | id: 763 | remarks: 🇰🇷KR-3.39.247.123-0802 | protocol: trojan | ping: 261 MS | avg_speed: 19.995 MB | max_speed: 23.254 MB | Link: trojan://f12fba76-191a-4d1a-ac0b-066e17d23d43@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.247.123-0802
name: 🇰🇷KR-43.200.4.201-1080 | type: trojan | id: 1031 | remarks: 🇰🇷KR-43.200.4.201-1080 | protocol: trojan | ping: 202 MS | avg_speed: 19.97 MB | max_speed: 23.265 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-1080
name: 🇰🇷KR-3.39.247.123-0499 | type: trojan | id: 463 | remarks: 🇰🇷KR-3.39.247.123-0499 | protocol: trojan | ping: 201 MS | avg_speed: 19.944 MB | max_speed: 23.429 MB | Link: trojan://8f25a788-25b1-4bf0-96b5-e9d61abb68e1@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.247.123-0499
name: 🇰🇷KR-3.39.247.123-0441 | type: trojan | id: 405 | remarks: 🇰🇷KR-3.39.247.123-0441 | protocol: trojan | ping: 197 MS | avg_speed: 19.85 MB | max_speed: 23.293 MB | Link: trojan://5ff4edda-2203-4edc-9797-d4b3681d8fb6@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.247.123-0441
