name: 🇺🇸US-54.191.233.1-114 | type: vmess | id: 114 | remarks: 🇺🇸US-54.191.233.1-114 | protocol: vmess | ping: 107 MS | avg_speed: 29.63 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.230.96.15-130 | type: trojan | id: 100 | remarks: 🇰🇷KR-43.201.33.215-100 | protocol: trojan | ping: 252 MS | avg_speed: 12.782 MB | max_speed: 15.86 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-100
name: 🇰🇷KR-43.201.33.215-100 | type: trojan | id: 101 | remarks: 🇰🇷KR-3.36.125.218-101 | protocol: trojan | ping: 264 MS | avg_speed: 11.852 MB | max_speed: 14.504 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.125.218-101
name: 🇰🇷KR-3.36.125.218-101 | type: trojan | id: 97 | remarks: 🇰🇷KR-3.34.42.10-097 | protocol: vmess | ping: 270 MS | avg_speed: 11.756 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDZhNDVlYjktMmQ5NC00Nzk0LTk2NjgtYzlkMjM2YmNhMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC40Mi4xMC0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.42.10-097 | type: vmess | id: 90 | remarks: 🇯🇵JP-13.230.96.15-090 | protocol: trojan | ping: 273 MS | avg_speed: 11.691 MB | max_speed: 16.17 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-090
name: 🇯🇵JP-13.230.96.15-120 | type: trojan | id: 134 | remarks: 🇭🇰HK-20.189.114.74-134 | protocol: trojan | ping: 212 MS | avg_speed: 11.606 MB | max_speed: 14.906 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-134
name: 🇦🇺AU-3.25.144.66-099 | type: vmess | id: 132 | remarks: 🇭🇰HK-52.139.171.158-132 | protocol: trojan | ping: 203 MS | avg_speed: 11.594 MB | max_speed: 14.281 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-132
name: 🇯🇵JP-13.230.96.15-087 | type: trojan | id: 119 | remarks: 🇯🇵JP-13.230.96.15-119 | protocol: trojan | ping: 289 MS | avg_speed: 11.363 MB | max_speed: 13.603 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-119
name: 🇭🇰HK-52.139.171.158-132 | type: trojan | id: 98 | remarks: 🇮🇳IN-65.0.4.214-098 | protocol: vmess | ping: 217 MS | avg_speed: 10.837 MB | max_speed: 13.681 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-069 | type: vmess | id: 99 | remarks: 🇦🇺AU-3.25.144.66-099 | protocol: vmess | ping: 221 MS | avg_speed: 10.676 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjUuMTQ0LjY2LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-067 | type: vmess | id: 80 | remarks: 🇸🇬SG-54.169.112.41-080 | protocol: vmess | ping: 228 MS | avg_speed: 10.06 MB | max_speed: 13.087 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.189.114.74-134 | type: trojan | id: 83 | remarks: 🇸🇬SG-18.138.250.51-083 | protocol: trojan | ping: 229 MS | avg_speed: 9.689 MB | max_speed: 13.125 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.250.51-083
name: RELAY-172.67.158.188-062 | type: vmess | id: 81 | remarks: 🇸🇬SG-18.143.78.223-081 | protocol: vmess | ping: 232 MS | avg_speed: 9.588 MB | max_speed: 12.837 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDZhNDVlYjktMmQ5NC00Nzk0LTk2NjgtYzlkMjM2YmNhMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.138.250.51-083 | type: trojan | id: 82 | remarks: 🇸🇬SG-54.179.127.174-082 | protocol: vmess | ping: 247 MS | avg_speed: 9.383 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDZhNDVlYjktMmQ5NC00Nzk0LTk2NjgtYzlkMjM2YmNhMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjEyNy4xNzQtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.112.41-080 | type: vmess | id: 85 | remarks: 🇸🇬SG-13.212.117.19-085 | protocol: vmess | ping: 250 MS | avg_speed: 9.318 MB | max_speed: 12.733 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.9.160-084 | type: vmess | id: 84 | remarks: 🇸🇬SG-13.213.9.160-084 | protocol: vmess | ping: 249 MS | avg_speed: 9.278 MB | max_speed: 12.675 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.78.223-081 | type: vmess | id: 76 | remarks: 🇯🇵JP-13.230.96.15-076 | protocol: trojan | ping: 255 MS | avg_speed: 8.608 MB | max_speed: 12.333 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:54982?security=tls&sni=ru02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-076
name: 🇸🇬SG-13.212.117.19-085 | type: vmess | id: 106 | remarks: 🇯🇵JP-52.199.10.142-106 | protocol: vmess | ping: 185 MS | avg_speed: 6.458 MB | max_speed: 8.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xMC4xNDItMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.127.174-082 | type: vmess | id: 79 | remarks: 🇸🇬SG-13.212.11.48-079 | protocol: vmess | ping: 265 MS | avg_speed: 5.309 MB | max_speed: 9.475 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDZhNDVlYjktMmQ5NC00Nzk0LTk2NjgtYzlkMjM2YmNhMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-072 | type: vmess | id: 125 | remarks: 🇯🇵JP-13.230.96.15-125 | protocol: trojan | ping: 385 MS | avg_speed: 5.067 MB | max_speed: 9.619 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-125
name: 🇯🇵JP-13.230.96.15-090 | type: trojan | id: 131 | remarks: 🇯🇵JP-13.230.96.15-131 | protocol: trojan | ping: 371 MS | avg_speed: 4.901 MB | max_speed: 8.943 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-131
name: 🇯🇵JP-13.230.96.15-119 | type: trojan | id: 89 | remarks: 🇯🇵JP-13.230.96.15-089 | protocol: trojan | ping: 311 MS | avg_speed: 3.144 MB | max_speed: 5.93 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-089
name: RELAY-172.67.193.205-071 | type: vmess | id: 213 | remarks: 🇨🇳CN-120.25.41.179-361 | protocol: ss | ping: 599 MS | avg_speed: 0.174 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2QzNTkxMS1hMTQ0LTQ0ZWEtYmZjMy0zN2M3YzYxZjE4ZWU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-361
name: 🇮🇳IN-65.0.4.214-098 | type: vmess | id: 211 | remarks: 🇨🇳CN-120.25.41.179-359 | protocol: ss | ping: 462 MS | avg_speed: 0.14 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2QzNTkxMS1hMTQ0LTQ0ZWEtYmZjMy0zN2M3YzYxZjE4ZWU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-359
name: 🇯🇵JP-13.230.96.15-076 | type: trojan | id: 212 | remarks: 🇨🇳CN-120.25.41.179-360 | protocol: ss | ping: 418 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2QzNTkxMS1hMTQ0LTQ0ZWEtYmZjMy0zN2M3YzYxZjE4ZWU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-360
name: 🇯🇵JP-52.199.10.142-106 | type: vmess | id: 214 | remarks: 🇨🇳CN-120.25.41.179-362 | protocol: ss | ping: 303 MS | avg_speed: 0.111 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2QzNTkxMS1hMTQ0LTQ0ZWEtYmZjMy0zN2M3YzYxZjE4ZWU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-362
name: 🇯🇵JP-13.230.96.15-131 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.96.160-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx0.170203.xyz:33166?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-123
name: 🇸🇬SG-13.212.11.48-079 | type: vmess | id: 143 | remarks: 🇨🇳CN-218.201.23.199-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8f86f06-59c0-3a10-a83d-8cafd1974194@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-143
name: RELAY-172.67.193.205-066 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.240.236.105-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJlMmUzMzk3OS1kYWJhLTNhNWItYmE3NS0zYjZlNzQ4YTBmYTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuMjM2LjEwNS0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
