id: 288 | remarks: 🇺🇸US-3.101.47.245-0296 | protocol: vmess | ping: 16 MS | avg_speed: 253.699 MB | max_speed: 36.279 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS40Ny4yNDUtMDI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-3.134.84.141-0136 | protocol: trojan | ping: 109 MS | avg_speed: 36.612 MB | max_speed: 40.586 MB | Link: trojan://8d645780-9d18-498a-b2d5-15660ba54c8e@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.134.84.141-0136
id: 487 | remarks: 🇺🇸US-3.134.84.141-0495 | protocol: trojan | ping: 106 MS | avg_speed: 35.598 MB | max_speed: 40.574 MB | Link: trojan://decca82d-8aa1-44d9-986a-0d9320986ee3@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.134.84.141-0495
id: 733 | remarks: 🇺🇸US-64.27.6.243-0750 | protocol: vmess | ping: 18 MS | avg_speed: 34.459 MB | max_speed: 36.854 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImE0NWE0OTM5LTUxMGItM2U0Yi1iODU3LThhNjNlYmYyY2JhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇨🇦CA-35.182.165.120-0390 | protocol: vmess | ping: 88 MS | avg_speed: 33.76 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDY1NWFlZWItNzcxYy0zZWUyLWFjMmEtYWI2OWQwNDMxYWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇺🇸US-159.223.180.164-0137 | protocol: trojan | ping: 99 MS | avg_speed: 32.536 MB | max_speed: 38.155 MB | Link: trojan://8d645780-9d18-498a-b2d5-15660ba54c8e@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0137
id: 488 | remarks: 🇺🇸US-159.223.180.164-0496 | protocol: trojan | ping: 112 MS | avg_speed: 32.143 MB | max_speed: 38.303 MB | Link: trojan://decca82d-8aa1-44d9-986a-0d9320986ee3@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0496
id: 377 | remarks: 🏁RELAY-172.67.128.43-0385 | protocol: vmess | ping: 316 MS | avg_speed: 31.169 MB | max_speed: 34.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA2NTVhZWViLTc3MWMtM2VlMi1hYzJhLWFiNjlkMDQzMWFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇺🇸US-45.88.40.92-0414 | protocol: vmess | ping: 83 MS | avg_speed: 31.077 MB | max_speed: 34.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA2NTVhZWViLTc3MWMtM2VlMi1hYzJhLWFiNjlkMDQzMWFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇺🇸US-159.223.180.164-0899 | protocol: trojan | ping: 100 MS | avg_speed: 29.181 MB | max_speed: 37.922 MB | Link: trojan://c06322a2-4163-4f63-b9c8-b3bdca3a5d2d@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0899
id: 842 | remarks: 🇺🇸US-192.9.248.106-0860 | protocol: trojan | ping: 6 MS | avg_speed: 28.926 MB | max_speed: 40.326 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0860
id: 162 | remarks: 🇺🇸US-192.9.248.106-0164 | protocol: trojan | ping: 10 MS | avg_speed: 27.552 MB | max_speed: 48.66 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0164
id: 302 | remarks: 🇯🇵JP-140.238.40.207-0310 | protocol: trojan | ping: 108 MS | avg_speed: 25.642 MB | max_speed: 28.229 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0310
id: 841 | remarks: 🇯🇵JP-140.238.40.207-0859 | protocol: trojan | ping: 109 MS | avg_speed: 25.548 MB | max_speed: 27.759 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0859
id: 161 | remarks: 🇯🇵JP-140.238.40.207-0163 | protocol: trojan | ping: 109 MS | avg_speed: 25.358 MB | max_speed: 28.155 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0163
id: 1007 | remarks: 🇺🇸US-159.223.180.164-1027 | protocol: trojan | ping: 95 MS | avg_speed: 23.82 MB | max_speed: 37.961 MB | Link: trojan://9e8c9d69-367d-47d0-8344-2b0fcf47d5c3@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-1027
id: 301 | remarks: 🇰🇷KR-132.226.16.106-0309 | protocol: trojan | ping: 247 MS | avg_speed: 21.171 MB | max_speed: 23.203 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0309
id: 840 | remarks: 🇰🇷KR-132.226.16.106-0858 | protocol: trojan | ping: 201 MS | avg_speed: 21.156 MB | max_speed: 23.308 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0858
id: 160 | remarks: 🇰🇷KR-132.226.16.106-0162 | protocol: trojan | ping: 252 MS | avg_speed: 21.13 MB | max_speed: 23.18 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0162
id: 723 | remarks: 🇯🇵JP-152.70.109.12-0740 | protocol: vmess | ping: 109 MS | avg_speed: 20.88 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImE0NWE0OTM5LTUxMGItM2U0Yi1iODU3LThhNjNlYmYyY2JhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 551 | remarks: 🇰🇷KR-43.200.4.201-0561 | protocol: trojan | ping: 203 MS | avg_speed: 20.376 MB | max_speed: 22.869 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-0561
id: 549 | remarks: 🇰🇷KR-13.209.98.151-0559 | protocol: trojan | ping: 197 MS | avg_speed: 20.148 MB | max_speed: 23.281 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-0559
id: 122 | remarks: 🇰🇷KR-3.39.244.133-0124 | protocol: trojan | ping: 265 MS | avg_speed: 20.061 MB | max_speed: 23.319 MB | Link: trojan://8d645780-9d18-498a-b2d5-15660ba54c8e@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.244.133-0124
id: 376 | remarks: 🏁RELAY-104.21.0.179-0384 | protocol: vmess | ping: 157 MS | avg_speed: 20.028 MB | max_speed: 24.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA2NTVhZWViLTc3MWMtM2VlMi1hYzJhLWFiNjlkMDQzMWFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 868 | remarks: 🇰🇷KR-3.39.244.133-0886 | protocol: trojan | ping: 198 MS | avg_speed: 19.951 MB | max_speed: 23.304 MB | Link: trojan://c06322a2-4163-4f63-b9c8-b3bdca3a5d2d@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.244.133-0886
id: 475 | remarks: 🇰🇷KR-3.39.244.133-0483 | protocol: trojan | ping: 201 MS | avg_speed: 19.925 MB | max_speed: 23.572 MB | Link: trojan://decca82d-8aa1-44d9-986a-0d9320986ee3@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.244.133-0483
id: 994 | remarks: 🇰🇷KR-3.39.244.133-1014 | protocol: trojan | ping: 202 MS | avg_speed: 19.846 MB | max_speed: 23.44 MB | Link: trojan://9e8c9d69-367d-47d0-8344-2b0fcf47d5c3@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.244.133-1014
id: 372 | remarks: 🏁RELAY-104.21.0.179-0380 | protocol: vmess | ping: 498 MS | avg_speed: 18.746 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2NTVhZWViLTc3MWMtM2VlMi1hYzJhLWFiNjlkMDQzMWFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 411 | remarks: 🇬🇧GB-141.147.98.119-0419 | protocol: vmess | ping: 143 MS | avg_speed: 18.722 MB | max_speed: 21.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA2NTVhZWViLTc3MWMtM2VlMi1hYzJhLWFiNjlkMDQzMWFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 697 | remarks: 🏁RELAY-172.67.128.43-0714 | protocol: vmess | ping: 171 MS | avg_speed: 17.76 MB | max_speed: 21.091 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE0NWE0OTM5LTUxMGItM2U0Yi1iODU3LThhNjNlYmYyY2JhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1019 | remarks: 🇭🇰HK-20.247.15.87-1039 | protocol: trojan | ping: 169 MS | avg_speed: 17.617 MB | max_speed: 20.578 MB | Link: trojan://9e8c9d69-367d-47d0-8344-2b0fcf47d5c3@hkmax02.170203.xyz:45564?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-1039
id: 496 | remarks: 🇭🇰HK-20.247.15.87-0504 | protocol: trojan | ping: 153 MS | avg_speed: 17.571 MB | max_speed: 20.515 MB | Link: trojan://decca82d-8aa1-44d9-986a-0d9320986ee3@hkmax02.170203.xyz:29937?sni=hkmax03.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-0504
id: 147 | remarks: 🇭🇰HK-20.247.15.87-0149 | protocol: trojan | ping: 159 MS | avg_speed: 17.523 MB | max_speed: 20.546 MB | Link: trojan://8d645780-9d18-498a-b2d5-15660ba54c8e@hkmax02.170203.xyz:45564?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-0149
id: 659 | remarks: 🇭🇰HK-20.24.230.134-0676 | protocol: vmess | ping: 292 MS | avg_speed: 17.496 MB | max_speed: 20.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImE0NWE0OTM5LTUxMGItM2U0Yi1iODU3LThhNjNlYmYyY2JhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjMwLjEzNC0wNjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 889 | remarks: 🇭🇰HK-20.247.15.87-0907 | protocol: trojan | ping: 153 MS | avg_speed: 17.491 MB | max_speed: 20.609 MB | Link: trojan://c06322a2-4163-4f63-b9c8-b3bdca3a5d2d@hkmax02.170203.xyz:29937?sni=hkmax03.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-0907
id: 143 | remarks: 🇭🇰HK-20.247.15.87-0145 | protocol: trojan | ping: 156 MS | avg_speed: 17.204 MB | max_speed: 20.359 MB | Link: trojan://8d645780-9d18-498a-b2d5-15660ba54c8e@hkmax02.170203.xyz:29937?sni=hkmax03.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-0145
id: 1015 | remarks: 🇭🇰HK-20.247.15.87-1035 | protocol: trojan | ping: 153 MS | avg_speed: 17.184 MB | max_speed: 20.188 MB | Link: trojan://9e8c9d69-367d-47d0-8344-2b0fcf47d5c3@hkmax02.170203.xyz:29937?sni=hkmax03.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.15.87-1035
