name: 🇨🇳CN-121.31.49.139-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://704df1c1-f961-37dc-94b9-cd63b5e16db6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-00
name: 🇨🇳CN-14.18.103.121-28 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.103.121-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-28
name: 🇨🇳CN-14.18.89.198-30 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-30
name: 🇨🇳CN-14.18.103.121-31 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.103.121-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-31
name: 🇨🇳CN-14.116.193.79-32 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.193.79-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-32
name: 🇨🇳CN-14.18.103.121-33 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.103.121-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-33
name: 🇨🇳CN-14.18.89.198-34 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-34
name: 🇨🇳CN-14.116.193.79-35 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.193.79-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-35
name: 🇨🇳CN-111.47.212.91-36 | type: trojan | id: 21 | remarks: 🇨🇳CN-111.47.212.91-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-36
name: 🇨🇳CN-14.18.103.121-37 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-37
name: 🇨🇳CN-14.18.103.121-38 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.103.121-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-38
name: 🇨🇳CN-14.116.193.79-39 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.193.79-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-39
name: 🇨🇳CN-111.47.212.91-40 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.91-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-40
name: 🇨🇳CN-14.18.89.198-41 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-41
name: 🇨🇳CN-14.18.103.121-42 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.103.121-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-42
name: 🇨🇳CN-14.116.193.79-43 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.193.79-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-43
name: 🇨🇳CN-14.18.89.198-44 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-44 | protocol: trojan | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-44
name: 🇨🇳CN-14.18.89.198-45 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-45 | protocol: trojan | ping: 433 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-45
name: 🇨🇳CN-14.116.193.79-46 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.193.79-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-46
name: 🇨🇳CN-14.18.89.198-47 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-47
name: 🇨🇳CN-14.18.89.198-48 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-48
name: 🇨🇳CN-14.116.193.79-49 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.116.193.79-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-49
name: 🇨🇳CN-111.47.212.91-50 | type: trojan | id: 35 | remarks: 🇨🇳CN-111.47.212.91-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-50
name: 🇨🇳CN-14.18.89.198-51 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.89.198-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-51
name: 🇨🇳CN-14.18.89.198-52 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-52
name: 🇨🇳CN-14.116.193.79-53 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.193.79-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-53
name: 🇨🇳CN-111.47.212.91-54 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.91-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-54
name: 🇨🇳CN-14.18.103.121-55 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.103.121-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-55
name: 🇨🇳CN-14.18.103.121-56 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.103.121-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-56
name: 🇨🇳CN-14.116.193.79-57 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.193.79-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-57
name: 🇨🇳CN-14.18.103.121-58 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.103.121-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-58
name: 🇨🇳CN-14.18.103.121-59 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.103.121-59 | protocol: trojan | ping: 346 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-59
name: 🇨🇳CN-14.116.193.79-60 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.193.79-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-60
name: 🇨🇳CN-14.18.103.121-61 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.103.121-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-61
name: 🇨🇳CN-14.18.89.198-62 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-62
name: 🇨🇳CN-14.116.193.79-63 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.193.79-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-63
name: 🇨🇳CN-111.47.212.91-64 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.91-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-64
name: 🇨🇳CN-111.47.212.91-65 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.91-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-65
name: 🇨🇳CN-14.18.89.198-66 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-66
name: 🇨🇳CN-14.18.103.121-67 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.103.121-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-67
name: 🇨🇳CN-14.116.193.79-68 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.193.79-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-68
name: 🇨🇳CN-14.18.103.121-71 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-71
name: 🇨🇳CN-14.18.103.121-72 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-72
name: 🇨🇳CN-14.18.103.121-73 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.103.121-73 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0YzFjOTY3LTNlNjgtNDAyMC1iYTZhLTFkM2MzY2VhYjc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-74 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-74 | protocol: trojan | ping: 472 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-74
name: 🇨🇳CN-14.116.193.79-75 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-75
name: 🇨🇳CN-14.18.89.198-76 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-76
name: 🇨🇳CN-14.116.193.79-77 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.193.79-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-77
name: 🇨🇳CN-14.18.103.121-78 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-78 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-78
name: 🇨🇳CN-14.18.103.121-79 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-79 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-79
