name: 🇺🇸US-18.144.53.131-0622 | type: vmess | id: 312 | remarks: 🇺🇸US-13.57.238.159-0321 | protocol: vmess | ping: 14 MS | avg_speed: 283.308 MB | max_speed: 42.496 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIzOC4xNTktMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.207.154-0828 | type: vmess | id: 432 | remarks: 🇸🇬SG-46.137.194.219-0449 | protocol: vmess | ping: 194 MS | avg_speed: 13.647 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM1NDk4N2E2LTRjMTgtNGQ0Ni1iNTMzLTJlZjM4NTZmOTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ2LjEzNy4xOTQuMjE5LTA0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-27.71.238.78-0006 | type: vmess | id: 433 | remarks: 🇸🇬SG-13.215.207.154-0450 | protocol: vmess | ping: 191 MS | avg_speed: 13.223 MB | max_speed: 16.924 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzU0OTg3YTYtNGMxOC00ZDQ2LWI1MzMtMmVmMzg1NmY5MmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.82.24.170-0025 | type: vmess | id: 841 | remarks: 🇻🇳VN-27.71.238.78-0873 | protocol: vmess | ping: 318 MS | avg_speed: 12.974 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2FnYW1pbmcxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMjcuNzEuMjM4Ljc4LTA4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.190.36.133-0514 | type: vmess | id: 852 | remarks: 🇻🇳VN-103.82.24.170-0892 | protocol: vmess | ping: 237 MS | avg_speed: 9.211 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMi5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNC4xNzAtMDg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.190.36.133-0625 | type: vmess | id: 849 | remarks: 🇻🇳VN-103.82.24.170-0889 | protocol: vmess | ping: 263 MS | avg_speed: 8.435 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMi5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS12bi50aWt0b2tjZG4uY29tIiwKICAgICJpZCI6ICI4YTY3OGIyNi1lNGMxLTRmZTAtYjBhNC1lYzM2ZTNmNDE5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3NhZGF0YTRnLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjQuMTcwLTA4ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.112.135.27-0522 | type: vmess | id: 804 | remarks: 🇯🇵JP-52.68.98.195-0833 | protocol: vmess | ping: 184 MS | avg_speed: 0.435 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY4Ljk4LjE5NS0wODMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.167.196.48-0559 | type: vmess | id: 1191 | remarks: 🇯🇵JP-13.230.26.23-1243 | protocol: vmess | ping: 158 MS | avg_speed: 0.435 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4yNi4yMy0xMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.167.196.52-0558 | type: vmess | id: 422 | remarks: 🇯🇵JP-35.77.25.229-0439 | protocol: vmess | ping: 123 MS | avg_speed: 0.424 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjI1LjIyOS0wNDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-27.71.238.78-0000 | type: trojan | id: 40 | remarks: 🇻🇳VN-103.167.196.48-0040 | protocol: vmess | ping: 675 MS | avg_speed: 0.204 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.5.187-0036 | type: vmess | id: 39 | remarks: 🇻🇳VN-103.167.196.52-0039 | protocol: vmess | ping: 856 MS | avg_speed: 0.015 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.5.187-0037 | type: vmess | id: 0 | remarks: 🇯🇵JP-139.162.81.134-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDEuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMS5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjgxLjEzNC0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.9.43.134-0038 | type: trojan | id: 22 | remarks: 🇨🇳CN-124.225.78.163-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYWZhOGQyNC1jZDBjLTMyMTAtYThhZi1mMTg2N2Y5YTczMzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljc4LjE2My0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.9.43.134-0040 | type: vmess | id: 23 | remarks: 🇨🇳CN-124.225.78.163-0023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYWZhOGQyNC1jZDBjLTMyMTAtYThhZi1mMTg2N2Y5YTczMzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljc4LjE2My0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.9.43.134-0041 | type: vmess | id: 24 | remarks: 🇨🇳CN-124.225.78.163-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYWZhOGQyNC1jZDBjLTMyMTAtYThhZi1mMTg2N2Y5YTczMzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljc4LjE2My0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.167.121.219-0042 | type: vmess | id: 25 | remarks: 🇨🇳CN-124.225.78.163-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYWZhOGQyNC1jZDBjLTMyMTAtYThhZi1mMTg2N2Y5YTczMzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljc4LjE2My0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
