name: RELAY-172.67.183.170-1179 | type: vmess | id: 1137 | remarks: 🏁RELAY-172.67.183.170-1179 | protocol: vmess | ping: 50 MS | avg_speed: 95.977 MB | max_speed: 101.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjZiNGNlZDVlLTgzNWEtNGE3YS05ZDAzLTZhNDZlOTQ2NjhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWl6aGl5dWFuL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgzLjE3MC0xMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.133-0611 | type: vmess | id: 592 | remarks: 🏁RELAY-172.67.206.133-0611 | protocol: vmess | ping: 69 MS | avg_speed: 33.047 MB | max_speed: 46.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEzMy0wNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-1429 | type: vmess | id: 1374 | remarks: 🇺🇸US-45.151.132.136-1429 | protocol: vmess | ping: 48 MS | avg_speed: 28.611 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTE5NTQ3NmQtMjZmZC0zOGM4LTkxYjItNDNjNzMwZjEwM2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0508 | type: trojan | id: 491 | remarks: 🇺🇸US-192.18.135.81-0508 | protocol: trojan | ping: 6 MS | avg_speed: 26.323 MB | max_speed: 40.45 MB | Link: trojan://c71f5b32-750a-4801-abb7-c2b6e33e65cf@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0508
name: 🇯🇵JP-150.230.103.202-1059 | type: trojan | id: 1024 | remarks: 🇯🇵JP-150.230.103.202-1059 | protocol: trojan | ping: 111 MS | avg_speed: 25.418 MB | max_speed: 28.085 MB | Link: trojan://8dd6953e-576f-4298-bdd5-ede12807d1f6@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1059
name: 🇯🇵JP-150.230.103.202-1220 | type: trojan | id: 1170 | remarks: 🇯🇵JP-150.230.103.202-1220 | protocol: trojan | ping: 112 MS | avg_speed: 25.322 MB | max_speed: 28.147 MB | Link: trojan://7960d9c0-a910-40dd-9ec3-80c7e3019be1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1220
name: 🇯🇵JP-150.230.103.202-0602 | type: trojan | id: 583 | remarks: 🇯🇵JP-150.230.103.202-0602 | protocol: trojan | ping: 108 MS | avg_speed: 25.269 MB | max_speed: 28.155 MB | Link: trojan://b135cd6d-fa39-4752-9f39-7bd9ccb81c25@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0602
name: 🇯🇵JP-150.230.103.202-1475 | type: trojan | id: 1417 | remarks: 🇯🇵JP-150.230.103.202-1475 | protocol: trojan | ping: 108 MS | avg_speed: 25.246 MB | max_speed: 28.0 MB | Link: trojan://01468663-11d3-49e7-8fad-e1c51814d0a0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1475
name: RELAY-104.21.94.253-0913 | type: vmess | id: 887 | remarks: 🏁RELAY-104.21.94.253-0913 | protocol: vmess | ping: 334 MS | avg_speed: 24.975 MB | max_speed: 30.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-1060 | type: trojan | id: 1025 | remarks: 🇺🇸US-192.18.135.81-1060 | protocol: trojan | ping: 4 MS | avg_speed: 24.74 MB | max_speed: 37.199 MB | Link: trojan://8dd6953e-576f-4298-bdd5-ede12807d1f6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1060
name: RELAY-172.67.205.208-0609 | type: vmess | id: 590 | remarks: 🏁RELAY-172.67.205.208-0609 | protocol: vmess | ping: 178 MS | avg_speed: 24.583 MB | max_speed: 42.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4yMDgtMDYwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.103.202-0507 | type: trojan | id: 490 | remarks: 🇯🇵JP-150.230.103.202-0507 | protocol: trojan | ping: 116 MS | avg_speed: 24.567 MB | max_speed: 27.875 MB | Link: trojan://c71f5b32-750a-4801-abb7-c2b6e33e65cf@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0507
name: 🇺🇸US-192.18.135.81-0603 | type: trojan | id: 584 | remarks: 🇺🇸US-192.18.135.81-0603 | protocol: trojan | ping: 4 MS | avg_speed: 24.472 MB | max_speed: 35.106 MB | Link: trojan://b135cd6d-fa39-4752-9f39-7bd9ccb81c25@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0603
name: RELAY-104.21.94.253-0926 | type: vmess | id: 900 | remarks: 🏁RELAY-104.21.94.253-0926 | protocol: vmess | ping: 322 MS | avg_speed: 24.389 MB | max_speed: 39.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-1476 | type: trojan | id: 1418 | remarks: 🇺🇸US-192.18.135.81-1476 | protocol: trojan | ping: 4 MS | avg_speed: 22.942 MB | max_speed: 30.062 MB | Link: trojan://01468663-11d3-49e7-8fad-e1c51814d0a0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1476
name: 🇺🇸US-192.18.135.81-1221 | type: trojan | id: 1171 | remarks: 🇺🇸US-192.18.135.81-1221 | protocol: trojan | ping: 4 MS | avg_speed: 22.374 MB | max_speed: 29.689 MB | Link: trojan://7960d9c0-a910-40dd-9ec3-80c7e3019be1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1221
name: RELAY-104.21.94.253-0929 | type: vmess | id: 903 | remarks: 🏁RELAY-104.21.94.253-0929 | protocol: vmess | ping: 293 MS | avg_speed: 22.026 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-146.56.178.201-1474 | type: trojan | id: 1416 | remarks: 🇰🇷KR-146.56.178.201-1474 | protocol: trojan | ping: 192 MS | avg_speed: 20.673 MB | max_speed: 23.339 MB | Link: trojan://01468663-11d3-49e7-8fad-e1c51814d0a0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1474
name: 🇰🇷KR-146.56.178.201-0506 | type: trojan | id: 489 | remarks: 🇰🇷KR-146.56.178.201-0506 | protocol: trojan | ping: 199 MS | avg_speed: 20.47 MB | max_speed: 23.075 MB | Link: trojan://c71f5b32-750a-4801-abb7-c2b6e33e65cf@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0506
name: 🇰🇷KR-146.56.178.201-1219 | type: trojan | id: 1169 | remarks: 🇰🇷KR-146.56.178.201-1219 | protocol: trojan | ping: 254 MS | avg_speed: 20.456 MB | max_speed: 23.091 MB | Link: trojan://7960d9c0-a910-40dd-9ec3-80c7e3019be1@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1219
name: 🇰🇷KR-146.56.178.201-0601 | type: trojan | id: 582 | remarks: 🇰🇷KR-146.56.178.201-0601 | protocol: trojan | ping: 185 MS | avg_speed: 20.387 MB | max_speed: 22.978 MB | Link: trojan://b135cd6d-fa39-4752-9f39-7bd9ccb81c25@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0601
name: 🇰🇷KR-146.56.178.201-1058 | type: trojan | id: 1023 | remarks: 🇰🇷KR-146.56.178.201-1058 | protocol: trojan | ping: 213 MS | avg_speed: 20.348 MB | max_speed: 23.04 MB | Link: trojan://8dd6953e-576f-4298-bdd5-ede12807d1f6@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1058
name: RELAY-172.67.189.188-0616 | type: vmess | id: 597 | remarks: 🏁RELAY-172.67.189.188-0616 | protocol: vmess | ping: 163 MS | avg_speed: 20.289 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4xODgtMDYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.63-1174 | type: vmess | id: 1132 | remarks: 🏁RELAY-172.67.135.63-1174 | protocol: vmess | ping: 152 MS | avg_speed: 19.686 MB | max_speed: 25.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjYzLTExNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
