name: 🇺🇸US-54.191.233.1-256 | type: vmess | id: 205 | remarks: 🇺🇸US-54.191.233.1-256 | protocol: vmess | ping: 57 MS | avg_speed: 77.579 MB | max_speed: 84.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.36.125.218-243 | type: trojan | id: 192 | remarks: 🇰🇷KR-3.36.125.218-243 | protocol: trojan | ping: 203 MS | avg_speed: 19.244 MB | max_speed: 22.217 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.125.218-243
name: 🇯🇵JP-18.183.250.171-252 | type: trojan | id: 201 | remarks: 🇯🇵JP-18.183.250.171-252 | protocol: trojan | ping: 203 MS | avg_speed: 18.84 MB | max_speed: 24.943 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-252
name: 🇦🇺AU-3.104.53.141-241 | type: vmess | id: 190 | remarks: 🇦🇺AU-3.104.53.141-241 | protocol: vmess | ping: 255 MS | avg_speed: 18.315 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMTA0LjUzLjE0MS0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.42.10-239 | type: vmess | id: 188 | remarks: 🇰🇷KR-3.34.42.10-239 | protocol: vmess | ping: 230 MS | avg_speed: 17.457 MB | max_speed: 20.955 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2VmNjIyYjQtNmZjNi00ZTFkLWI4OWUtNjczZjAyNGQxNDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC40Mi4xMC0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.57.25-062 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.57.25-062 | protocol: vmess | ping: 264 MS | avg_speed: 17.361 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTM3NTRkODgtM2YzOS0zNWE2LWJiODktMDkyMzU0MjhkZjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.250.171-229 | type: trojan | id: 178 | remarks: 🇯🇵JP-18.183.250.171-229 | protocol: trojan | ping: 278 MS | avg_speed: 17.302 MB | max_speed: 25.363 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-229
name: 🇯🇵JP-18.183.250.171-262 | type: trojan | id: 211 | remarks: 🇯🇵JP-18.183.250.171-262 | protocol: trojan | ping: 180 MS | avg_speed: 17.191 MB | max_speed: 24.621 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-262
name: RELAY-172.67.193.205-069 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.193.205-069 | protocol: vmess | ping: 190 MS | avg_speed: 17.041 MB | max_speed: 20.652 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNTM3NTRkODgtM2YzOS0zNWE2LWJiODktMDkyMzU0MjhkZjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.189.114.74-276 | type: trojan | id: 225 | remarks: 🇭🇰HK-20.189.114.74-276 | protocol: trojan | ping: 166 MS | avg_speed: 17.017 MB | max_speed: 19.75 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-276
name: 🇭🇰HK-52.139.171.158-274 | type: trojan | id: 223 | remarks: 🇭🇰HK-52.139.171.158-274 | protocol: trojan | ping: 166 MS | avg_speed: 16.595 MB | max_speed: 19.843 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-274
name: RELAY-172.67.193.205-067 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.193.205-067 | protocol: vmess | ping: 207 MS | avg_speed: 16.497 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjUzNzU0ZDg4LTNmMzktMzVhNi1iYjg5LTA5MjM1NDI4ZGY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.250.171-232 | type: trojan | id: 181 | remarks: 🇯🇵JP-18.183.250.171-232 | protocol: trojan | ping: 212 MS | avg_speed: 15.067 MB | max_speed: 18.729 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-232
name: 🇸🇬SG-13.229.122.56-225 | type: trojan | id: 174 | remarks: 🇸🇬SG-13.229.122.56-225 | protocol: trojan | ping: 178 MS | avg_speed: 14.294 MB | max_speed: 16.873 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-225
name: 🇸🇬SG-54.169.112.41-222 | type: vmess | id: 171 | remarks: 🇸🇬SG-54.169.112.41-222 | protocol: vmess | ping: 765 MS | avg_speed: 13.822 MB | max_speed: 17.409 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.127.174-224 | type: vmess | id: 173 | remarks: 🇸🇬SG-54.179.127.174-224 | protocol: vmess | ping: 184 MS | avg_speed: 13.798 MB | max_speed: 17.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2VmNjIyYjQtNmZjNi00ZTFkLWI4OWUtNjczZjAyNGQxNDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjEyNy4xNzQtMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.9.160-226 | type: vmess | id: 175 | remarks: 🇸🇬SG-13.213.9.160-226 | protocol: vmess | ping: 190 MS | avg_speed: 13.58 MB | max_speed: 16.836 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.117.19-227 | type: vmess | id: 176 | remarks: 🇸🇬SG-13.212.117.19-227 | protocol: vmess | ping: 185 MS | avg_speed: 13.168 MB | max_speed: 15.606 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-072 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.84.140-072 | protocol: vmess | ping: 225 MS | avg_speed: 12.779 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI1Mzc1NGQ4OC0zZjM5LTM1YTYtYmI4OS0wOTIzNTQyOGRmOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.78.223-223 | type: vmess | id: 172 | remarks: 🇸🇬SG-18.143.78.223-223 | protocol: vmess | ping: 577 MS | avg_speed: 12.46 MB | max_speed: 16.967 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2VmNjIyYjQtNmZjNi00ZTFkLWI4OWUtNjczZjAyNGQxNDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.250.171-261 | type: trojan | id: 210 | remarks: 🇯🇵JP-18.183.250.171-261 | protocol: trojan | ping: 234 MS | avg_speed: 12.205 MB | max_speed: 13.611 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-261
name: RELAY-172.67.193.205-073 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.193.205-073 | protocol: vmess | ping: 164 MS | avg_speed: 9.514 MB | max_speed: 19.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI1Mzc1NGQ4OC0zZjM5LTM1YTYtYmI4OS0wOTIzNTQyOGRmOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-070 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.84.140-070 | protocol: vmess | ping: 260 MS | avg_speed: 9.02 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNTM3NTRkODgtM2YzOS0zNWE2LWJiODktMDkyMzU0MjhkZjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-65.0.4.214-240 | type: vmess | id: 189 | remarks: 🇮🇳IN-65.0.4.214-240 | protocol: vmess | ping: 254 MS | avg_speed: 9.02 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
