name: 🇺🇸US-54.234.209.196-0066 | type: trojan | id: 64 | remarks: 🇺🇸US-54.234.209.196-0066 | protocol: trojan | ping: 6 MS | avg_speed: 80.241 MB | max_speed: 85.227 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr16.tgcunzhang.xyz:48895?sni=tr16.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.234.209.196-0066
name: 🇺🇸US-192.9.248.106-1030 | type: trojan | id: 988 | remarks: 🇺🇸US-192.9.248.106-1030 | protocol: trojan | ping: 72 MS | avg_speed: 26.636 MB | max_speed: 39.937 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-1030
name: 🇺🇸US-192.9.248.106-0821 | type: trojan | id: 780 | remarks: 🇺🇸US-192.9.248.106-0821 | protocol: trojan | ping: 72 MS | avg_speed: 26.608 MB | max_speed: 39.689 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0821
name: 🇯🇵JP-140.238.40.207-0820 | type: trojan | id: 779 | remarks: 🇯🇵JP-140.238.40.207-0820 | protocol: trojan | ping: 173 MS | avg_speed: 15.453 MB | max_speed: 17.409 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0820
name: 🇯🇵JP-140.238.40.207-1029 | type: trojan | id: 987 | remarks: 🇯🇵JP-140.238.40.207-1029 | protocol: trojan | ping: 173 MS | avg_speed: 15.44 MB | max_speed: 17.475 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-1029
name: 🇯🇵JP-140.238.40.207-0027 | type: trojan | id: 27 | remarks: 🇯🇵JP-140.238.40.207-0027 | protocol: trojan | ping: 174 MS | avg_speed: 15.399 MB | max_speed: 17.114 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0027
name: 🇰🇷KR-132.226.16.106-1028 | type: trojan | id: 986 | remarks: 🇰🇷KR-132.226.16.106-1028 | protocol: trojan | ping: 253 MS | avg_speed: 14.298 MB | max_speed: 16.586 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-1028
name: 🇰🇷KR-132.226.16.106-0819 | type: trojan | id: 778 | remarks: 🇰🇷KR-132.226.16.106-0819 | protocol: trojan | ping: 251 MS | avg_speed: 14.292 MB | max_speed: 16.434 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0819
name: 🇰🇷KR-132.226.16.106-0026 | type: trojan | id: 26 | remarks: 🇰🇷KR-132.226.16.106-0026 | protocol: trojan | ping: 307 MS | avg_speed: 14.291 MB | max_speed: 16.372 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0026
name: AE-193.123.84.35-1033 | type: trojan | id: 991 | remarks: 🇦🇪AE-193.123.84.35-1033 | protocol: trojan | ping: 203 MS | avg_speed: 12.625 MB | max_speed: 15.293 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-1033
name: AE-193.123.84.35-0031 | type: trojan | id: 31 | remarks: 🇦🇪AE-193.123.84.35-0031 | protocol: trojan | ping: 318 MS | avg_speed: 12.418 MB | max_speed: 15.242 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0031
name: AE-193.123.84.35-0824 | type: trojan | id: 783 | remarks: 🇦🇪AE-193.123.84.35-0824 | protocol: trojan | ping: 203 MS | avg_speed: 12.322 MB | max_speed: 15.044 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0824
name: 🇸🇬SG-138.2.77.120-0029 | type: trojan | id: 29 | remarks: 🇸🇬SG-138.2.77.120-0029 | protocol: trojan | ping: 231 MS | avg_speed: 10.794 MB | max_speed: 14.796 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0029
name: 🇸🇬SG-138.2.77.120-1031 | type: trojan | id: 989 | remarks: 🇸🇬SG-138.2.77.120-1031 | protocol: trojan | ping: 231 MS | avg_speed: 10.728 MB | max_speed: 14.869 MB | Link: trojan://835de564-5ce5-423d-a7bc-808003fbf6d4@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-1031
name: 🇸🇬SG-138.2.77.120-0822 | type: trojan | id: 781 | remarks: 🇸🇬SG-138.2.77.120-0822 | protocol: trojan | ping: 229 MS | avg_speed: 9.992 MB | max_speed: 14.932 MB | Link: trojan://f3143a31-111e-4a6d-8d2d-0feb8dd38d4b@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0822
name: 🇰🇷KR-13.125.242.51-0076 | type: trojan | id: 74 | remarks: 🇰🇷KR-13.125.242.51-0076 | protocol: trojan | ping: 255 MS | avg_speed: 6.821 MB | max_speed: 9.153 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:8937?sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-0076
name: 🇺🇸US-69.165.74.66-0090 | type: trojan | id: 88 | remarks: 🇺🇸US-69.165.74.66-0090 | protocol: trojan | ping: 186 MS | avg_speed: 5.329 MB | max_speed: 5.611 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.leifengkeji.live:5533?sni=tr6.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.66-0090
name: 🇰🇷KR-43.200.177.154-0083 | type: trojan | id: 81 | remarks: 🇰🇷KR-43.200.177.154-0083 | protocol: trojan | ping: 257 MS | avg_speed: 4.986 MB | max_speed: 8.434 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg14.leifengkeji.live:8942?sni=hg14.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.154-0083
name: 🇰🇷KR-13.209.50.187-0081 | type: trojan | id: 79 | remarks: 🇰🇷KR-13.209.50.187-0081 | protocol: trojan | ping: 258 MS | avg_speed: 4.848 MB | max_speed: 7.075 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg12.leifengkeji.live:8940?sni=hg12.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.50.187-0081
name: 🇨🇳CN-71.131.224.80-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-71.131.224.80-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMjU3Yjg3Yi0wMWUwLTNkZTEtODdlYS03MjRhOWM3MTI3MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi03MS4xMzEuMjI0LjgwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-127.0.0.1-0032 | type: ss | id: 32 | remarks: 🏁RELAY-127.0.0.1-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODA=@127.0.0.1:100#%F0%9F%8F%81RELAY-127.0.0.1-0032
name: RELAY-127.0.0.1-0034 | type: ss | id: 33 | remarks: 🏁RELAY-127.0.0.1-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODA=@127.0.0.1:10000#%F0%9F%8F%81RELAY-127.0.0.1-0034
name: 🇺🇸US-54.153.40.232-0036 | type: vmess | id: 34 | remarks: 🇺🇸US-54.153.40.232-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzEudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My40MC4yMzItMDAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.67.73.152-0037 | type: vmess | id: 35 | remarks: 🇺🇸US-54.67.73.152-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzIudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzIudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjczLjE1Mi0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.25.7-0025 | type: trojan | id: 25 | remarks: 🇨🇳CN-124.225.25.7-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@hongkong.838501.xyz:15001#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.25.7-0025
name: 🇺🇸US-44.201.192.190-0039 | type: vmess | id: 37 | remarks: 🇺🇸US-44.201.192.190-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzQudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzQudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwMS4xOTIuMTkwLTAwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-44.204.148.90-0040 | type: vmess | id: 38 | remarks: 🇺🇸US-44.204.148.90-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzUudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzUudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwNC4xNDguOTAtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.212.41.78-0041 | type: vmess | id: 39 | remarks: 🇺🇸US-18.212.41.78-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzYudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzYudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjIxMi40MS43OC0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.212.7.17-0042 | type: vmess | id: 40 | remarks: 🇺🇸US-44.212.7.17-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIxMi43LjE3LTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-44.204.85.204-0043 | type: vmess | id: 41 | remarks: 🇺🇸US-44.204.85.204-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzgudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzgudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwNC44NS4yMDQtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.211.198.128-0044 | type: vmess | id: 42 | remarks: 🇺🇸US-54.211.198.128-0044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxMS4xOTguMTI4LTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.90.79.142-0045 | type: vmess | id: 43 | remarks: 🇺🇸US-54.90.79.142-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEwLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMC50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuOTAuNzkuMTQyLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.198.64.175-0046 | type: vmess | id: 44 | remarks: 🇺🇸US-54.198.64.175-0046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzExLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMS50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTk4LjY0LjE3NS0wMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.85.133.191-0047 | type: vmess | id: 45 | remarks: 🇺🇸US-54.85.133.191-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEyLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMi50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuODUuMTMzLjE5MS0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.72.207.210-0048 | type: vmess | id: 46 | remarks: 🇺🇸US-184.72.207.210-0048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEzLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMy50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg0LjcyLjIwNy4yMTAtMDA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
