name: 🇺🇸US-54.191.233.1-075 | type: vmess | id: 73 | remarks: 🇺🇸US-54.191.233.1-075 | protocol: vmess | ping: 42 MS | avg_speed: 35.429 MB | max_speed: 69.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.101.172-058 | type: vmess | id: 56 | remarks: 🇰🇷KR-13.124.101.172-058 | protocol: vmess | ping: 198 MS | avg_speed: 19.144 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhmZWQyNWUtMjI4OS00MTY3LTgxMzktMjNjMjYxMmZjZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-395 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.84.140-395 | protocol: vmess | ping: 151 MS | avg_speed: 18.847 MB | max_speed: 23.249 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ODlmNDdkMS1iYjAxLTM5MDItOWNhZC05ZDQzZjA1ODYzZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-048 | type: trojan | id: 46 | remarks: 🇯🇵JP-43.206.213.178-048 | protocol: trojan | ping: 273 MS | avg_speed: 18.416 MB | max_speed: 25.067 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-048
name: 🇯🇵JP-43.206.213.178-091 | type: trojan | id: 89 | remarks: 🇯🇵JP-43.206.213.178-091 | protocol: trojan | ping: 165 MS | avg_speed: 17.361 MB | max_speed: 24.473 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-091
name: 🇭🇰HK-52.139.171.158-093 | type: trojan | id: 91 | remarks: 🇭🇰HK-52.139.171.158-093 | protocol: trojan | ping: 151 MS | avg_speed: 17.039 MB | max_speed: 19.593 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-093
name: RELAY-172.67.158.188-384 | type: vmess | id: 201 | remarks: 🏁RELAY-172.67.158.188-384 | protocol: vmess | ping: 170 MS | avg_speed: 16.91 MB | max_speed: 20.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-52.64.181.99-060 | type: vmess | id: 58 | remarks: 🇦🇺AU-52.64.181.99-060 | protocol: vmess | ping: 166 MS | avg_speed: 16.752 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTUyLjY0LjE4MS45OS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.189.114.74-095 | type: trojan | id: 93 | remarks: 🇭🇰HK-20.189.114.74-095 | protocol: trojan | ping: 172 MS | avg_speed: 16.599 MB | max_speed: 19.531 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-095
name: RELAY-172.67.193.205-391 | type: vmess | id: 208 | remarks: 🏁RELAY-172.67.193.205-391 | protocol: vmess | ping: 187 MS | avg_speed: 16.443 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.213.178-087 | type: trojan | id: 85 | remarks: 🇯🇵JP-43.206.213.178-087 | protocol: trojan | ping: 181 MS | avg_speed: 16.217 MB | max_speed: 25.953 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-087
name: RELAY-172.67.193.205-389 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.193.205-389 | protocol: vmess | ping: 181 MS | avg_speed: 15.817 MB | max_speed: 18.819 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjc4OWY0N2QxLWJiMDEtMzkwMi05Y2FkLTlkNDNmMDU4NjNkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-081 | type: trojan | id: 79 | remarks: 🇯🇵JP-43.206.213.178-081 | protocol: trojan | ping: 177 MS | avg_speed: 15.433 MB | max_speed: 21.561 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-081
name: 🇸🇬SG-18.143.78.223-042 | type: vmess | id: 40 | remarks: 🇸🇬SG-18.143.78.223-042 | protocol: vmess | ping: 187 MS | avg_speed: 13.849 MB | max_speed: 16.959 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhmZWQyNWUtMjI4OS00MTY3LTgxMzktMjNjMjYxMmZjZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.12.14-043 | type: vmess | id: 41 | remarks: 🇸🇬SG-13.212.12.14-043 | protocol: vmess | ping: 185 MS | avg_speed: 13.741 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhmZWQyNWUtMjI4OS00MTY3LTgxMzktMjNjMjYxMmZjZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjEyLjE0LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.9.160-045 | type: vmess | id: 43 | remarks: 🇸🇬SG-13.213.9.160-045 | protocol: vmess | ping: 196 MS | avg_speed: 13.703 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.213.178-097 | type: trojan | id: 95 | remarks: 🇯🇵JP-43.206.213.178-097 | protocol: trojan | ping: 158 MS | avg_speed: 13.298 MB | max_speed: 18.171 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-097
name: 🇸🇬SG-54.169.112.41-041 | type: vmess | id: 39 | remarks: 🇸🇬SG-54.169.112.41-041 | protocol: vmess | ping: 179 MS | avg_speed: 13.061 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-051 | type: trojan | id: 49 | remarks: 🇯🇵JP-43.206.213.178-051 | protocol: trojan | ping: 216 MS | avg_speed: 12.812 MB | max_speed: 15.312 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-051
name: 🇸🇬SG-13.212.117.19-046 | type: vmess | id: 44 | remarks: 🇸🇬SG-13.212.117.19-046 | protocol: vmess | ping: 208 MS | avg_speed: 11.703 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-080 | type: trojan | id: 78 | remarks: 🇯🇵JP-43.206.213.178-080 | protocol: trojan | ping: 250 MS | avg_speed: 11.248 MB | max_speed: 14.504 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-080
name: 🇮🇳IN-65.0.4.214-059 | type: vmess | id: 57 | remarks: 🇮🇳IN-65.0.4.214-059 | protocol: vmess | ping: 250 MS | avg_speed: 9.734 MB | max_speed: 12.998 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-394 | type: vmess | id: 211 | remarks: 🏁RELAY-104.21.84.140-394 | protocol: vmess | ping: 311 MS | avg_speed: 9.623 MB | max_speed: 12.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ODlmNDdkMS1iYjAxLTM5MDItOWNhZC05ZDQzZjA1ODYzZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-393 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.193.205-393 | protocol: vmess | ping: 232 MS | avg_speed: 6.682 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ODlmNDdkMS1iYjAxLTM5MDItOWNhZC05ZDQzZjA1ODYzZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
