id: 37 | remarks: 🇺🇸US-54.191.233.1-037 | protocol: vmess | ping: 59 MS | avg_speed: 62.364 MB | max_speed: 68.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇯🇵JP-43.206.213.178-010 | protocol: trojan | ping: 267 MS | avg_speed: 17.814 MB | max_speed: 24.745 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-010
id: 55 | remarks: 🇭🇰HK-52.139.171.158-055 | protocol: trojan | ping: 155 MS | avg_speed: 17.03 MB | max_speed: 19.765 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-055
id: 59 | remarks: 🇯🇵JP-43.206.213.178-059 | protocol: trojan | ping: 166 MS | avg_speed: 16.914 MB | max_speed: 25.093 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-059
id: 49 | remarks: 🇯🇵JP-43.206.213.178-049 | protocol: trojan | ping: 169 MS | avg_speed: 16.838 MB | max_speed: 26.015 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-049
id: 60 | remarks: 🇯🇵JP-43.206.213.178-179 | protocol: trojan | ping: 162 MS | avg_speed: 16.772 MB | max_speed: 23.781 MB | Link: trojan://6a4c8f38-3ea9-4801-9be8-9e1388c61b4d@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-179
id: 43 | remarks: 🇯🇵JP-43.206.213.178-043 | protocol: trojan | ping: 176 MS | avg_speed: 16.733 MB | max_speed: 24.512 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-043
id: 57 | remarks: 🇭🇰HK-20.189.114.74-057 | protocol: trojan | ping: 153 MS | avg_speed: 16.666 MB | max_speed: 19.828 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-057
id: 5 | remarks: 🇸🇬SG-13.212.12.14-005 | protocol: vmess | ping: 184 MS | avg_speed: 13.81 MB | max_speed: 17.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjYTVlZTItYmYwOC00ZDg5LTk5ZjktOWVmZmFkMTllYWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjEyLjE0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-13.213.9.160-007 | protocol: vmess | ping: 197 MS | avg_speed: 13.669 MB | max_speed: 16.811 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇸🇬SG-13.212.117.19-008 | protocol: vmess | ping: 182 MS | avg_speed: 12.512 MB | max_speed: 15.752 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇯🇵JP-43.206.213.178-042 | protocol: trojan | ping: 264 MS | avg_speed: 11.985 MB | max_speed: 14.598 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-042
id: 4 | remarks: 🇸🇬SG-18.143.78.223-004 | protocol: vmess | ping: 185 MS | avg_speed: 11.899 MB | max_speed: 15.098 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjYTVlZTItYmYwOC00ZDg5LTk5ZjktOWVmZmFkMTllYWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇮🇳IN-65.0.4.214-021 | protocol: vmess | ping: 242 MS | avg_speed: 9.585 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇯🇵JP-43.206.213.178-053 | protocol: trojan | ping: 173 MS | avg_speed: 8.623 MB | max_speed: 14.248 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-053
id: 3 | remarks: 🇸🇬SG-54.169.112.41-003 | protocol: vmess | ping: 191 MS | avg_speed: 6.721 MB | max_speed: 13.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇯🇵JP-43.206.213.178-013 | protocol: trojan | ping: 261 MS | avg_speed: 6.584 MB | max_speed: 13.022 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-013
id: 29 | remarks: 🇯🇵JP-54.168.104.61-029 | protocol: vmess | ping: 118 MS | avg_speed: 6.422 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇸🇬SG-13.212.11.48-002 | protocol: vmess | ping: 192 MS | avg_speed: 6.271 MB | max_speed: 9.93 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjYTVlZTItYmYwOC00ZDg5LTk5ZjktOWVmZmFkMTllYWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇸🇬SG-13.229.122.56-006 | protocol: trojan | ping: 178 MS | avg_speed: 5.489 MB | max_speed: 10.492 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-006
id: 54 | remarks: 🇯🇵JP-43.206.213.178-054 | protocol: trojan | ping: 325 MS | avg_speed: 4.657 MB | max_speed: 8.846 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-054
id: 12 | remarks: 🇯🇵JP-43.206.213.178-012 | protocol: trojan | ping: 259 MS | avg_speed: 3.714 MB | max_speed: 6.799 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-012
id: 48 | remarks: 🇯🇵JP-43.206.213.178-048 | protocol: trojan | ping: 327 MS | avg_speed: 3.006 MB | max_speed: 8.17 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-048
id: 104 | remarks: 🇨🇳CN-120.25.41.179-284 | protocol: ss | ping: 289 MS | avg_speed: 0.193 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-284
id: 101 | remarks: 🇨🇳CN-120.25.41.179-281 | protocol: ss | ping: 391 MS | avg_speed: 0.185 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-281
id: 102 | remarks: 🇨🇳CN-120.25.41.179-282 | protocol: ss | ping: 389 MS | avg_speed: 0.18 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-282
id: 103 | remarks: 🇨🇳CN-120.25.41.179-283 | protocol: ss | ping: 564 MS | avg_speed: 0.158 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-283
id: 124 | remarks: 🇨🇳CN-111.22.142.148-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-304
id: 142 | remarks: 🇨🇳CN-101.91.106.103-324 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmEwNDU1ZDEtZmIxMC00ODlkLTgyNmMtMjBiZWQ3ZDRhN2YwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyOTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-039
id: 40 | remarks: 🇨🇳CN-14.18.96.160-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-040
id: 41 | remarks: 🇨🇳CN-14.18.96.160-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-041
id: 36 | remarks: 🇨🇳CN-14.18.96.160-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-036
id: 35 | remarks: 🇨🇳CN-14.18.96.160-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-035
id: 44 | remarks: 🇨🇳CN-14.18.96.160-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-044
