id: 820 | remarks: 🇺🇸US-159.223.180.164-0858 | protocol: trojan | ping: 48 MS | avg_speed: 88.29 MB | max_speed: 99.961 MB | Link: trojan://683b97c1-7985-4da8-8fc8-b4b7108b4d46@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0858
id: 793 | remarks: 🇷🇺RU-45.144.3.26-0831 | protocol: trojan | ping: 169 MS | avg_speed: 16.748 MB | max_speed: 19.339 MB | Link: trojan://683b97c1-7985-4da8-8fc8-b4b7108b4d46@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0831
id: 212 | remarks: 🇷🇺RU-45.144.3.26-0217 | protocol: trojan | ping: 170 MS | avg_speed: 15.83 MB | max_speed: 19.254 MB | Link: trojan://19146d49-724c-4539-b428-20e69be78ead@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0217
id: 258 | remarks: 🇯🇵JP-140.238.40.207-0263 | protocol: trojan | ping: 170 MS | avg_speed: 15.68 MB | max_speed: 18.085 MB | Link: trojan://2edf18a4-7e71-4a6c-b7d1-a5f42a3365ea@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0263
id: 1027 | remarks: 🇯🇵JP-140.238.40.207-1073 | protocol: trojan | ping: 169 MS | avg_speed: 15.664 MB | max_speed: 18.077 MB | Link: trojan://f1cbd30c-dc71-4b36-80f3-7d683a92dcc3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-1073
id: 153 | remarks: 🇯🇵JP-140.238.40.207-0158 | protocol: trojan | ping: 174 MS | avg_speed: 15.313 MB | max_speed: 17.759 MB | Link: trojan://9e4de304-4e6e-4fac-915e-e70807715c06@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0158
id: 324 | remarks: 🇷🇺RU-185.22.152.109-0349 | protocol: trojan | ping: 168 MS | avg_speed: 15.073 MB | max_speed: 18.869 MB | Link: trojan://9569e3e0-fdd9-4edf-ad4d-24ea92900b6a@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0349
id: 838 | remarks: 🇷🇺RU-45.144.3.26-0876 | protocol: trojan | ping: 168 MS | avg_speed: 14.937 MB | max_speed: 18.85 MB | Link: trojan://f54e53bc-bdaf-4f0e-8598-9e89dc6613c5@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0876
id: 1026 | remarks: 🇰🇷KR-132.226.16.106-1072 | protocol: trojan | ping: 297 MS | avg_speed: 14.747 MB | max_speed: 16.865 MB | Link: trojan://f1cbd30c-dc71-4b36-80f3-7d683a92dcc3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-1072
id: 968 | remarks: 🏁RELAY-172.67.128.43-1013 | protocol: vmess | ping: 161 MS | avg_speed: 14.667 MB | max_speed: 26.362 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjhjYjgwZjc2LTQyOTMtMzkxMC1hYjE4LWQ4OWYwYWM1OWU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 791 | remarks: 🇷🇺RU-185.22.152.109-0829 | protocol: trojan | ping: 178 MS | avg_speed: 14.632 MB | max_speed: 19.464 MB | Link: trojan://683b97c1-7985-4da8-8fc8-b4b7108b4d46@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0829
