name: 🇨🇦CA-35.182.165.120-0737 | type: vmess | id: 723 | remarks: 🇨🇦CA-35.182.165.120-0737 | protocol: vmess | ping: 29 MS | avg_speed: 64.126 MB | max_speed: 71.121 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGEwYzI5YjQtZWNlNC0zMDZkLTg4ZDUtOTUwNmU3ODI1MmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0814 | type: trojan | id: 797 | remarks: 🇩🇪DE-141.147.30.212-0814 | protocol: trojan | ping: 94 MS | avg_speed: 28.772 MB | max_speed: 32.124 MB | Link: trojan://539eac32-00e1-4580-af8b-4281a534ea70@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0814
name: 🇩🇪DE-141.147.30.212-0097 | type: trojan | id: 95 | remarks: 🇩🇪DE-141.147.30.212-0097 | protocol: trojan | ping: 97 MS | avg_speed: 28.72 MB | max_speed: 32.062 MB | Link: trojan://cd3492ac-94f1-4ec0-85f5-fbf2e2c7e7d5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0097
name: 🇩🇪DE-141.147.30.212-0233 | type: trojan | id: 230 | remarks: 🇩🇪DE-141.147.30.212-0233 | protocol: trojan | ping: 92 MS | avg_speed: 28.698 MB | max_speed: 32.333 MB | Link: trojan://8657a17d-d035-4943-8d53-492083f8cd62@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0233
name: 🇩🇪DE-141.147.30.212-1362 | type: trojan | id: 1334 | remarks: 🇩🇪DE-141.147.30.212-1362 | protocol: trojan | ping: 99 MS | avg_speed: 28.252 MB | max_speed: 31.937 MB | Link: trojan://4c1fa3f3-ae73-4d80-98e8-06a456c3f5af@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1362
name: 🇺🇸US-192.18.135.81-0095 | type: trojan | id: 93 | remarks: 🇺🇸US-192.18.135.81-0095 | protocol: trojan | ping: 80 MS | avg_speed: 28.067 MB | max_speed: 36.998 MB | Link: trojan://cd3492ac-94f1-4ec0-85f5-fbf2e2c7e7d5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0095
name: 🇺🇸US-192.18.135.81-0231 | type: trojan | id: 228 | remarks: 🇺🇸US-192.18.135.81-0231 | protocol: trojan | ping: 76 MS | avg_speed: 28.042 MB | max_speed: 37.937 MB | Link: trojan://8657a17d-d035-4943-8d53-492083f8cd62@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0231
name: 🇺🇸US-192.18.135.81-0623 | type: trojan | id: 610 | remarks: 🇺🇸US-192.18.135.81-0623 | protocol: trojan | ping: 76 MS | avg_speed: 27.76 MB | max_speed: 35.875 MB | Link: trojan://fc1c73e8-4ce9-42f9-a1ba-4f7185f3a5d9@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0623
name: RELAY-172.67.128.43-0170 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.128.43-0170 | protocol: vmess | ping: 105 MS | avg_speed: 27.498 MB | max_speed: 34.601 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0201 | type: vmess | id: 199 | remarks: 🇺🇸US-192.9.133.242-0201 | protocol: vmess | ping: 101 MS | avg_speed: 27.34 MB | max_speed: 30.512 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjQwYWU5MTRmLTY3YTUtM2M0YS1hNTM2LWJhYzQ0OWIyNjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.136-0367 | type: vmess | id: 358 | remarks: 🇺🇸US-45.151.132.136-0367 | protocol: vmess | ping: 115 MS | avg_speed: 27.218 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODAwMzU3YTctZmVmNy0zMGNjLWI5NDEtODc2NjczYWRjMDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1360 | type: trojan | id: 1332 | remarks: 🇺🇸US-192.18.135.81-1360 | protocol: trojan | ping: 78 MS | avg_speed: 26.737 MB | max_speed: 34.722 MB | Link: trojan://4c1fa3f3-ae73-4d80-98e8-06a456c3f5af@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1360
name: RELAY-104.21.94.253-1400 | type: vmess | id: 1371 | remarks: 🏁RELAY-104.21.94.253-1400 | protocol: vmess | ping: 285 MS | avg_speed: 25.783 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.0.179-0169 | type: vmess | id: 167 | remarks: 🏁RELAY-104.21.0.179-0169 | protocol: vmess | ping: 173 MS | avg_speed: 24.017 MB | max_speed: 28.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-1397 | type: vmess | id: 1368 | remarks: 🏁RELAY-104.21.94.253-1397 | protocol: vmess | ping: 314 MS | avg_speed: 23.583 MB | max_speed: 38.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-212.83.56.208-0184 | type: vmess | id: 182 | remarks: 🇩🇪DE-212.83.56.208-0184 | protocol: vmess | ping: 92 MS | avg_speed: 23.072 MB | max_speed: 31.728 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0MGFlOTE0Zi02N2E1LTNjNGEtYTUzNi1iYWM0NDliMjYzZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0198 | type: vmess | id: 196 | remarks: 🇺🇸US-45.88.40.92-0198 | protocol: vmess | ping: 126 MS | avg_speed: 21.53 MB | max_speed: 26.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0171 | type: vmess | id: 169 | remarks: 🏁RELAY-104.21.0.179-0171 | protocol: vmess | ping: 442 MS | avg_speed: 21.332 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0733 | type: vmess | id: 719 | remarks: 🏁RELAY-172.67.128.43-0733 | protocol: vmess | ping: 419 MS | avg_speed: 18.981 MB | max_speed: 27.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGEwYzI5YjQtZWNlNC0zMDZkLTg4ZDUtOTUwNmU3ODI1MmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-0202 | type: vmess | id: 200 | remarks: 🇺🇸US-45.11.3.203-0202 | protocol: vmess | ping: 561 MS | avg_speed: 18.765 MB | max_speed: 25.595 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjQwYWU5MTRmLTY3YTUtM2M0YS1hNTM2LWJhYzQ0OWIyNjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-31.210.39.143-0182 | type: vmess | id: 180 | remarks: 🇹🇷TR-31.210.39.143-0182 | protocol: vmess | ping: 144 MS | avg_speed: 17.231 MB | max_speed: 21.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-104.244.73.218-0176 | type: vmess | id: 174 | remarks: 🇱🇺LU-104.244.73.218-0176 | protocol: vmess | ping: 129 MS | avg_speed: 16.877 MB | max_speed: 23.087 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQwYWU5MTRmLTY3YTUtM2M0YS1hNTM2LWJhYzQ0OWIyNjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.128.245.242-0858 | type: ss | id: 839 | remarks: 🇺🇸US-138.128.245.242-0858 | protocol: ss | ping: 122 MS | avg_speed: 16.867 MB | max_speed: 41.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2I=@138.128.245.242:18521#%F0%9F%87%BA%F0%9F%87%B8US-138.128.245.242-0858
