name: 🇺🇸US-54.177.95.176-0797 | type: vmess | id: 181 | remarks: 🇬🇧GB-13.40.164.163-0193 | protocol: vmess | ping: 117 MS | avg_speed: 31.79 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzU2NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzLjQwLjE2NC4xNjMtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.89.134.114-1217 | type: trojan | id: 1041 | remarks: 🇭🇰HK-20.24.193.78-1196 | protocol: trojan | ping: 227 MS | avg_speed: 12.483 MB | max_speed: 15.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1196
name: 🇯🇵JP-20.89.88.134-1215 | type: trojan | id: 1033 | remarks: 🇭🇰HK-20.239.94.179-1186 | protocol: trojan | ping: 213 MS | avg_speed: 12.086 MB | max_speed: 14.796 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1186
name: 🇯🇵JP-20.89.134.114-1207 | type: trojan | id: 1035 | remarks: 🇭🇰HK-20.239.198.103-1189 | protocol: trojan | ping: 229 MS | avg_speed: 12.076 MB | max_speed: 14.734 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-1189
name: 🇯🇵JP-20.89.134.93-1218 | type: trojan | id: 1040 | remarks: 🇭🇰HK-20.239.58.163-1195 | protocol: trojan | ping: 213 MS | avg_speed: 12.057 MB | max_speed: 14.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1195
name: 🇯🇵JP-20.89.88.134-1205 | type: trojan | id: 1034 | remarks: 🇭🇰HK-20.239.94.179-1188 | protocol: trojan | ping: 207 MS | avg_speed: 12.044 MB | max_speed: 14.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1188
name: 🇯🇵JP-20.222.104.183-1206 | type: trojan | id: 1039 | remarks: 🇭🇰HK-20.239.58.163-1193 | protocol: trojan | ping: 215 MS | avg_speed: 11.97 MB | max_speed: 14.734 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1193
name: 🇯🇵JP-20.222.104.183-1209 | type: trojan | id: 1043 | remarks: 🇭🇰HK-20.205.42.159-1198 | protocol: trojan | ping: 210 MS | avg_speed: 11.381 MB | max_speed: 13.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-1198
name: 🇯🇵JP-20.89.134.93-1208 | type: trojan | id: 1042 | remarks: 🇭🇰HK-20.239.58.24-1197 | protocol: trojan | ping: 210 MS | avg_speed: 11.369 MB | max_speed: 13.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1197
name: 🇯🇵JP-20.89.134.114-1210 | type: trojan | id: 1036 | remarks: 🇭🇰HK-20.239.165.34-1190 | protocol: trojan | ping: 214 MS | avg_speed: 10.899 MB | max_speed: 13.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-1190
name: 🇯🇵JP-54.168.218.111-1110 | type: vmess | id: 1049 | remarks: 🇯🇵JP-20.89.134.114-1204 | protocol: trojan | ping: 206 MS | avg_speed: 10.763 MB | max_speed: 16.458 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1204
name: 🇯🇵JP-52.69.179.113-1111 | type: vmess | id: 1047 | remarks: 🇭🇰HK-20.239.58.24-1202 | protocol: trojan | ping: 223 MS | avg_speed: 10.738 MB | max_speed: 13.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1202
name: 🇭🇰HK-20.239.198.103-1189 | type: trojan | id: 1056 | remarks: 🇸🇬SG-20.212.209.150-1211 | protocol: trojan | ping: 236 MS | avg_speed: 10.702 MB | max_speed: 13.39 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1211
name: 🇭🇰HK-20.24.193.78-1196 | type: trojan | id: 1038 | remarks: 🇸🇬SG-20.212.204.112-1192 | protocol: trojan | ping: 234 MS | avg_speed: 10.554 MB | max_speed: 13.5 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1192
name: 🇭🇰HK-20.239.94.179-1188 | type: trojan | id: 1045 | remarks: 🇦🇶NOWHERE-0.0.0.0-1200 | protocol: trojan | ping: 208 MS | avg_speed: 10.504 MB | max_speed: 13.541 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1200
name: 🇭🇰HK-20.239.94.179-1186 | type: trojan | id: 1037 | remarks: 🇸🇬SG-20.212.35.155-1191 | protocol: trojan | ping: 232 MS | avg_speed: 10.488 MB | max_speed: 13.14 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1191
name: 🇭🇰HK-20.239.58.163-1193 | type: trojan | id: 1057 | remarks: 🇸🇬SG-20.212.209.100-1212 | protocol: trojan | ping: 243 MS | avg_speed: 10.461 MB | max_speed: 13.187 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1212
name: 🇭🇰HK-20.239.58.163-1195 | type: trojan | id: 932 | remarks: 🇭🇰HK-16.163.109.24-1084 | protocol: vmess | ping: 217 MS | avg_speed: 10.299 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0xMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.165.34-1190 | type: trojan | id: 1044 | remarks: 🇭🇰HK-16.162.105.140-1199 | protocol: trojan | ping: 215 MS | avg_speed: 10.141 MB | max_speed: 12.722 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-1199
name: 🇭🇰HK-16.163.109.24-1084 | type: vmess | id: 1059 | remarks: 🇸🇬SG-20.212.197.93-1214 | protocol: trojan | ping: 230 MS | avg_speed: 9.732 MB | max_speed: 12.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-1214
name: 🇭🇰HK-20.205.42.159-1198 | type: trojan | id: 1058 | remarks: 🇸🇬SG-20.212.197.63-1213 | protocol: trojan | ping: 234 MS | avg_speed: 9.657 MB | max_speed: 12.218 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1213
name: 🇭🇰HK-20.239.58.24-1197 | type: trojan | id: 937 | remarks: 🇸🇬SG-18.136.197.10-1089 | protocol: vmess | ping: 237 MS | avg_speed: 9.652 MB | max_speed: 12.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTdmYjNjMTYtNzBjZi00YjNkLThmODEtZDllMjViYmQwZmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0xMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.222.104.183-1249 | type: trojan | id: 936 | remarks: 🇸🇬SG-18.141.164.231-1088 | protocol: vmess | ping: 237 MS | avg_speed: 9.511 MB | max_speed: 12.73 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjQuMjMxLTEwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-1200 | type: trojan | id: 1064 | remarks: 🇸🇬SG-20.212.209.100-1219 | protocol: trojan | ping: 285 MS | avg_speed: 9.479 MB | max_speed: 13.285 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1219
name: 🇭🇰HK-16.162.105.140-1199 | type: trojan | id: 560 | remarks: 🇸🇬SG-18.143.78.22-0692 | protocol: vmess | ping: 296 MS | avg_speed: 9.378 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My43OC4yMi0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.35.155-1191 | type: trojan | id: 1065 | remarks: 🇸🇬SG-20.212.197.63-1220 | protocol: trojan | ping: 339 MS | avg_speed: 9.328 MB | max_speed: 12.299 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1220
name: 🇸🇬SG-20.212.209.100-1212 | type: trojan | id: 1066 | remarks: 🇸🇬SG-20.212.197.63-1224 | protocol: trojan | ping: 751 MS | avg_speed: 9.158 MB | max_speed: 12.365 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1224
name: 🇸🇬SG-20.212.209.150-1211 | type: trojan | id: 1072 | remarks: 🇯🇵JP-20.89.134.114-1254 | protocol: trojan | ping: 410 MS | avg_speed: 8.233 MB | max_speed: 11.502 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1254
name: 🇸🇬SG-20.212.204.112-1192 | type: trojan | id: 1046 | remarks: 🇭🇰HK-20.24.193.78-1201 | protocol: trojan | ping: 232 MS | avg_speed: 6.239 MB | max_speed: 11.134 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1201
name: 🇯🇵JP-20.89.134.114-1250 | type: trojan | id: 1048 | remarks: 🇯🇵JP-20.222.104.183-1203 | protocol: trojan | ping: 205 MS | avg_speed: 5.57 MB | max_speed: 9.378 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1203
name: 🇸🇬SG-20.212.197.93-1214 | type: trojan | id: 1069 | remarks: 🇭🇰HK-20.239.58.24-1248 | protocol: trojan | ping: 477 MS | avg_speed: 5.015 MB | max_speed: 7.366 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1248
name: 🇸🇬SG-20.212.209.100-1219 | type: trojan | id: 1067 | remarks: 🇸🇬SG-20.212.197.63-1232 | protocol: trojan | ping: 390 MS | avg_speed: 4.012 MB | max_speed: 6.163 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1232
name: 🇸🇬SG-20.212.197.63-1220 | type: trojan | id: 674 | remarks: 🇨🇿CZ-195.133.52.146-0809 | protocol: vmess | ping: 382 MS | avg_speed: 2.01 MB | max_speed: 3.079 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDIsCiAgICAicHMiOiAi8J+HqPCfh79DWi0xOTUuMTMzLjUyLjE0Ni0wODA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.136.197.10-1089 | type: vmess | id: 662 | remarks: 🇺🇸US-54.177.95.176-0797 | protocol: vmess | ping: 85 MS | avg_speed: 1.911 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
