id: 820 | remarks: 🇨🇦CA-35.182.165.120-0846 | protocol: vmess | ping: 54 MS | avg_speed: 56.559 MB | max_speed: 63.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTVhYTliMzEtNjYwMS0zZjgwLThmNGQtNjViZjRkYjVhOTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 811 | remarks: 🏁RELAY-172.67.128.43-0837 | protocol: vmess | ping: 177 MS | avg_speed: 21.939 MB | max_speed: 25.65 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU1YWE5YjMxLTY2MDEtM2Y4MC04ZjRkLTY1YmY0ZGI1YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 849 | remarks: 🇫🇷FR-51.158.148.231-0875 | protocol: vmess | ping: 125 MS | avg_speed: 21.438 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlNWFhOWIzMS02NjAxLTNmODAtOGY0ZC02NWJmNGRiNWE5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1116 | remarks: 🇫🇷FR-91.134.227.21-1163 | protocol: vmess | ping: 126 MS | avg_speed: 21.338 MB | max_speed: 23.79 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIxZTc4ZjkxMi1iZmViLTM5MjAtOGE5ZS02ZTAyYTUxMmE3MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTExNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 844 | remarks: 🇺🇸US-66.94.113.10-0870 | protocol: vmess | ping: 71 MS | avg_speed: 20.634 MB | max_speed: 21.658 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImU1YWE5YjMxLTY2MDEtM2Y4MC04ZjRkLTY1YmY0ZGI1YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA4NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1169 | remarks: 🇩🇪DE-141.147.18.77-1216 | protocol: trojan | ping: 128 MS | avg_speed: 20.603 MB | max_speed: 23.347 MB | Link: trojan://bb127c85-9c6e-4c7d-97d4-918ced0f45d7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-1216
id: 916 | remarks: 🇩🇪DE-141.147.18.77-0948 | protocol: trojan | ping: 127 MS | avg_speed: 20.6 MB | max_speed: 23.7 MB | Link: trojan://e587853c-d843-4d38-9535-6e02eee295f9@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0948
id: 184 | remarks: 🇩🇪DE-141.147.18.77-0192 | protocol: trojan | ping: 129 MS | avg_speed: 20.211 MB | max_speed: 23.332 MB | Link: trojan://ce9bdf23-d97f-456d-baac-26d46c712d9f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0192
id: 1121 | remarks: 🇺🇸US-64.27.6.243-1168 | protocol: vmess | ping: 43 MS | avg_speed: 20.104 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjFlNzhmOTEyLWJmZWItMzkyMC04YTllLTZlMDJhNTEyYTcxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 821 | remarks: 🇱🇺LU-104.244.73.218-0847 | protocol: vmess | ping: 148 MS | avg_speed: 20.043 MB | max_speed: 22.838 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU1YWE5YjMxLTY2MDEtM2Y4MC04ZjRkLTY1YmY0ZGI1YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1097 | remarks: 🇱🇺LU-104.244.73.218-1144 | protocol: vmess | ping: 149 MS | avg_speed: 20.026 MB | max_speed: 22.806 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFlNzhmOTEyLWJmZWItMzkyMC04YTllLTZlMDJhNTEyYTcxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTExNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1103 | remarks: 🇹🇷TR-31.210.39.143-1150 | protocol: vmess | ping: 176 MS | avg_speed: 17.002 MB | max_speed: 19.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWU3OGY5MTItYmZlYi0zOTIwLThhOWUtNmUwMmE1MTJhNzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇯🇵JP-138.2.22.227-0189 | protocol: trojan | ping: 146 MS | avg_speed: 16.966 MB | max_speed: 20.0 MB | Link: trojan://ce9bdf23-d97f-456d-baac-26d46c712d9f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0189
id: 1166 | remarks: 🇯🇵JP-138.2.22.227-1213 | protocol: trojan | ping: 147 MS | avg_speed: 16.963 MB | max_speed: 20.062 MB | Link: trojan://bb127c85-9c6e-4c7d-97d4-918ced0f45d7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1213
id: 913 | remarks: 🇯🇵JP-138.2.22.227-0945 | protocol: trojan | ping: 144 MS | avg_speed: 16.945 MB | max_speed: 19.735 MB | Link: trojan://e587853c-d843-4d38-9535-6e02eee295f9@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0945
id: 1090 | remarks: 🏁RELAY-172.67.128.43-1137 | protocol: vmess | ping: 210 MS | avg_speed: 16.63 MB | max_speed: 20.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWU3OGY5MTItYmZlYi0zOTIwLThhOWUtNmUwMmE1MTJhNzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇰🇷KR-193.122.120.21-0188 | protocol: trojan | ping: 223 MS | avg_speed: 16.173 MB | max_speed: 18.784 MB | Link: trojan://ce9bdf23-d97f-456d-baac-26d46c712d9f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0188
id: 912 | remarks: 🇰🇷KR-193.122.120.21-0944 | protocol: trojan | ping: 221 MS | avg_speed: 16.112 MB | max_speed: 18.796 MB | Link: trojan://e587853c-d843-4d38-9535-6e02eee295f9@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0944
id: 1165 | remarks: 🇰🇷KR-193.122.120.21-1212 | protocol: trojan | ping: 292 MS | avg_speed: 16.066 MB | max_speed: 18.695 MB | Link: trojan://bb127c85-9c6e-4c7d-97d4-918ced0f45d7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1212
id: 837 | remarks: 🇯🇵JP-202.223.49.150-0863 | protocol: vmess | ping: 158 MS | avg_speed: 13.255 MB | max_speed: 18.764 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImU1YWE5YjMxLTY2MDEtM2Y4MC04ZjRkLTY1YmY0ZGI1YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDg2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1117 | remarks: 🇦🇺AU-152.69.167.11-1164 | protocol: vmess | ping: 190 MS | avg_speed: 12.986 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWU3OGY5MTItYmZlYi0zOTIwLThhOWUtNmUwMmE1MTJhNzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
