name: 🇺🇸US-54.219.65.115-0298 | type: vmess | id: 290 | remarks: 🇺🇸US-54.219.65.115-0298 | protocol: vmess | ping: 37 MS | avg_speed: 242.416 MB | max_speed: 34.907 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS42NS4xMTUtMDI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-1509 | type: trojan | id: 1479 | remarks: 🇺🇸US-165.3.122.219-1509 | protocol: trojan | ping: 8 MS | avg_speed: 96.057 MB | max_speed: 97.612 MB | Link: trojan://e55ac094-50c3-4628-973c-7498e25e6c8b@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1509
name: 🇺🇸US-146.190.39.123-1032 | type: vmess | id: 1010 | remarks: 🇺🇸US-146.190.39.123-1032 | protocol: vmess | ping: 9 MS | avg_speed: 92.562 MB | max_speed: 95.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.66.79-0367 | type: trojan | id: 358 | remarks: 🇺🇸US-129.146.66.79-0367 | protocol: trojan | ping: 59 MS | avg_speed: 61.503 MB | max_speed: 67.363 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0367
name: 🇺🇸US-129.146.66.79-0693 | type: trojan | id: 677 | remarks: 🇺🇸US-129.146.66.79-0693 | protocol: trojan | ping: 76 MS | avg_speed: 61.21 MB | max_speed: 64.78 MB | Link: trojan://02778912-95a7-32cb-beeb-6e29c444627f@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0693
name: 🇺🇸US-129.146.66.79-0143 | type: trojan | id: 139 | remarks: 🇺🇸US-129.146.66.79-0143 | protocol: trojan | ping: 59 MS | avg_speed: 61.065 MB | max_speed: 64.439 MB | Link: trojan://99e03d70-99b5-3d5c-936e-6fcd362af91a@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0143
name: 🇺🇸US-129.146.66.79-1266 | type: trojan | id: 1239 | remarks: 🇺🇸US-129.146.66.79-1266 | protocol: trojan | ping: 77 MS | avg_speed: 60.744 MB | max_speed: 64.387 MB | Link: trojan://a8e002e8-1852-326e-ab8a-8171a5e6b014@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1266
name: 🇺🇸US-198.23.236.76-1324 | type: vmess | id: 1296 | remarks: 🇺🇸US-198.23.236.76-1324 | protocol: vmess | ping: 26 MS | avg_speed: 56.531 MB | max_speed: 68.496 MB | Link: vmess://ewogICAgImFkZCI6ICJqb3kuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpveS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMyOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yMy4yMzYuNzYtMTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.66.79-0694 | type: vmess | id: 678 | remarks: 🇺🇸US-129.146.66.79-0694 | protocol: vmess | ping: 59 MS | avg_speed: 55.823 MB | max_speed: 62.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjAyNzc4OTEyLTk1YTctMzJjYi1iZWViLTZlMjljNDQ0NjI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-0368 | type: vmess | id: 359 | remarks: 🇺🇸US-129.146.66.79-0368 | protocol: vmess | ping: 73 MS | avg_speed: 55.289 MB | max_speed: 61.898 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImEwN2IzZDlkLWZlMDctMzBlMy04ZThjLTE0OWRmMzQwMzA2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-198.23.236.76-1325 | type: vmess | id: 1297 | remarks: 🇺🇸US-198.23.236.76-1325 | protocol: vmess | ping: 61 MS | avg_speed: 54.896 MB | max_speed: 72.636 MB | Link: vmess://ewogICAgImFkZCI6ICJqb3kuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpveS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yMy4yMzYuNzYtMTMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.66.79-0144 | type: vmess | id: 140 | remarks: 🇺🇸US-129.146.66.79-0144 | protocol: vmess | ping: 60 MS | avg_speed: 53.612 MB | max_speed: 56.636 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjk5ZTAzZDcwLTk5YjUtM2Q1Yy05MzZlLTZmY2QzNjJhZjkxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-1267 | type: vmess | id: 1240 | remarks: 🇺🇸US-129.146.66.79-1267 | protocol: vmess | ping: 60 MS | avg_speed: 53.071 MB | max_speed: 57.231 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImE4ZTAwMmU4LTE4NTItMzI2ZS1hYjhhLTgxNzFhNWU2YjAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-1462 | type: trojan | id: 1434 | remarks: 🇺🇸US-129.146.66.79-1462 | protocol: trojan | ping: 58 MS | avg_speed: 47.109 MB | max_speed: 64.54 MB | Link: trojan://8930eaaf-1a76-3ba0-870a-22346005e2fd@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1462
name: 🇺🇸US-66.152.160.78-1366 | type: vmess | id: 1338 | remarks: 🇺🇸US-66.152.160.78-1366 | protocol: vmess | ping: 324 MS | avg_speed: 45.382 MB | max_speed: 53.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTc4NWM3YzktNGQ2My0zNmRlLTg3MTUtNjE4NjFjY2Y3NmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.66.79-1463 | type: vmess | id: 1435 | remarks: 🇺🇸US-129.146.66.79-1463 | protocol: vmess | ping: 79 MS | avg_speed: 41.398 MB | max_speed: 57.852 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjg5MzBlYWFmLTFhNzYtM2JhMC04NzBhLTIyMzQ2MDA1ZTJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-173.82.240.199-1269 | type: trojan | id: 1242 | remarks: 🇺🇸US-173.82.240.199-1269 | protocol: trojan | ping: 11 MS | avg_speed: 38.403 MB | max_speed: 48.55 MB | Link: trojan://a8e002e8-1852-326e-ab8a-8171a5e6b014@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1269
name: 🇺🇸US-129.146.66.79-1415 | type: trojan | id: 1387 | remarks: 🇺🇸US-129.146.66.79-1415 | protocol: trojan | ping: 59 MS | avg_speed: 36.081 MB | max_speed: 40.24 MB | Link: trojan://683d3711-0899-3849-b73b-2f3767a27d9f@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1415
name: 🇺🇸US-129.146.66.79-1416 | type: vmess | id: 1388 | remarks: 🇺🇸US-129.146.66.79-1416 | protocol: vmess | ping: 60 MS | avg_speed: 35.769 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjY4M2QzNzExLTA4OTktMzg0OS1iNzNiLTJmMzc2N2EyN2Q5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
