name: RELAY-172.67.128.43-0089 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.128.43-0089 | protocol: vmess | ping: 37 MS | avg_speed: 68.877 MB | max_speed: 78.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTE1NzgyMjQtYTEwMS0zMzgwLWJjY2EtZjRjYjNhN2ZhZDBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0112 | type: vmess | id: 112 | remarks: 🇩🇪DE-212.83.56.208-0112 | protocol: vmess | ping: 88 MS | avg_speed: 31.241 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJlMTU3ODIyNC1hMTAxLTMzODAtYmNjYS1mNGNiM2E3ZmFkMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0098 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.128.43-0098 | protocol: vmess | ping: 93 MS | avg_speed: 30.975 MB | max_speed: 36.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTE1NzgyMjQtYTEwMS0zMzgwLWJjY2EtZjRjYjNhN2ZhZDBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0711 | type: trojan | id: 694 | remarks: 🇩🇪DE-141.147.30.212-0711 | protocol: trojan | ping: 87 MS | avg_speed: 30.895 MB | max_speed: 34.147 MB | Link: trojan://e9f34d11-b915-4dea-b983-5058f2298fc7@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0711
name: 🇩🇪DE-141.147.30.212-0774 | type: trojan | id: 753 | remarks: 🇩🇪DE-141.147.30.212-0774 | protocol: trojan | ping: 87 MS | avg_speed: 30.825 MB | max_speed: 34.92 MB | Link: trojan://225c12d3-731d-4fcd-9b21-ed29a2948de9@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0774
name: RELAY-104.21.94.253-1141 | type: vmess | id: 1113 | remarks: 🏁RELAY-104.21.94.253-1141 | protocol: vmess | ping: 103 MS | avg_speed: 30.591 MB | max_speed: 35.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0391 | type: trojan | id: 381 | remarks: 🇩🇪DE-141.147.30.212-0391 | protocol: trojan | ping: 100 MS | avg_speed: 30.011 MB | max_speed: 33.7 MB | Link: trojan://d29cd37d-9bf7-4db5-8594-1a948940dee6@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0391
name: 🇺🇸US-192.9.250.132-0709 | type: trojan | id: 692 | remarks: 🇺🇸US-192.9.250.132-0709 | protocol: trojan | ping: 102 MS | avg_speed: 29.886 MB | max_speed: 37.235 MB | Link: trojan://e9f34d11-b915-4dea-b983-5058f2298fc7@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0709
name: LU-104.244.73.218-0104 | type: vmess | id: 104 | remarks: 🇱🇺LU-104.244.73.218-0104 | protocol: vmess | ping: 98 MS | avg_speed: 29.694 MB | max_speed: 33.215 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImUxNTc4MjI0LWExMDEtMzM4MC1iY2NhLWY0Y2IzYTdmYWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0658 | type: trojan | id: 642 | remarks: 🇩🇪DE-141.147.30.212-0658 | protocol: trojan | ping: 88 MS | avg_speed: 28.899 MB | max_speed: 31.526 MB | Link: trojan://9f2810be-60ee-4358-a8b9-be1f31ef5a22@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0658
name: 🇺🇸US-192.9.250.132-0656 | type: trojan | id: 640 | remarks: 🇺🇸US-192.9.250.132-0656 | protocol: trojan | ping: 73 MS | avg_speed: 28.208 MB | max_speed: 37.658 MB | Link: trojan://9f2810be-60ee-4358-a8b9-be1f31ef5a22@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0656
name: RELAY-104.21.94.253-1140 | type: vmess | id: 1112 | remarks: 🏁RELAY-104.21.94.253-1140 | protocol: vmess | ping: 99 MS | avg_speed: 27.741 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0099 | type: vmess | id: 99 | remarks: 🏁RELAY-172.67.128.43-0099 | protocol: vmess | ping: 115 MS | avg_speed: 27.218 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTE1NzgyMjQtYTEwMS0zMzgwLWJjY2EtZjRjYjNhN2ZhZDBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0131 | type: vmess | id: 131 | remarks: 🇬🇧GB-141.147.98.119-0131 | protocol: vmess | ping: 84 MS | avg_speed: 27.031 MB | max_speed: 35.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTE1NzgyMjQtYTEwMS0zMzgwLWJjY2EtZjRjYjNhN2ZhZDBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0341 | type: vmess | id: 333 | remarks: 🇺🇸US-45.151.132.159-0341 | protocol: vmess | ping: 111 MS | avg_speed: 26.661 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODYyZjNlODQtYTMwNC0zOTc3LTkzYTctZTE0ZTYxNDQxMDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0525 | type: trojan | id: 514 | remarks: 🇺🇸US-192.9.250.132-0525 | protocol: trojan | ping: 72 MS | avg_speed: 26.143 MB | max_speed: 36.582 MB | Link: trojan://a693f994-a99e-46c1-bd97-71a724e2f82e@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0525
name: RELAY-172.67.142.113-1139 | type: vmess | id: 1111 | remarks: 🏁RELAY-172.67.142.113-1139 | protocol: vmess | ping: 102 MS | avg_speed: 26.107 MB | max_speed: 30.617 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
name: 🇫🇷FR-91.134.227.21-0123 | type: vmess | id: 123 | remarks: 🇫🇷FR-91.134.227.21-0123 | protocol: vmess | ping: 94 MS | avg_speed: 25.452 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlMTU3ODIyNC1hMTAxLTMzODAtYmNjYS1mNGNiM2E3ZmFkMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0772 | type: trojan | id: 751 | remarks: 🇺🇸US-192.9.250.132-0772 | protocol: trojan | ping: 71 MS | avg_speed: 24.659 MB | max_speed: 37.176 MB | Link: trojan://225c12d3-731d-4fcd-9b21-ed29a2948de9@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0772
name: RELAY-172.67.128.43-0097 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.128.43-0097 | protocol: vmess | ping: 160 MS | avg_speed: 23.968 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTE1NzgyMjQtYTEwMS0zMzgwLWJjY2EtZjRjYjNhN2ZhZDBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1135 | type: vmess | id: 1107 | remarks: 🏁RELAY-172.67.142.113-1135 | protocol: vmess | ping: 26 MS | avg_speed: 23.768 MB | max_speed: 30.446 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1136 | type: vmess | id: 1108 | remarks: 🏁RELAY-172.67.142.113-1136 | protocol: vmess | ping: 41 MS | avg_speed: 21.4 MB | max_speed: 33.58 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
