name: 🇺🇸US-54.242.16.8-011 | type: vmess | id: 11 | remarks: 🇺🇸US-54.242.16.8-011 | protocol: vmess | ping: 101 MS | avg_speed: 36.098 MB | max_speed: 40.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.241.206-033 | type: trojan | id: 33 | remarks: 🇰🇷KR-13.124.241.206-033 | protocol: trojan | ping: 192 MS | avg_speed: 18.782 MB | max_speed: 21.619 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-033
name: 🇸🇬SG-3.0.90.214-019 | type: vmess | id: 19 | remarks: 🇸🇬SG-3.0.90.214-019 | protocol: vmess | ping: 180 MS | avg_speed: 14.021 MB | max_speed: 16.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.63.251-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-13.250.63.251-017 | protocol: trojan | ping: 177 MS | avg_speed: 13.964 MB | max_speed: 17.046 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.251-017
name: 🇸🇬SG-13.250.112.4-024 | type: trojan | id: 24 | remarks: 🇸🇬SG-13.250.112.4-024 | protocol: trojan | ping: 180 MS | avg_speed: 13.955 MB | max_speed: 16.978 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.4-024
name: 🇸🇬SG-54.169.165.252-026 | type: trojan | id: 26 | remarks: 🇸🇬SG-54.169.165.252-026 | protocol: trojan | ping: 176 MS | avg_speed: 13.919 MB | max_speed: 17.024 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.165.252-026
name: 🇸🇬SG-13.229.60.170-022 | type: trojan | id: 22 | remarks: 🇸🇬SG-13.229.60.170-022 | protocol: trojan | ping: 177 MS | avg_speed: 13.902 MB | max_speed: 16.994 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.170-022
name: 🇸🇬SG-52.221.197.88-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-52.221.197.88-013 | protocol: vmess | ping: 190 MS | avg_speed: 13.874 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.59.229-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-54.169.59.229-012 | protocol: trojan | ping: 178 MS | avg_speed: 13.872 MB | max_speed: 17.011 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-012
name: 🇸🇬SG-52.221.230.126-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-52.221.230.126-016 | protocol: trojan | ping: 176 MS | avg_speed: 13.819 MB | max_speed: 16.924 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-016
name: 🇸🇬SG-18.142.236.195-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-18.142.236.195-014 | protocol: vmess | ping: 192 MS | avg_speed: 13.794 MB | max_speed: 17.285 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzM0ZjRjOTktMWJmNy00YTRiLThkYTEtZWY1Y2QwZTJiZWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.243.223-015 | type: vmess | id: 15 | remarks: 🇸🇬SG-52.221.243.223-015 | protocol: vmess | ping: 691 MS | avg_speed: 13.702 MB | max_speed: 17.193 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzM0ZjRjOTktMWJmNy00YTRiLThkYTEtZWY1Y2QwZTJiZWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.217.185-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.229.217.185-002 | protocol: vmess | ping: 198 MS | avg_speed: 13.657 MB | max_speed: 16.99 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzM0ZjRjOTktMWJmNy00YTRiLThkYTEtZWY1Y2QwZTJiZWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxNy4xODUtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.31.13-046 | type: trojan | id: 46 | remarks: 🇯🇵JP-13.115.31.13-046 | protocol: trojan | ping: 211 MS | avg_speed: 13.57 MB | max_speed: 14.862 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-046
name: 🇯🇵JP-13.115.31.13-045 | type: trojan | id: 45 | remarks: 🇯🇵JP-13.115.31.13-045 | protocol: trojan | ping: 266 MS | avg_speed: 11.023 MB | max_speed: 13.114 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-045
name: 🇸🇬SG-54.169.106.227-054 | type: trojan | id: 54 | remarks: 🇸🇬SG-54.169.106.227-054 | protocol: trojan | ping: 174 MS | avg_speed: 8.418 MB | max_speed: 10.362 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-054
name: 🇸🇬SG-3.0.104.130-018 | type: vmess | id: 18 | remarks: 🇸🇬SG-3.0.104.130-018 | protocol: vmess | ping: 928 MS | avg_speed: 6.999 MB | max_speed: 11.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzNGY0Yzk5LTFiZjctNGE0Yi04ZGExLWVmNWNkMGUyYmVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDQuMTMwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-65.0.76.243-029 | type: trojan | id: 29 | remarks: 🇮🇳IN-65.0.76.243-029 | protocol: trojan | ping: 239 MS | avg_speed: 4.569 MB | max_speed: 6.256 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-029
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://301367ce-72d5-450f-b5b2-9f8bd2fd1bb0@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.18.81.201-076 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwMTM2N2NlLTcyZDUtNDUwZi1iNWIyLTlmOGJkMmZkMWJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzM0ZjRjOTktMWJmNy00YTRiLThkYTEtZWY1Y2QwZTJiZWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.11.100.110-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-009
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334f4c99-1bf7-4a4b-8da1-ef5cd0e2bef2@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
