id: 493 | remarks: 🏁RELAY-172.67.128.43-507 | protocol: vmess | ping: 116 MS | avg_speed: 33.775 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI1NmNiOWYyYS02NTE1LTNlODAtODRkMC0zYzA1NzEyOWNlZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇭🇰HK-20.205.45.255-013 | protocol: vmess | ping: 304 MS | avg_speed: 12.792 MB | max_speed: 15.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzYzY0MGYtMTRjNC0zYTBiLWFlNzEtODNjMjNiODJlNDJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇭🇰HK-20.205.45.255-198 | protocol: vmess | ping: 303 MS | avg_speed: 12.766 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhjZTlmZDUtZDI3My0zZmMzLWE3NmMtZjRkMjhhMTliZjllIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 520 | remarks: 🇭🇰HK-20.205.45.255-534 | protocol: vmess | ping: 308 MS | avg_speed: 12.744 MB | max_speed: 15.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk2YWQ0MmYtMmVmMC0zZjk0LTk3NjItNTRjOGE2ZGRmM2UzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS01MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇭🇰HK-20.205.45.255-238 | protocol: vmess | ping: 316 MS | avg_speed: 12.735 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhmOThjMDctODg0Yi0zMjk2LWEyNjAtNzc2YzU3MTUyMGY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇭🇰HK-20.187.99.96-214 | protocol: vmess | ping: 297 MS | avg_speed: 12.721 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOTQ3ZGNhYS0zNzRjLTM3YjktYjBiOC02YjNiNWUwMjNiZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTkuOTYtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇭🇰HK-20.187.99.96-254 | protocol: vmess | ping: 300 MS | avg_speed: 12.652 MB | max_speed: 15.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYTRjNDk4Yy02MzI1LTNmY2QtYmU4MC0yZjZkNjg2M2RiOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTkuOTYtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇭🇰HK-20.205.45.255-237 | protocol: vmess | ping: 301 MS | avg_speed: 12.617 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhmOThjMDctODg0Yi0zMjk2LWEyNjAtNzc2YzU3MTUyMGY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 188 | remarks: 🇭🇰HK-20.205.45.255-191 | protocol: vmess | ping: 295 MS | avg_speed: 12.605 MB | max_speed: 15.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhjZTlmZDUtZDI3My0zZmMzLWE3NmMtZjRkMjhhMTliZjllIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 516 | remarks: 🇭🇰HK-20.205.45.255-530 | protocol: vmess | ping: 301 MS | avg_speed: 12.591 MB | max_speed: 15.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk2YWQ0MmYtMmVmMC0zZjk0LTk3NjItNTRjOGE2ZGRmM2UzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS01MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇭🇰HK-20.205.45.255-194 | protocol: vmess | ping: 412 MS | avg_speed: 12.59 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhjZTlmZDUtZDI3My0zZmMzLWE3NmMtZjRkMjhhMTliZjllIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇭🇰HK-20.205.45.255-232 | protocol: vmess | ping: 335 MS | avg_speed: 12.577 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhmOThjMDctODg0Yi0zMjk2LWEyNjAtNzc2YzU3MTUyMGY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇭🇰HK-20.205.45.255-012 | protocol: vmess | ping: 303 MS | avg_speed: 12.572 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzYzY0MGYtMTRjNC0zYTBiLWFlNzEtODNjMjNiODJlNDJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇭🇰HK-20.205.45.255-533 | protocol: vmess | ping: 309 MS | avg_speed: 12.561 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk2YWQ0MmYtMmVmMC0zZjk0LTk3NjItNTRjOGE2ZGRmM2UzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS01MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇭🇰HK-20.187.99.96-242 | protocol: vmess | ping: 423 MS | avg_speed: 12.554 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY5OGMwNy04ODRiLTMyOTYtYTI2MC03NzZjNTcxNTIwZjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTkuOTYtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇭🇰HK-20.205.45.255-219 | protocol: vmess | ping: 299 MS | avg_speed: 12.551 MB | max_speed: 15.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOTQ3ZGNhYS0zNzRjLTM3YjktYjBiOC02YjNiNWUwMjNiZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDUuMjU1LTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇭🇰HK-20.205.45.255-192 | protocol: vmess | ping: 300 MS | avg_speed: 12.548 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhjZTlmZDUtZDI3My0zZmMzLWE3NmMtZjRkMjhhMTliZjllIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ1LjI1NS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🇭🇰HK-20.187.99.96-206 | protocol: vmess | ping: 274 MS | avg_speed: 12.546 MB | max_speed: 15.087 MB | Link: vmess://ewogICAgImFkZCI6ICIzLndnb25nMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4Y2U5ZmQ1LWQyNzMtM2ZjMy1hNzZjLWY0ZDI4YTE5YmY5ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTIwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny45OS45Ni0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
