name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-112.91.139.25-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-112.91.139.25-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c21e228-39fa-4e88-8890-95cdb20800ab@szcu.lele233.top:15245?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.25-012
name: 🇨🇳CN-14.18.81.201-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-14.18.81.201-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-183.232.199.42-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.232.199.42-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-015
name: 🇨🇳CN-183.232.199.42-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-183.232.199.42-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-14.18.81.201-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-183.232.199.42-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.232.199.42-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-020
name: 🇨🇳CN-183.232.199.42-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.199.42-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-021
name: 🇨🇳CN-14.18.81.201-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-023 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFi@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-183.232.199.42-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-183.232.199.42-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-183.232.199.42-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-027 | type: vmess | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.158.253.159-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-123.158.253.159-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiempjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiMGMyMWUyMjgtMzlmYS00ZTg4LTg4OTAtOTVjZGIyMDgwMGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjE1OC4yNTMuMTU5LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-029 | type: vmess | id: 28 | remarks: 🇨🇳CN-183.232.199.42-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjMjFlMjI4LTM5ZmEtNGU4OC04ODkwLTk1Y2RiMjA4MDBhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-030 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-183.232.199.42-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.232.199.42-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-032
name: 🇨🇳CN-14.18.81.201-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
name: 🇨🇳CN-183.232.199.42-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.232.199.42-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-034
name: 🇨🇳CN-14.18.81.201-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-183.232.199.42-036 | type: ss | id: 34 | remarks: 🇨🇳CN-183.232.199.42-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-036
name: 🇨🇳CN-14.18.81.201-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhZTlkZTFlLWEzZDctNDlkMy05NWUyLWE5OTk5YzNkOGRkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-041 | type: vmess | id: 39 | remarks: 🇨🇳CN-183.232.199.42-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0YWU5ZGUxZS1hM2Q3LTQ5ZDMtOTVlMi1hOTk5OWMzZDhkZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-14.18.81.201-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFlOWRlMWUtYTNkNy00OWQzLTk1ZTItYTk5OTljM2Q4ZGQx@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
