name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICIzZTRlNGY3YS05OWJjLTQ5MWUtYTA1OC1jZTFjYTczMDIwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.172-014 | type: vmess | id: 11 | remarks: 🇨🇳CN-183.232.204.65-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2U0ZTRmN2EtOTliYy00OTFlLWEwNTgtY2UxY2E3MzAyMDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.242.116-015 | type: vmess | id: 12 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlNGU0ZjdhLTk5YmMtNDkxZS1hMDU4LWNlMWNhNzMwMjAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.172-016 | type: vmess | id: 13 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e4e4f7a-99bc-491e-a058-ce1ca730203d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-125.88.210.172-017 | type: vmess | id: 14 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e4e4f7a-99bc-491e-a058-ce1ca730203d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
name: 🇨🇳CN-27.150.174.128-018 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlNGU0ZjdhLTk5YmMtNDkxZS1hMDU4LWNlMWNhNzMwMjAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.242.116-019 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlNGU0ZjdhLTk5YmMtNDkxZS1hMDU4LWNlMWNhNzMwMjAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-020 | type: vmess | id: 17 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e4e4f7a-99bc-491e-a058-ce1ca730203d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-14.18.81.201-021 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlNGU0ZjdhLTk5YmMtNDkxZS1hMDU4LWNlMWNhNzMwMjAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-022 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlNGU0ZjdhLTk5YmMtNDkxZS1hMDU4LWNlMWNhNzMwMjAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.11.100.110-023 | type: vmess | id: 20 | remarks: 🇨🇳CN-101.89.140.242-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICIzZTRlNGY3YS05OWJjLTQ5MWUtYTA1OC1jZTFjYTczMDIwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.225.205.220-024 | type: vmess | id: 21 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://811e58f1-c7c8-4de3-a4c7-e544c43d47d5@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-14.18.81.201-025 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://811e58f1-c7c8-4de3-a4c7-e544c43d47d5@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
name: 🇨🇳CN-125.88.228.74-026 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://811e58f1-c7c8-4de3-a4c7-e544c43d47d5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-113.56.214.51-027 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-27.150.174.128-028 | type: vmess | id: 25 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-14.29.242.116-029 | type: vmess | id: 26 | remarks: 🇸🇬SG-13.215.203.199-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzgyZWE5YmYtZDM5NS00ZWJhLTlmNGMtMWY2NWFiZDk4NjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMy4xOTktMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.245.149.73-030 | type: vmess | id: 27 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-106.225.205.220-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-052
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
name: 🇸🇬SG-13.215.203.199-033 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
name: 🇨🇳CN-106.225.199.250-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 33 | remarks: 🇨🇳CN-106.225.199.250-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-057
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 34 | remarks: 🇺🇸US-54.198.11.84-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4MmVhOWJmLWQzOTUtNGViYS05ZjRjLTFmNjVhYmQ5ODY0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5OC4xMS44NC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 35 | remarks: 🇸🇬SG-3.1.83.175-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4MmVhOWJmLWQzOTUtNGViYS05ZjRjLTFmNjVhYmQ5ODY0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS44My4xNzUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 36 | remarks: 🇸🇬SG-18.142.182.11-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzgyZWE5YmYtZDM5NS00ZWJhLTlmNGMtMWY2NWFiZDk4NjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjE4Mi4xMS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.225.205.220-040 | type: trojan | id: 37 | remarks: 🇸🇬SG-54.255.183.191-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzgyZWE5YmYtZDM5NS00ZWJhLTlmNGMtMWY2NWFiZDk4NjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjE4My4xOTEtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.198.11.84-041 | type: vmess | id: 38 | remarks: 🇸🇬SG-18.143.101.216-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.101.216-062
name: 🇸🇬SG-3.1.83.175-042 | type: vmess | id: 39 | remarks: 🇸🇬SG-13.212.81.92-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c82ea9bf-d395-4eba-9f4c-1f65abd9864f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.92-063
