name: 🇺🇸US-3.90.47.91-070 | type: vmess | id: 68 | remarks: 🇺🇸US-3.90.47.91-070 | protocol: vmess | ping: 18 MS | avg_speed: 100.52 MB | max_speed: 103.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.65.49-035 | type: trojan | id: 33 | remarks: 🇭🇰HK-104.208.65.49-035 | protocol: trojan | ping: 207 MS | avg_speed: 11.641 MB | max_speed: 14.359 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-035
name: NOWHERE-0.0.0.0-083 | type: trojan | id: 81 | remarks: 🇦🇶NOWHERE-0.0.0.0-083 | protocol: trojan | ping: 217 MS | avg_speed: 10.579 MB | max_speed: 13.836 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-083
name: 🇸🇬SG-54.169.109.236-048 | type: trojan | id: 46 | remarks: 🇸🇬SG-54.169.109.236-048 | protocol: trojan | ping: 306 MS | avg_speed: 10.472 MB | max_speed: 13.25 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-048
name: 🇸🇬SG-13.214.194.141-042 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.214.194.141-042 | protocol: trojan | ping: 230 MS | avg_speed: 9.73 MB | max_speed: 12.417 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-042
name: 🇸🇬SG-54.169.163.87-039 | type: vmess | id: 37 | remarks: 🇸🇬SG-54.169.163.87-039 | protocol: vmess | ping: 252 MS | avg_speed: 9.56 MB | max_speed: 12.713 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjNzVkNGQtMWEyOC00MzcyLTg2OGEtZDgwODNhNDlkMGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2My44Ny0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.109.236-081 | type: trojan | id: 79 | remarks: 🇸🇬SG-54.169.109.236-081 | protocol: trojan | ping: 270 MS | avg_speed: 9.51 MB | max_speed: 12.671 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-081
name: 🇸🇬SG-13.250.24.146-040 | type: vmess | id: 38 | remarks: 🇸🇬SG-13.250.24.146-040 | protocol: vmess | ping: 240 MS | avg_speed: 9.492 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjNzVkNGQtMWEyOC00MzcyLTg2OGEtZDgwODNhNDlkMGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjI0LjE0Ni0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.241.136-043 | type: vmess | id: 41 | remarks: 🇸🇬SG-52.221.241.136-043 | protocol: vmess | ping: 234 MS | avg_speed: 9.488 MB | max_speed: 12.8 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.201.72-038 | type: vmess | id: 36 | remarks: 🇸🇬SG-54.254.201.72-038 | protocol: vmess | ping: 247 MS | avg_speed: 9.483 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yMDEuNzItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.94.240-044 | type: vmess | id: 42 | remarks: 🇸🇬SG-18.143.94.240-044 | protocol: vmess | ping: 246 MS | avg_speed: 9.479 MB | max_speed: 14.545 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My45NC4yNDAtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.109.236-046 | type: trojan | id: 44 | remarks: 🇸🇬SG-54.169.109.236-046 | protocol: trojan | ping: 371 MS | avg_speed: 9.474 MB | max_speed: 12.715 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-046
name: 🇸🇬SG-54.169.109.236-086 | type: trojan | id: 84 | remarks: 🇸🇬SG-54.169.109.236-086 | protocol: trojan | ping: 261 MS | avg_speed: 9.324 MB | max_speed: 13.052 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-086
name: 🇸🇬SG-54.169.109.236-073 | type: trojan | id: 71 | remarks: 🇸🇬SG-54.169.109.236-073 | protocol: trojan | ping: 438 MS | avg_speed: 9.316 MB | max_speed: 12.675 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-073
name: 🇯🇵JP-3.113.8.171-061 | type: vmess | id: 59 | remarks: 🇯🇵JP-3.113.8.171-061 | protocol: vmess | ping: 189 MS | avg_speed: 7.002 MB | max_speed: 9.273 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkYzc1ZDRkLTFhMjgtNDM3Mi04NjhhLWQ4MDgzYTQ5ZDBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjguMTcxLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.109.236-066 | type: trojan | id: 64 | remarks: 🇸🇬SG-54.169.109.236-066 | protocol: trojan | ping: 313 MS | avg_speed: 6.622 MB | max_speed: 12.671 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-066
name: 🇸🇬SG-13.212.105.4-034 | type: vmess | id: 32 | remarks: 🇸🇬SG-13.212.105.4-034 | protocol: vmess | ping: 245 MS | avg_speed: 5.595 MB | max_speed: 9.448 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjNzVkNGQtMWEyOC00MzcyLTg2OGEtZDgwODNhNDlkMGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjEwNS40LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.109.236-049 | type: trojan | id: 47 | remarks: 🇸🇬SG-54.169.109.236-049 | protocol: trojan | ping: 442 MS | avg_speed: 4.724 MB | max_speed: 6.679 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-049
name: 🇸🇬SG-13.215.158.33-041 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.215.158.33-041 | protocol: trojan | ping: 271 MS | avg_speed: 0.248 MB | max_speed: 0.318 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-041
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-14.18.81.201-080 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx0.170203.xyz:24800?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
name: 🇨🇳CN-71.137.7.126-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-71.137.7.126-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiamN1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmpjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOGYxYmNhZDAtNzgwYS00ZjkyLTllNjQtN2ExOTUxMTExNmU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NDk2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTM3LjcuMTI2LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.167.50-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.29.167.50-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjhmMWJjYWQwLTc4MGEtNGY5Mi05ZTY0LTdhMTk1MTExMTZlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇸🇬SG-20.205.237.189-037 | type: trojan | id: 35 | remarks: 🇸🇬SG-20.205.237.189-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dc75d4d-1a28-4372-868a-d8083a49d0f6@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.237.189-037
name: 🇨🇳CN-121.204.163.149-029 | type: vmess | id: 27 | remarks: 🇨🇳CN-121.204.163.149-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOGYxYmNhZDAtNzgwYS00ZjkyLTllNjQtN2ExOTUxMTExNmU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
