name: 🇺🇸US-52.53.124.9-0588 | type: vmess | id: 553 | remarks: 🇺🇸US-52.53.124.9-0588 | protocol: vmess | ping: 37 MS | avg_speed: 261.718 MB | max_speed: 27.218 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTllMGZjMy1iYWVlLTRjNzQtOWE1Ny00NGJlYzE2NTY4ZDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4xMjQuOS0wNTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.160.78-0040 | type: vmess | id: 39 | remarks: 🇺🇸US-66.152.160.78-0040 | protocol: vmess | ping: 321 MS | avg_speed: 29.463 MB | max_speed: 46.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjc5MWI5NzctODlhNi0zMzhkLWJkYzYtYzc4ZmYwZGUyNTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-0809 | type: vmess | id: 772 | remarks: 🇺🇸US-45.11.3.203-0809 | protocol: vmess | ping: 26 MS | avg_speed: 29.22 MB | max_speed: 32.679 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjEzZjBhYTlkLTRiYTQtMzU4My1iOGU3LTY4NDUzNWFlMTYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wODA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0643 | type: vmess | id: 606 | remarks: 🏁RELAY-172.67.142.113-0643 | protocol: vmess | ping: 328 MS | avg_speed: 28.83 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇺🇸US-64.27.6.243-1030 | type: vmess | id: 990 | remarks: 🇺🇸US-64.27.6.243-1030 | protocol: vmess | ping: 13 MS | avg_speed: 26.043 MB | max_speed: 38.472 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImExMGI5OWEzLTQ3YjgtM2I0Ni1iODgzLTkzYTFlZGQ2NTZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-140.238.32.200-1305 | type: trojan | id: 1238 | remarks: 🇯🇵JP-140.238.32.200-1305 | protocol: trojan | ping: 109 MS | avg_speed: 25.419 MB | max_speed: 28.178 MB | Link: trojan://7ac9ac6f-1c68-4ecf-9d67-0fbbd6b50ed6@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1305
name: 🇯🇵JP-140.238.32.200-0005 | type: trojan | id: 4 | remarks: 🇯🇵JP-140.238.32.200-0005 | protocol: trojan | ping: 109 MS | avg_speed: 25.357 MB | max_speed: 28.17 MB | Link: trojan://d5c13876-f00a-49de-bfd2-6740b10d1089@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0005
name: 🇺🇸US-45.11.3.203-1032 | type: vmess | id: 992 | remarks: 🇺🇸US-45.11.3.203-1032 | protocol: vmess | ping: 29 MS | avg_speed: 25.327 MB | max_speed: 27.868 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImExMGI5OWEzLTQ3YjgtM2I0Ni1iODgzLTkzYTFlZGQ2NTZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-140.238.32.200-1160 | type: trojan | id: 1102 | remarks: 🇯🇵JP-140.238.32.200-1160 | protocol: trojan | ping: 110 MS | avg_speed: 24.847 MB | max_speed: 28.202 MB | Link: trojan://807f6e9e-9dc2-4e28-a3cd-4de37ce2e917@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1160
name: 🇯🇵JP-140.238.32.200-0924 | type: trojan | id: 884 | remarks: 🇯🇵JP-140.238.32.200-0924 | protocol: trojan | ping: 108 MS | avg_speed: 24.635 MB | max_speed: 27.906 MB | Link: trojan://ff523ae2-f62f-44b3-8c24-d62f7684d55d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0924
name: RELAY-172.67.142.113-0653 | type: vmess | id: 616 | remarks: 🏁RELAY-172.67.142.113-0653 | protocol: vmess | ping: 325 MS | avg_speed: 24.011 MB | max_speed: 32.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0546 | type: trojan | id: 513 | remarks: 🇯🇵JP-140.238.32.200-0546 | protocol: trojan | ping: 110 MS | avg_speed: 23.636 MB | max_speed: 27.875 MB | Link: trojan://cdf0470f-914f-4c00-bb52-5c40a23a577d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0546
name: 🇺🇸US-45.88.40.92-0805 | type: vmess | id: 768 | remarks: 🇺🇸US-45.88.40.92-0805 | protocol: vmess | ping: 66 MS | avg_speed: 23.599 MB | max_speed: 27.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTNmMGFhOWQtNGJhNC0zNTgzLWI4ZTctNjg0NTM1YWUxNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDgwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0664 | type: vmess | id: 627 | remarks: 🏁RELAY-172.67.142.113-0664 | protocol: vmess | ping: 264 MS | avg_speed: 21.449 MB | max_speed: 33.664 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0659 | type: vmess | id: 622 | remarks: 🏁RELAY-172.67.142.113-0659 | protocol: vmess | ping: 323 MS | avg_speed: 20.593 MB | max_speed: 34.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0675 | type: vmess | id: 638 | remarks: 🏁RELAY-104.21.94.253-0675 | protocol: vmess | ping: 563 MS | avg_speed: 20.552 MB | max_speed: 23.079 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-131.186.16.225-0004 | type: trojan | id: 3 | remarks: 🇰🇷KR-131.186.16.225-0004 | protocol: trojan | ping: 223 MS | avg_speed: 20.385 MB | max_speed: 22.963 MB | Link: trojan://d5c13876-f00a-49de-bfd2-6740b10d1089@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0004
name: 🇰🇷KR-131.186.16.225-0923 | type: trojan | id: 883 | remarks: 🇰🇷KR-131.186.16.225-0923 | protocol: trojan | ping: 205 MS | avg_speed: 20.353 MB | max_speed: 22.971 MB | Link: trojan://ff523ae2-f62f-44b3-8c24-d62f7684d55d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0923
name: 🇰🇷KR-131.186.16.225-0545 | type: trojan | id: 512 | remarks: 🇰🇷KR-131.186.16.225-0545 | protocol: trojan | ping: 247 MS | avg_speed: 20.35 MB | max_speed: 22.899 MB | Link: trojan://cdf0470f-914f-4c00-bb52-5c40a23a577d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0545
name: 🇰🇷KR-131.186.16.225-1304 | type: trojan | id: 1237 | remarks: 🇰🇷KR-131.186.16.225-1304 | protocol: trojan | ping: 246 MS | avg_speed: 20.327 MB | max_speed: 22.935 MB | Link: trojan://7ac9ac6f-1c68-4ecf-9d67-0fbbd6b50ed6@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1304
name: 🇰🇷KR-131.186.16.225-1159 | type: trojan | id: 1101 | remarks: 🇰🇷KR-131.186.16.225-1159 | protocol: trojan | ping: 249 MS | avg_speed: 20.322 MB | max_speed: 23.112 MB | Link: trojan://807f6e9e-9dc2-4e28-a3cd-4de37ce2e917@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1159
name: 🇯🇵JP-202.223.49.150-1022 | type: vmess | id: 982 | remarks: 🇯🇵JP-202.223.49.150-1022 | protocol: vmess | ping: 162 MS | avg_speed: 19.972 MB | max_speed: 25.005 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImExMGI5OWEzLTQ3YjgtM2I0Ni1iODgzLTkzYTFlZGQ2NTZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0777 | type: vmess | id: 740 | remarks: 🏁RELAY-172.67.128.43-0777 | protocol: vmess | ping: 213 MS | avg_speed: 19.067 MB | max_speed: 22.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTNmMGFhOWQtNGJhNC0zNTgzLWI4ZTctNjg0NTM1YWUxNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
