id: 642 | remarks: 🇺🇸US-66.152.160.78-0657 | protocol: vmess | ping: 367 MS | avg_speed: 67.808 MB | max_speed: 68.353 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTg5MmI5ZGYtOTllYS0zODNhLWIzODgtNzhkNjM0NGNkYzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🏁RELAY-172.67.142.113-0080 | protocol: vmess | ping: 150 MS | avg_speed: 22.796 MB | max_speed: 26.99 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
id: 81 | remarks: 🏁RELAY-104.21.94.253-0081 | protocol: vmess | ping: 152 MS | avg_speed: 22.047 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
id: 38 | remarks: 🏁RELAY-172.67.142.113-0038 | protocol: vmess | ping: 360 MS | avg_speed: 22.043 MB | max_speed: 36.97 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 880 | remarks: 🇩🇪DE-141.147.30.212-0903 | protocol: trojan | ping: 127 MS | avg_speed: 21.566 MB | max_speed: 24.202 MB | Link: trojan://6d8249b2-42af-4dcf-9d62-cbd8bdb6e4b2@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0903
id: 685 | remarks: 🇩🇪DE-141.147.30.212-0701 | protocol: trojan | ping: 126 MS | avg_speed: 21.503 MB | max_speed: 24.434 MB | Link: trojan://c0c91203-cc6b-41f2-bcb4-1d0146634eac@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0701
id: 556 | remarks: 🇩🇪DE-141.147.30.212-0571 | protocol: trojan | ping: 129 MS | avg_speed: 21.027 MB | max_speed: 23.565 MB | Link: trojan://2902ce20-72f7-4923-9a00-b5e026c989a5@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0571
id: 43 | remarks: 🏁RELAY-104.21.94.253-0043 | protocol: vmess | ping: 232 MS | avg_speed: 19.679 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
id: 1009 | remarks: 🇯🇵JP-172.105.194.21-1035 | protocol: trojan | ping: 127 MS | avg_speed: 18.966 MB | max_speed: 23.467 MB | Link: trojan://80e94af6-e42a-4dbc-8f4b-c5f99bf97d3d@jp1.sanfen001.pics:443?security=tls&sni=jp1.sanfen001.pics#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.194.21-1035
id: 63 | remarks: 🏁RELAY-104.21.94.253-0063 | protocol: vmess | ping: 179 MS | avg_speed: 18.324 MB | max_speed: 23.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
id: 553 | remarks: 🇯🇵JP-140.238.32.200-0568 | protocol: trojan | ping: 152 MS | avg_speed: 18.034 MB | max_speed: 20.691 MB | Link: trojan://2902ce20-72f7-4923-9a00-b5e026c989a5@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0568
id: 877 | remarks: 🇯🇵JP-140.238.32.200-0900 | protocol: trojan | ping: 143 MS | avg_speed: 18.012 MB | max_speed: 20.807 MB | Link: trojan://6d8249b2-42af-4dcf-9d62-cbd8bdb6e4b2@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0900
id: 682 | remarks: 🇯🇵JP-140.238.32.200-0698 | protocol: trojan | ping: 143 MS | avg_speed: 17.727 MB | max_speed: 20.45 MB | Link: trojan://c0c91203-cc6b-41f2-bcb4-1d0146634eac@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0698
id: 66 | remarks: 🏁RELAY-172.67.142.113-0066 | protocol: vmess | ping: 72 MS | avg_speed: 17.193 MB | max_speed: 21.572 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
id: 876 | remarks: 🇰🇷KR-131.186.16.225-0899 | protocol: trojan | ping: 263 MS | avg_speed: 16.607 MB | max_speed: 19.176 MB | Link: trojan://6d8249b2-42af-4dcf-9d62-cbd8bdb6e4b2@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0899
id: 681 | remarks: 🇰🇷KR-131.186.16.225-0697 | protocol: trojan | ping: 214 MS | avg_speed: 16.554 MB | max_speed: 19.27 MB | Link: trojan://c0c91203-cc6b-41f2-bcb4-1d0146634eac@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0697
id: 552 | remarks: 🇰🇷KR-131.186.16.225-0567 | protocol: trojan | ping: 270 MS | avg_speed: 16.533 MB | max_speed: 19.18 MB | Link: trojan://2902ce20-72f7-4923-9a00-b5e026c989a5@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0567
id: 59 | remarks: 🏁RELAY-172.67.142.113-0059 | protocol: vmess | ping: 322 MS | avg_speed: 15.519 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
id: 1016 | remarks: 🇭🇰HK-18.162.47.215-1042 | protocol: vmess | ping: 189 MS | avg_speed: 14.185 MB | max_speed: 17.531 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiODBlOTRhZjYtZTQyYS00ZGJjLThmNGItYzVmOTliZjk3ZDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuNDcuMjE1LTEwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇭🇰HK-16.163.107.140-0286 | protocol: vmess | ping: 245 MS | avg_speed: 13.667 MB | max_speed: 17.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDUyZTRmZGItYWQyYy0zNmZhLWIxOWEtYjdhN2VlZjlmMzhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwNy4xNDAtMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇭🇰HK-16.163.107.140-0087 | protocol: vmess | ping: 251 MS | avg_speed: 13.662 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdiNGNjNjQtNDM1ZC0zOGQyLTg0OTQtNzc2OGZhMTQyZmNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwNy4xNDAtMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 794 | remarks: 🇨🇳CN-71.131.224.80-0812 | protocol: vmess | ping: 413 MS | avg_speed: 13.469 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzI4ZjcyZDItMmU5Ny0zZWI4LTkwODgtMWE5ZjAwMzE5ZjY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 864 | remarks: 🇨🇳CN-71.131.224.80-0886 | protocol: vmess | ping: 522 MS | avg_speed: 13.416 MB | max_speed: 17.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM3N2Y4ZmUtNmYzZS0zNGFkLWEyNjItYjhmZTkyOTZlOGU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇭🇰HK-20.24.75.33-0085 | protocol: vmess | ping: 259 MS | avg_speed: 13.386 MB | max_speed: 17.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdiNGNjNjQtNDM1ZC0zOGQyLTg0OTQtNzc2OGZhMTQyZmNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMzMtMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 861 | remarks: 🇨🇳CN-140.179.136.12-0883 | protocol: vmess | ping: 510 MS | avg_speed: 13.35 MB | max_speed: 15.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM3N2Y4ZmUtNmYzZS0zNGFkLWEyNjItYjhmZTkyOTZlOGU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 894 | remarks: 🇭🇰HK-20.239.164.62-0917 | protocol: vmess | ping: 277 MS | avg_speed: 13.336 MB | max_speed: 17.471 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZTUxYjJjOS1mYWNjLTMzNGQtOTE3Yi0xMThhNDkyNjM1MTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY0LjYyLTA5MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
