name: 🇺🇸US-54.190.44.246-422 | type: vmess | id: 204 | remarks: 🇺🇸US-54.190.44.246-422 | protocol: vmess | ping: 63 MS | avg_speed: 50.923 MB | max_speed: 59.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-435 | type: trojan | id: 217 | remarks: 🇯🇵JP-43.206.223.164-435 | protocol: trojan | ping: 184 MS | avg_speed: 18.571 MB | max_speed: 25.549 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-435
name: 🇰🇷KR-43.200.6.99-409 | type: trojan | id: 191 | remarks: 🇰🇷KR-43.200.6.99-409 | protocol: trojan | ping: 214 MS | avg_speed: 17.993 MB | max_speed: 20.885 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-409
name: 🇰🇷KR-43.200.253.114-408 | type: trojan | id: 190 | remarks: 🇰🇷KR-43.200.253.114-408 | protocol: trojan | ping: 213 MS | avg_speed: 17.986 MB | max_speed: 20.797 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-408
name: RELAY-172.67.193.205-165 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.193.205-165 | protocol: vmess | ping: 193 MS | avg_speed: 17.798 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjgxMDBmYWFjLWVmMTctMzY5ZS1hZDNhLTZhMDVkODZiZGRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-167 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.84.140-167 | protocol: vmess | ping: 190 MS | avg_speed: 17.716 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiODEwMGZhYWMtZWYxNy0zNjllLWFkM2EtNmEwNWQ4NmJkZGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.57.25-160 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.57.25-160 | protocol: vmess | ping: 162 MS | avg_speed: 17.494 MB | max_speed: 21.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODEwMGZhYWMtZWYxNy0zNjllLWFkM2EtNmEwNWQ4NmJkZGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.101.172-406 | type: vmess | id: 188 | remarks: 🇰🇷KR-13.124.101.172-406 | protocol: vmess | ping: 206 MS | avg_speed: 17.404 MB | max_speed: 20.753 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDNjN2M2YjMtMGFhZC00NmI5LWFiZmMtZDAyYTI0OGE3NGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.189.114.74-439 | type: trojan | id: 221 | remarks: 🇭🇰HK-20.189.114.74-439 | protocol: trojan | ping: 155 MS | avg_speed: 16.453 MB | max_speed: 19.281 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-439
name: 🇭🇰HK-52.139.171.158-437 | type: trojan | id: 219 | remarks: 🇭🇰HK-52.139.171.158-437 | protocol: trojan | ping: 159 MS | avg_speed: 16.373 MB | max_speed: 19.187 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-437
name: 🇯🇵JP-13.114.44.51-410 | type: vmess | id: 192 | remarks: 🇯🇵JP-13.114.44.51-410 | protocol: vmess | ping: 275 MS | avg_speed: 15.676 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS00MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.223.164-399 | type: trojan | id: 181 | remarks: 🇯🇵JP-43.206.223.164-399 | protocol: trojan | ping: 256 MS | avg_speed: 15.555 MB | max_speed: 19.884 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-399
name: 🇸🇬SG-13.212.74.242-389 | type: vmess | id: 171 | remarks: 🇸🇬SG-13.212.74.242-389 | protocol: vmess | ping: 192 MS | avg_speed: 13.63 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi43NC4yNDItMzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.112.188-390 | type: vmess | id: 172 | remarks: 🇸🇬SG-54.179.112.188-390 | protocol: vmess | ping: 208 MS | avg_speed: 13.287 MB | max_speed: 16.753 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDNjN2M2YjMtMGFhZC00NmI5LWFiZmMtZDAyYTI0OGE3NGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjExMi4xODgtMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.151.112-394 | type: vmess | id: 176 | remarks: 🇸🇬SG-54.255.151.112-394 | protocol: vmess | ping: 192 MS | avg_speed: 13.011 MB | max_speed: 16.059 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4xNTEuMTEyLTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.35.191-393 | type: vmess | id: 175 | remarks: 🇸🇬SG-13.250.35.191-393 | protocol: vmess | ping: 186 MS | avg_speed: 12.785 MB | max_speed: 16.101 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4zNS4xOTEtMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.251.235-391 | type: vmess | id: 173 | remarks: 🇸🇬SG-52.221.251.235-391 | protocol: vmess | ping: 192 MS | avg_speed: 12.668 MB | max_speed: 15.214 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDNjN2M2YjMtMGFhZC00NmI5LWFiZmMtZDAyYTI0OGE3NGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-170 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.193.205-170 | protocol: vmess | ping: 286 MS | avg_speed: 12.574 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4MTAwZmFhYy1lZjE3LTM2OWUtYWQzYS02YTA1ZDg2YmRkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.223.164-427 | type: trojan | id: 209 | remarks: 🇯🇵JP-43.206.223.164-427 | protocol: trojan | ping: 258 MS | avg_speed: 11.35 MB | max_speed: 14.489 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-427
name: RELAY-172.67.193.205-168 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.193.205-168 | protocol: vmess | ping: 266 MS | avg_speed: 9.172 MB | max_speed: 13.272 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiODEwMGZhYWMtZWYxNy0zNjllLWFkM2EtNmEwNWQ4NmJkZGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.234.239.97-407 | type: vmess | id: 189 | remarks: 🇮🇳IN-13.234.239.97-407 | protocol: vmess | ping: 250 MS | avg_speed: 9.029 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzNC4yMzkuOTctNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-398 | type: trojan | id: 180 | remarks: 🇯🇵JP-43.206.223.164-398 | protocol: trojan | ping: 270 MS | avg_speed: 5.989 MB | max_speed: 6.469 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-398
name: 🇯🇵JP-43.206.223.164-430 | type: trojan | id: 212 | remarks: 🇯🇵JP-43.206.223.164-430 | protocol: trojan | ping: 319 MS | avg_speed: 5.519 MB | max_speed: 8.908 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-430
name: 🇯🇵JP-43.206.223.164-436 | type: trojan | id: 218 | remarks: 🇯🇵JP-43.206.223.164-436 | protocol: trojan | ping: 328 MS | avg_speed: 4.684 MB | max_speed: 9.238 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-436
