name: 🇨🇦CA-35.182.165.120-0545 | type: vmess | id: 530 | remarks: 🇨🇦CA-35.182.165.120-0545 | protocol: vmess | ping: 28 MS | avg_speed: 62.314 MB | max_speed: 66.508 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-1621 | type: trojan | id: 1558 | remarks: 🇩🇪DE-141.147.30.212-1621 | protocol: trojan | ping: 98 MS | avg_speed: 29.716 MB | max_speed: 32.566 MB | Link: trojan://f0217fa9-e939-4237-9e4e-87d352966f57@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1621
name: 🇺🇸US-192.18.135.81-0102 | type: trojan | id: 100 | remarks: 🇺🇸US-192.18.135.81-0102 | protocol: trojan | ping: 113 MS | avg_speed: 29.675 MB | max_speed: 38.481 MB | Link: trojan://094451fb-f93a-42b5-b3e2-1eab81ef6d2b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0102
name: 🇩🇪DE-141.147.30.212-0705 | type: trojan | id: 681 | remarks: 🇩🇪DE-141.147.30.212-0705 | protocol: trojan | ping: 93 MS | avg_speed: 29.113 MB | max_speed: 32.372 MB | Link: trojan://94a18146-d0b0-4c26-8932-262e2d781545@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0705
name: 🇺🇸US-192.18.135.81-0703 | type: trojan | id: 679 | remarks: 🇺🇸US-192.18.135.81-0703 | protocol: trojan | ping: 102 MS | avg_speed: 28.977 MB | max_speed: 36.974 MB | Link: trojan://94a18146-d0b0-4c26-8932-262e2d781545@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0703
name: LU-104.244.73.218-0546 | type: vmess | id: 531 | remarks: 🇱🇺LU-104.244.73.218-0546 | protocol: vmess | ping: 112 MS | avg_speed: 28.362 MB | max_speed: 31.378 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI4M2EzYzgwLTEyYTMtM2I1OC04NGQ2LWZiMTg4ZTg1MmE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1608 | type: trojan | id: 1546 | remarks: 🇺🇸US-192.18.135.81-1608 | protocol: trojan | ping: 76 MS | avg_speed: 28.082 MB | max_speed: 37.976 MB | Link: trojan://9fbdc526-be9d-42f5-ba62-c7723172008e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1608
name: 🇩🇪DE-212.83.56.208-0554 | type: vmess | id: 539 | remarks: 🇩🇪DE-212.83.56.208-0554 | protocol: vmess | ping: 91 MS | avg_speed: 27.755 MB | max_speed: 32.501 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyODNhM2M4MC0xMmEzLTNiNTgtODRkNi1mYjE4OGU4NTJhNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA1NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0104 | type: trojan | id: 102 | remarks: 🇩🇪DE-141.147.30.212-0104 | protocol: trojan | ping: 99 MS | avg_speed: 27.752 MB | max_speed: 31.93 MB | Link: trojan://094451fb-f93a-42b5-b3e2-1eab81ef6d2b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0104
name: LU-104.244.73.218-1417 | type: vmess | id: 1364 | remarks: 🇱🇺LU-104.244.73.218-1417 | protocol: vmess | ping: 118 MS | avg_speed: 27.741 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY3MjkyYjgxLWJhOGYtMzNmMi05NDI3LTg5NmUxNTkwNjRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1610 | type: trojan | id: 1548 | remarks: 🇩🇪DE-141.147.30.212-1610 | protocol: trojan | ping: 100 MS | avg_speed: 27.738 MB | max_speed: 31.704 MB | Link: trojan://9fbdc526-be9d-42f5-ba62-c7723172008e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1610
name: 🇺🇸US-192.9.133.242-0571 | type: vmess | id: 556 | remarks: 🇺🇸US-192.9.133.242-0571 | protocol: vmess | ping: 84 MS | avg_speed: 27.593 MB | max_speed: 29.735 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4M2EzYzgwLTEyYTMtM2I1OC04NGQ2LWZiMTg4ZTg1MmE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1567 | type: trojan | id: 1507 | remarks: 🇩🇪DE-141.147.30.212-1567 | protocol: trojan | ping: 95 MS | avg_speed: 27.099 MB | max_speed: 30.613 MB | Link: trojan://6e3ec56c-51e5-40db-9e91-3262cd53c866@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1567
name: 🇺🇸US-45.151.132.159-1556 | type: vmess | id: 1497 | remarks: 🇺🇸US-45.151.132.159-1556 | protocol: vmess | ping: 127 MS | avg_speed: 26.281 MB | max_speed: 30.601 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDkwNjg4ZmMtMWU4NC0zZmJkLTg0YTktNjE5ZWQwYzg1MTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0714 | type: vmess | id: 690 | remarks: 🏁RELAY-104.21.94.253-0714 | protocol: vmess | ping: 421 MS | avg_speed: 24.427 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.133.242-1442 | type: vmess | id: 1389 | remarks: 🇺🇸US-192.9.133.242-1442 | protocol: vmess | ping: 98 MS | avg_speed: 24.402 MB | max_speed: 29.728 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY3MjkyYjgxLWJhOGYtMzNmMi05NDI3LTg5NmUxNTkwNjRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1410 | type: vmess | id: 1357 | remarks: 🏁RELAY-172.67.128.43-1410 | protocol: vmess | ping: 177 MS | avg_speed: 23.872 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjcyOTJiODEtYmE4Zi0zM2YyLTk0MjctODk2ZTE1OTA2NGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0727 | type: vmess | id: 703 | remarks: 🏁RELAY-172.67.142.113-0727 | protocol: vmess | ping: 297 MS | avg_speed: 23.843 MB | max_speed: 39.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-172.67.128.43-0541 | type: vmess | id: 526 | remarks: 🏁RELAY-172.67.128.43-0541 | protocol: vmess | ping: 133 MS | avg_speed: 23.309 MB | max_speed: 28.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-1436 | type: vmess | id: 1383 | remarks: 🇫🇷FR-91.134.227.21-1436 | protocol: vmess | ping: 107 MS | avg_speed: 22.692 MB | max_speed: 26.667 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2NzI5MmI4MS1iYThmLTMzZjItOTQyNy04OTZlMTU5MDY0ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTE0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0565 | type: vmess | id: 550 | remarks: 🇫🇷FR-91.134.227.21-0565 | protocol: vmess | ping: 99 MS | avg_speed: 21.482 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIyODNhM2M4MC0xMmEzLTNiNTgtODRkNi1mYjE4OGU4NTJhNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA1NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
