name: RELAY-172.67.128.43-0510 | type: vmess | id: 496 | remarks: 🏁RELAY-172.67.128.43-0510 | protocol: vmess | ping: 62 MS | avg_speed: 55.501 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0533 | type: vmess | id: 519 | remarks: 🇩🇪DE-212.83.56.208-0533 | protocol: vmess | ping: 126 MS | avg_speed: 22.292 MB | max_speed: 24.9 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4MzIzMGE3Yi03YTMxLTNlNjAtOTIyMi1mNmVlNGQ5MTFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0961 | type: vmess | id: 939 | remarks: 🏁RELAY-104.21.0.179-0961 | protocol: vmess | ping: 136 MS | avg_speed: 21.996 MB | max_speed: 25.836 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNDk4Zjg4My1mNjE0LTM2ZjItYWY1My03NjVjMTNmZjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0513 | type: vmess | id: 499 | remarks: 🏁RELAY-172.67.128.43-0513 | protocol: vmess | ping: 136 MS | avg_speed: 21.84 MB | max_speed: 25.487 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4MzIzMGE3Yi03YTMxLTNlNjAtOTIyMi1mNmVlNGQ5MTFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.94.44-1111 | type: trojan | id: 1077 | remarks: 🇯🇵JP-172.104.94.44-1111 | protocol: trojan | ping: 166 MS | avg_speed: 21.105 MB | max_speed: 23.565 MB | Link: trojan://119e536d-dab6-4ddb-a126-b7512ebd5197@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1111
name: 🇩🇪DE-141.147.30.212-0035 | type: trojan | id: 35 | remarks: 🇩🇪DE-141.147.30.212-0035 | protocol: trojan | ping: 125 MS | avg_speed: 20.948 MB | max_speed: 23.961 MB | Link: trojan://1428f873-8b64-4cb7-80df-fbeafb89e4f0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0035
name: 🇩🇪DE-141.147.30.212-0166 | type: trojan | id: 164 | remarks: 🇩🇪DE-141.147.30.212-0166 | protocol: trojan | ping: 122 MS | avg_speed: 20.928 MB | max_speed: 24.015 MB | Link: trojan://fd7f7609-6fb3-402b-8845-c808927e1b39@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0166
name: LU-104.244.73.218-0973 | type: vmess | id: 951 | remarks: 🇱🇺LU-104.244.73.218-0973 | protocol: vmess | ping: 140 MS | avg_speed: 20.915 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM0OThmODgzLWY2MTQtMzZmMi1hZjUzLTc2NWMxM2ZmMDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.94.44-0855 | type: trojan | id: 833 | remarks: 🇯🇵JP-172.104.94.44-0855 | protocol: trojan | ping: 129 MS | avg_speed: 20.748 MB | max_speed: 23.549 MB | Link: trojan://38c4e9f9-dc46-4701-bff6-87370b9b28d7@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-0855
name: 🇯🇵JP-172.104.75.85-1108 | type: trojan | id: 1074 | remarks: 🇯🇵JP-172.104.75.85-1108 | protocol: trojan | ping: 129 MS | avg_speed: 20.641 MB | max_speed: 23.405 MB | Link: trojan://119e536d-dab6-4ddb-a126-b7512ebd5197@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-1108
name: 🇯🇵JP-172.104.75.85-1563 | type: trojan | id: 1500 | remarks: 🇯🇵JP-172.104.75.85-1563 | protocol: trojan | ping: 128 MS | avg_speed: 20.598 MB | max_speed: 23.689 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-1563
name: 🇯🇵JP-172.104.75.85-0852 | type: trojan | id: 830 | remarks: 🇯🇵JP-172.104.75.85-0852 | protocol: trojan | ping: 127 MS | avg_speed: 20.594 MB | max_speed: 23.44 MB | Link: trojan://38c4e9f9-dc46-4701-bff6-87370b9b28d7@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0852
name: 🇯🇵JP-172.104.75.85-0374 | type: trojan | id: 363 | remarks: 🇯🇵JP-172.104.75.85-0374 | protocol: trojan | ping: 127 MS | avg_speed: 20.484 MB | max_speed: 23.417 MB | Link: trojan://cb92cd93-2b0c-4767-bb8e-def59488bbe8@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0374
name: 🇯🇵JP-172.104.91.161-1113 | type: trojan | id: 1079 | remarks: 🇯🇵JP-172.104.91.161-1113 | protocol: trojan | ping: 142 MS | avg_speed: 20.462 MB | max_speed: 23.44 MB | Link: trojan://119e536d-dab6-4ddb-a126-b7512ebd5197@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-1113
name: 🇯🇵JP-139.162.73.60-1104 | type: trojan | id: 1070 | remarks: 🇯🇵JP-139.162.73.60-1104 | protocol: trojan | ping: 126 MS | avg_speed: 20.416 MB | max_speed: 23.689 MB | Link: trojan://119e536d-dab6-4ddb-a126-b7512ebd5197@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1104
name: 🇯🇵JP-172.104.91.161-0857 | type: trojan | id: 835 | remarks: 🇯🇵JP-172.104.91.161-0857 | protocol: trojan | ping: 127 MS | avg_speed: 20.381 MB | max_speed: 23.526 MB | Link: trojan://38c4e9f9-dc46-4701-bff6-87370b9b28d7@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-0857
name: 🇯🇵JP-172.104.91.161-0379 | type: trojan | id: 368 | remarks: 🇯🇵JP-172.104.91.161-0379 | protocol: trojan | ping: 127 MS | avg_speed: 20.349 MB | max_speed: 23.464 MB | Link: trojan://cb92cd93-2b0c-4767-bb8e-def59488bbe8@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-0379
name: 🇯🇵JP-139.162.73.60-0370 | type: trojan | id: 359 | remarks: 🇯🇵JP-139.162.73.60-0370 | protocol: trojan | ping: 126 MS | avg_speed: 20.336 MB | max_speed: 23.401 MB | Link: trojan://cb92cd93-2b0c-4767-bb8e-def59488bbe8@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0370
name: 🇩🇪DE-141.147.30.212-1447 | type: trojan | id: 1387 | remarks: 🇩🇪DE-141.147.30.212-1447 | protocol: trojan | ping: 127 MS | avg_speed: 20.305 MB | max_speed: 23.056 MB | Link: trojan://5dc09dd8-86a2-44b3-b311-6c17c735cc0b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1447
name: 🇯🇵JP-139.162.73.60-1559 | type: trojan | id: 1496 | remarks: 🇯🇵JP-139.162.73.60-1559 | protocol: trojan | ping: 126 MS | avg_speed: 20.29 MB | max_speed: 23.363 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1559
name: 🇯🇵JP-139.162.73.60-0848 | type: trojan | id: 826 | remarks: 🇯🇵JP-139.162.73.60-0848 | protocol: trojan | ping: 127 MS | avg_speed: 20.275 MB | max_speed: 23.452 MB | Link: trojan://38c4e9f9-dc46-4701-bff6-87370b9b28d7@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0848
name: 🇯🇵JP-172.104.91.161-1568 | type: trojan | id: 1505 | remarks: 🇯🇵JP-172.104.91.161-1568 | protocol: trojan | ping: 127 MS | avg_speed: 20.23 MB | max_speed: 23.134 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-1568
name: 🇯🇵JP-172.104.94.44-1566 | type: trojan | id: 1503 | remarks: 🇯🇵JP-172.104.94.44-1566 | protocol: trojan | ping: 131 MS | avg_speed: 20.217 MB | max_speed: 23.661 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1566
name: 🇺🇸US-64.27.6.243-0549 | type: vmess | id: 535 | remarks: 🇺🇸US-64.27.6.243-0549 | protocol: vmess | ping: 29 MS | avg_speed: 18.7 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjgzMjMwYTdiLTdhMzEtM2U2MC05MjIyLWY2ZWU0ZDkxMWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.103.202-0032 | type: trojan | id: 32 | remarks: 🇯🇵JP-150.230.103.202-0032 | protocol: trojan | ping: 151 MS | avg_speed: 17.991 MB | max_speed: 20.691 MB | Link: trojan://1428f873-8b64-4cb7-80df-fbeafb89e4f0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0032
name: 🇯🇵JP-150.230.103.202-1444 | type: trojan | id: 1384 | remarks: 🇯🇵JP-150.230.103.202-1444 | protocol: trojan | ping: 147 MS | avg_speed: 17.949 MB | max_speed: 20.889 MB | Link: trojan://5dc09dd8-86a2-44b3-b311-6c17c735cc0b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1444
name: 🇯🇵JP-150.230.103.202-0163 | type: trojan | id: 161 | remarks: 🇯🇵JP-150.230.103.202-0163 | protocol: trojan | ping: 146 MS | avg_speed: 17.921 MB | max_speed: 20.916 MB | Link: trojan://fd7f7609-6fb3-402b-8845-c808927e1b39@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0163
name: 🇺🇸US-66.94.113.10-0548 | type: vmess | id: 534 | remarks: 🇺🇸US-66.94.113.10-0548 | protocol: vmess | ping: 55 MS | avg_speed: 17.154 MB | max_speed: 20.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjgzMjMwYTdiLTdhMzEtM2U2MC05MjIyLWY2ZWU0ZDkxMWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0979 | type: vmess | id: 957 | remarks: 🇹🇷TR-31.210.39.143-0979 | protocol: vmess | ping: 166 MS | avg_speed: 16.685 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzQ5OGY4ODMtZjYxNC0zNmYyLWFmNTMtNzY1YzEzZmYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wOTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-31.210.39.143-0531 | type: vmess | id: 517 | remarks: 🇹🇷TR-31.210.39.143-0531 | protocol: vmess | ping: 177 MS | avg_speed: 16.668 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.178.201-1443 | type: trojan | id: 1383 | remarks: 🇰🇷KR-146.56.178.201-1443 | protocol: trojan | ping: 284 MS | avg_speed: 16.601 MB | max_speed: 19.378 MB | Link: trojan://5dc09dd8-86a2-44b3-b311-6c17c735cc0b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1443
