id: 111 | remarks: 🇺🇸US-54.241.186.93-0113 | protocol: vmess | ping: 29 MS | avg_speed: 299.903 MB | max_speed: 41.086 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTg2LjkzLTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 559 | remarks: 🇺🇸US-45.11.3.203-0576 | protocol: vmess | ping: 29 MS | avg_speed: 27.674 MB | max_speed: 32.683 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjI5NjYzNzQyLWQ4MDMtM2U1Yi04ZDEyLWQ1YTI4YzYyN2E4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇯🇵JP-150.230.103.202-0286 | protocol: trojan | ping: 116 MS | avg_speed: 25.298 MB | max_speed: 28.17 MB | Link: trojan://6d28f351-4c8c-44fd-bf68-f1d7e9f8ec7d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0286
id: 1343 | remarks: 🇯🇵JP-150.230.103.202-1384 | protocol: trojan | ping: 112 MS | avg_speed: 25.28 MB | max_speed: 28.217 MB | Link: trojan://cc2404b2-61f5-43e0-a654-52bb2c2c3c62@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1384
id: 328 | remarks: 🇯🇵JP-150.230.103.202-0345 | protocol: trojan | ping: 108 MS | avg_speed: 25.101 MB | max_speed: 28.02 MB | Link: trojan://b4ca417d-a330-4a79-b9a4-2cbfb31a8ed7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0345
id: 557 | remarks: 🇺🇸US-64.27.6.243-0574 | protocol: vmess | ping: 14 MS | avg_speed: 24.375 MB | max_speed: 34.348 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI5NjYzNzQyLWQ4MDMtM2U1Yi04ZDEyLWQ1YTI4YzYyN2E4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 329 | remarks: 🇺🇸US-192.18.135.81-0346 | protocol: trojan | ping: 5 MS | avg_speed: 23.527 MB | max_speed: 36.671 MB | Link: trojan://b4ca417d-a330-4a79-b9a4-2cbfb31a8ed7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0346
id: 1342 | remarks: 🇰🇷KR-146.56.178.201-1383 | protocol: trojan | ping: 199 MS | avg_speed: 20.468 MB | max_speed: 23.017 MB | Link: trojan://cc2404b2-61f5-43e0-a654-52bb2c2c3c62@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1383
id: 327 | remarks: 🇰🇷KR-146.56.178.201-0344 | protocol: trojan | ping: 206 MS | avg_speed: 20.195 MB | max_speed: 23.017 MB | Link: trojan://b4ca417d-a330-4a79-b9a4-2cbfb31a8ed7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0344
id: 276 | remarks: 🇰🇷KR-146.56.178.201-0285 | protocol: trojan | ping: 251 MS | avg_speed: 20.043 MB | max_speed: 22.78 MB | Link: trojan://6d28f351-4c8c-44fd-bf68-f1d7e9f8ec7d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0285
id: 548 | remarks: 🇯🇵JP-152.70.109.12-0565 | protocol: vmess | ping: 113 MS | avg_speed: 19.976 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjI5NjYzNzQyLWQ4MDMtM2U1Yi04ZDEyLWQ1YTI4YzYyN2E4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA1NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1522 | remarks: 🇰🇷KR-43.201.14.74-1579 | protocol: ss | ping: 213 MS | avg_speed: 19.168 MB | max_speed: 21.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node2.s.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.74-1579
id: 523 | remarks: 🏁RELAY-104.21.0.179-0540 | protocol: vmess | ping: 166 MS | avg_speed: 18.597 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI5NjYzNzQyLWQ4MDMtM2U1Yi04ZDEyLWQ1YTI4YzYyN2E4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 404 | remarks: 🏁RELAY-172.67.128.43-0421 | protocol: vmess | ping: 178 MS | avg_speed: 18.562 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjkzNThkMWUtZTJhZC0zNTU3LTk5ZjQtZGM4NWNiNTc2ZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 521 | remarks: 🏁RELAY-172.67.128.43-0538 | protocol: vmess | ping: 173 MS | avg_speed: 17.751 MB | max_speed: 22.054 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyOTY2Mzc0Mi1kODAzLTNlNWItOGQxMi1kNWEyOGM2MjdhOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇬🇧GB-141.147.98.119-0454 | protocol: vmess | ping: 144 MS | avg_speed: 17.462 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjkzNThkMWUtZTJhZC0zNTU3LTk5ZjQtZGM4NWNiNTc2ZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🏁RELAY-172.67.128.43-0417 | protocol: vmess | ping: 183 MS | avg_speed: 17.321 MB | max_speed: 21.017 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI5MzU4ZDFlLWUyYWQtMzU1Ny05OWY0LWRjODVjYjU3NmU5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 553 | remarks: 🇦🇺AU-152.69.167.11-0570 | protocol: vmess | ping: 151 MS | avg_speed: 17.005 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjk2NjM3NDItZDgwMy0zZTViLThkMTItZDVhMjhjNjI3YThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 363 | remarks: 🇭🇰HK-20.239.54.198-0380 | protocol: vmess | ping: 312 MS | avg_speed: 16.434 MB | max_speed: 19.634 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjkzNThkMWUtZTJhZC0zNTU3LTk5ZjQtZGM4NWNiNTc2ZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTk4LTAzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 427 | remarks: 🇯🇵JP-150.66.34.212-0444 | protocol: vmess | ping: 120 MS | avg_speed: 16.433 MB | max_speed: 20.4 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImI5MzU4ZDFlLWUyYWQtMzU1Ny05OWY0LWRjODVjYjU3NmU5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇩🇪DE-141.147.30.212-0348 | protocol: trojan | ping: 156 MS | avg_speed: 16.421 MB | max_speed: 19.145 MB | Link: trojan://b4ca417d-a330-4a79-b9a4-2cbfb31a8ed7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0348
id: 60 | remarks: 🇭🇰HK-112.120.57.245-0060 | protocol: trojan | ping: 165 MS | avg_speed: 16.365 MB | max_speed: 19.095 MB | Link: trojan://72b5bfbf-7a3b-42a8-a963-4cc9c65bb5dc@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0060
id: 1205 | remarks: 🇭🇰HK-112.120.57.245-1238 | protocol: trojan | ping: 171 MS | avg_speed: 16.305 MB | max_speed: 19.145 MB | Link: trojan://50fe1e6d-64dd-44da-91c3-369489abd8ae@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-1238
id: 389 | remarks: 🇭🇰HK-20.239.54.198-0406 | protocol: vmess | ping: 301 MS | avg_speed: 16.293 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjkzNThkMWUtZTJhZC0zNTU3LTk5ZjQtZGM4NWNiNTc2ZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTk4LTA0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 885 | remarks: 🇭🇰HK-112.120.57.245-0915 | protocol: trojan | ping: 160 MS | avg_speed: 16.28 MB | max_speed: 18.928 MB | Link: trojan://9fac0344-9f21-4766-85c4-73f3a7626782@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0915
id: 341 | remarks: 🇭🇰HK-20.239.54.198-0358 | protocol: vmess | ping: 166 MS | avg_speed: 16.272 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjkzNThkMWUtZTJhZC0zNTU3LTk5ZjQtZGM4NWNiNTc2ZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTk4LTAzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 960 | remarks: 🇭🇰HK-112.120.57.245-0990 | protocol: trojan | ping: 169 MS | avg_speed: 16.248 MB | max_speed: 18.745 MB | Link: trojan://8a702557-96e5-4244-9b85-8754f99bc65e@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0990
