name: 🇩🇪DE-139.162.165.4-072 | type: trojan | id: 68 | remarks: 🇩🇪DE-139.162.165.4-072 | protocol: trojan | ping: 118 MS | avg_speed: 23.291 MB | max_speed: 25.806 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-072
name: 🇨🇳CN-111.47.212.60-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-111.47.212.60-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-011
name: 🇨🇳CN-14.18.120.152-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
name: 🇨🇳CN-14.18.120.152-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-111.47.212.60-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
name: 🇨🇳CN-14.18.120.152-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-14.18.120.152-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
name: 🇨🇳CN-111.47.212.60-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
name: 🇨🇳CN-14.18.120.152-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
name: 🇨🇳CN-111.47.212.60-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
name: 🇨🇳CN-111.47.212.60-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
name: 🇨🇳CN-14.18.120.152-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFhMzZlMTMtODgzNC00MjhmLTlmNTItZDRiMzA5ZTg3OGZk@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-111.47.212.60-026 | type: ss | id: 24 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGFhMzZlMTMtODgzNC00MjhmLTlmNTItZDRiMzA5ZTg3OGZk@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
name: 🇨🇳CN-14.18.120.152-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aa36e13-8834-428f-9f52-d4b309e878fd@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-028
name: 🇨🇳CN-14.18.120.152-029 | type: vmess | id: 27 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-111.47.212.60-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.120.152-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-033 | type: vmess | id: 31 | remarks: 🇨🇳CN-111.47.212.60-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-034 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.120.152-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhYTM2ZTEzLTg4MzQtNDI4Zi05ZjUyLWQ0YjMwOWU4NzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.120.152-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDVlNjM1NWUtODc0ZC00NzlhLTliMTMtYjJjOWNmMzUyMzli@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-035
name: 🇨🇳CN-14.18.120.152-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.120.152-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-036
name: 🇨🇳CN-111.47.212.60-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
name: 🇨🇳CN-111.47.212.60-040 | type: ss | id: 36 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDVlNjM1NWUtODc0ZC00NzlhLTliMTMtYjJjOWNmMzUyMzli@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
name: 🇨🇳CN-14.18.120.152-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.120.152-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-041
name: 🇨🇳CN-111.47.212.60-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-042
name: 🇨🇳CN-14.18.120.152-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.120.152-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-043
name: 🇨🇳CN-111.47.212.60-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.60-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-044
name: 🇨🇳CN-111.47.212.60-045 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.60-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-045
name: 🇨🇳CN-14.18.120.152-046 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.120.152-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-046
name: 🇨🇳CN-111.47.212.60-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.60-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-047
name: 🇨🇳CN-111.47.212.60-048 | type: trojan | id: 44 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45e6355e-874d-479a-9b13-b2c9cf35239b@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
