name: 🇺🇸US-107.173.111.182-1345 | type: trojan | id: 1295 | remarks: 🇺🇸US-107.173.111.182-1345 | protocol: trojan | ping: 46 MS | avg_speed: 67.081 MB | max_speed: 71.774 MB | Link: trojan://2a0f2f50-804c-40f1-b6f9-804d6d616dc6@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1345
name: 🇨🇦CA-35.182.165.120-1583 | type: vmess | id: 1523 | remarks: 🇨🇦CA-35.182.165.120-1583 | protocol: vmess | ping: 59 MS | avg_speed: 41.338 MB | max_speed: 49.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYThkYjg3ZTUtNzM2NC0zMDc0LWE2YTUtZmRlYzViMGM1ZmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.248.212.167-0270 | type: trojan | id: 253 | remarks: 🇺🇸US-155.248.212.167-0270 | protocol: trojan | ping: 44 MS | avg_speed: 41.162 MB | max_speed: 57.157 MB | Link: trojan://a3e963bc-bfdf-4724-8afe-52932b8a000d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0270
name: 🇺🇸US-64.27.6.243-0804 | type: vmess | id: 772 | remarks: 🇺🇸US-64.27.6.243-0804 | protocol: vmess | ping: 34 MS | avg_speed: 35.272 MB | max_speed: 37.767 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4Y2IzY2Q4LTkxMWEtM2M4ZS05N2RiLTJkYmE4NjgxYTk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wODA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-0089 | type: vmess | id: 81 | remarks: 🇺🇸US-45.151.132.136-0089 | protocol: vmess | ping: 153 MS | avg_speed: 33.929 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzU0ZWVjMGYtNjhkMS0zMDQzLThiMWQtZjg3MzI1YWFjOGQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.159-0091 | type: vmess | id: 83 | remarks: 🇺🇸US-45.151.132.159-0091 | protocol: vmess | ping: 158 MS | avg_speed: 31.781 MB | max_speed: 35.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzU0ZWVjMGYtNjhkMS0zMDQzLThiMWQtZjg3MzI1YWFjOGQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1578 | type: vmess | id: 1518 | remarks: 🏁RELAY-104.21.0.179-1578 | protocol: vmess | ping: 171 MS | avg_speed: 30.595 MB | max_speed: 36.392 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-1607 | type: vmess | id: 1547 | remarks: 🇺🇸US-45.88.40.92-1607 | protocol: vmess | ping: 108 MS | avg_speed: 28.716 MB | max_speed: 32.726 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTE2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-1609 | type: vmess | id: 1549 | remarks: 🇺🇸US-64.27.6.243-1609 | protocol: vmess | ping: 34 MS | avg_speed: 25.407 MB | max_speed: 33.697 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.98.119-1612 | type: vmess | id: 1552 | remarks: 🇬🇧GB-141.147.98.119-1612 | protocol: vmess | ping: 141 MS | avg_speed: 24.403 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTE2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1577 | type: vmess | id: 1517 | remarks: 🏁RELAY-104.21.0.179-1577 | protocol: vmess | ping: 136 MS | avg_speed: 23.757 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0768 | type: vmess | id: 736 | remarks: 🏁RELAY-104.21.0.179-0768 | protocol: vmess | ping: 145 MS | avg_speed: 23.411 MB | max_speed: 28.108 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI4Y2IzY2Q4LTkxMWEtM2M4ZS05N2RiLTJkYmE4NjgxYTk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0805 | type: vmess | id: 773 | remarks: 🇺🇸US-192.9.133.242-0805 | protocol: vmess | ping: 44 MS | avg_speed: 22.84 MB | max_speed: 29.58 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4Y2IzY2Q4LTkxMWEtM2M4ZS05N2RiLTJkYmE4NjgxYTk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA4MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-1608 | type: vmess | id: 1548 | remarks: 🇺🇸US-66.94.113.10-1608 | protocol: vmess | ping: 57 MS | avg_speed: 22.756 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTE2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1573 | type: vmess | id: 1513 | remarks: 🏁RELAY-172.67.128.43-1573 | protocol: vmess | ping: 158 MS | avg_speed: 21.89 MB | max_speed: 25.265 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.122.60.227-0700 | type: trojan | id: 668 | remarks: 🇩🇪DE-193.122.60.227-0700 | protocol: trojan | ping: 127 MS | avg_speed: 21.827 MB | max_speed: 24.481 MB | Link: trojan://82cff507-0d12-44c7-ab2c-c5f795e0af57@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0700
name: 🇩🇪DE-193.122.60.227-1078 | type: trojan | id: 1031 | remarks: 🇩🇪DE-193.122.60.227-1078 | protocol: trojan | ping: 128 MS | avg_speed: 21.783 MB | max_speed: 24.45 MB | Link: trojan://24ed9e78-472d-4418-9724-e6073c02775e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1078
name: 🇩🇪DE-193.122.60.227-0679 | type: trojan | id: 648 | remarks: 🇩🇪DE-193.122.60.227-0679 | protocol: trojan | ping: 128 MS | avg_speed: 21.748 MB | max_speed: 24.473 MB | Link: trojan://40a315d4-8682-4c6c-807f-2f8b8b1e770c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0679
name: 🇩🇪DE-193.122.60.227-0272 | type: trojan | id: 255 | remarks: 🇩🇪DE-193.122.60.227-0272 | protocol: trojan | ping: 126 MS | avg_speed: 21.698 MB | max_speed: 24.4 MB | Link: trojan://a3e963bc-bfdf-4724-8afe-52932b8a000d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0272
name: 🇩🇪DE-193.122.60.227-0286 | type: trojan | id: 268 | remarks: 🇩🇪DE-193.122.60.227-0286 | protocol: trojan | ping: 122 MS | avg_speed: 21.462 MB | max_speed: 24.163 MB | Link: trojan://cd57e036-ef78-4922-88db-82aca41416f3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0286
name: LU-104.244.73.218-1584 | type: vmess | id: 1524 | remarks: 🇱🇺LU-104.244.73.218-1584 | protocol: vmess | ping: 190 MS | avg_speed: 21.101 MB | max_speed: 23.922 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE1ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0779 | type: vmess | id: 747 | remarks: 🇱🇺LU-104.244.73.218-0779 | protocol: vmess | ping: 147 MS | avg_speed: 21.078 MB | max_speed: 23.774 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI4Y2IzY2Q4LTkxMWEtM2M4ZS05N2RiLTJkYmE4NjgxYTk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA3NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0803 | type: vmess | id: 771 | remarks: 🇺🇸US-66.94.113.10-0803 | protocol: vmess | ping: 54 MS | avg_speed: 20.976 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjI4Y2IzY2Q4LTkxMWEtM2M4ZS05N2RiLTJkYmE4NjgxYTk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-1610 | type: vmess | id: 1550 | remarks: 🇺🇸US-192.9.133.242-1610 | protocol: vmess | ping: 44 MS | avg_speed: 20.928 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-157.65.26.253-1600 | type: vmess | id: 1540 | remarks: 🇯🇵JP-157.65.26.253-1600 | protocol: vmess | ping: 133 MS | avg_speed: 20.175 MB | max_speed: 23.673 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5zc3J1NC5mdW4iLAogICAgImlkIjogImE4ZGI4N2U1LTczNjQtMzA3NC1hNmE1LWZkZWM1YjBjNWZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA4LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU3LjY1LjI2LjI1My0xNjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
