id: 122 | remarks: 🏁RELAY-172.67.128.43-124 | protocol: vmess | ping: 23 MS | avg_speed: 74.942 MB | max_speed: 76.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGZiOWExZjEtZjhmOS0zZjU0LWExMTAtYTA2OGVjMzI4Mjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇯🇵JP-43.206.193.140-343 | protocol: trojan | ping: 262 MS | avg_speed: 13.781 MB | max_speed: 17.728 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-343
id: 214 | remarks: 🇯🇵JP-43.206.193.140-357 | protocol: trojan | ping: 222 MS | avg_speed: 13.532 MB | max_speed: 16.819 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-357
id: 218 | remarks: 🇯🇵JP-43.206.193.140-361 | protocol: trojan | ping: 235 MS | avg_speed: 13.395 MB | max_speed: 17.207 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-361
id: 227 | remarks: 🇯🇵JP-43.206.193.140-515 | protocol: trojan | ping: 223 MS | avg_speed: 13.371 MB | max_speed: 17.328 MB | Link: trojan://183905f8-55d5-4118-8cee-ff0542194fb7@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-515
id: 187 | remarks: 🇰🇷KR-13.124.101.172-330 | protocol: vmess | ping: 250 MS | avg_speed: 12.849 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDkxNWMxOTktYjIzMS00NzNhLThiMDktN2E3ZDhkZjlhMWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇰🇷KR-43.200.253.114-333 | protocol: trojan | ping: 251 MS | avg_speed: 12.699 MB | max_speed: 15.611 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-333
id: 180 | remarks: 🇯🇵JP-43.206.193.140-323 | protocol: trojan | ping: 277 MS | avg_speed: 12.51 MB | max_speed: 16.287 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-323
id: 191 | remarks: 🇰🇷KR-43.200.6.99-334 | protocol: trojan | ping: 245 MS | avg_speed: 12.318 MB | max_speed: 15.005 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-334
id: 222 | remarks: 🇭🇰HK-20.189.114.74-365 | protocol: trojan | ping: 204 MS | avg_speed: 11.72 MB | max_speed: 14.546 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-365
id: 224 | remarks: 🇯🇵JP-43.206.193.140-367 | protocol: trojan | ping: 230 MS | avg_speed: 11.629 MB | max_speed: 18.125 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-367
id: 209 | remarks: 🇯🇵JP-43.206.193.140-352 | protocol: trojan | ping: 314 MS | avg_speed: 11.524 MB | max_speed: 15.545 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-352
id: 177 | remarks: 🇯🇵JP-43.206.193.140-320 | protocol: trojan | ping: 323 MS | avg_speed: 11.024 MB | max_speed: 15.332 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-320
id: 220 | remarks: 🇭🇰HK-52.139.171.158-363 | protocol: trojan | ping: 216 MS | avg_speed: 10.939 MB | max_speed: 14.281 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-363
id: 188 | remarks: 🇮🇳IN-43.205.99.199-331 | protocol: vmess | ping: 230 MS | avg_speed: 10.925 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTQzLjIwNS45OS4xOTktMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇦🇺AU-3.24.182.205-332 | protocol: vmess | ping: 220 MS | avg_speed: 10.607 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0zMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🏁RELAY-104.21.57.25-122 | protocol: vmess | ping: 361 MS | avg_speed: 10.264 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGZiOWExZjEtZjhmOS0zZjU0LWExMTAtYTA2OGVjMzI4Mjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇸🇬SG-18.143.78.223-314 | protocol: vmess | ping: 250 MS | avg_speed: 9.71 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDkxNWMxOTktYjIzMS00NzNhLThiMDktN2E3ZDhkZjlhMWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0zMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇸🇬SG-52.221.251.235-315 | protocol: vmess | ping: 249 MS | avg_speed: 9.689 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDkxNWMxOTktYjIzMS00NzNhLThiMDktN2E3ZDhkZjlhMWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇸🇬SG-13.250.31.102-313 | protocol: vmess | ping: 261 MS | avg_speed: 9.57 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4zMS4xMDItMzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇸🇬SG-18.143.172.0-318 | protocol: vmess | ping: 238 MS | avg_speed: 9.51 MB | max_speed: 12.773 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzIuMC0zMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇸🇬SG-3.1.202.245-317 | protocol: vmess | ping: 251 MS | avg_speed: 9.491 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMDIuMjQ1LTMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🏁RELAY-104.21.84.140-130 | protocol: vmess | ping: 287 MS | avg_speed: 9.097 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiZGZiOWExZjEtZjhmOS0zZjU0LWExMTAtYTA2OGVjMzI4Mjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇭🇰HK-103.135.102.152-353 | protocol: vmess | ping: 262 MS | avg_speed: 8.801 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICJoa21heDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa21heDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xMzUuMTAyLjE1Mi0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇯🇵JP-18.183.236.103-339 | protocol: vmess | ping: 168 MS | avg_speed: 8.139 MB | max_speed: 10.528 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5MTVjMTk5LWIyMzEtNDczYS04YjA5LTdhN2Q4ZGY5YTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzYuMTAzLTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇯🇵JP-43.206.193.140-322 | protocol: trojan | ping: 325 MS | avg_speed: 5.856 MB | max_speed: 10.943 MB | Link: trojan://0915c199-b231-473a-8b09-7a7d8df9a1cb@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-322
