name: 🇺🇸US-54.176.87.136-1769 | type: vmess | id: 1695 | remarks: 🇺🇸US-54.176.87.136-1769 | protocol: vmess | ping: 13 MS | avg_speed: 161.764 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODcuMTM2LTE3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.103.202-1116 | type: trojan | id: 1062 | remarks: 🇯🇵JP-150.230.103.202-1116 | protocol: trojan | ping: 108 MS | avg_speed: 25.07 MB | max_speed: 27.93 MB | Link: trojan://721961dc-4644-40ff-839d-4f719047a76b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1116
name: 🇯🇵JP-43.206.64.33-1231 | type: trojan | id: 1161 | remarks: 🇯🇵JP-43.206.64.33-1231 | protocol: trojan | ping: 264 MS | avg_speed: 25.054 MB | max_speed: 27.875 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@ap-northeast.6641634715834932.me:443?sni=wel-kr.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.64.33-1231
name: 🇯🇵JP-43.206.64.33-1216 | type: trojan | id: 1156 | remarks: 🇯🇵JP-43.206.64.33-1216 | protocol: trojan | ping: 259 MS | avg_speed: 25.037 MB | max_speed: 27.755 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@43.206.64.33:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.64.33-1216
name: 🇯🇵JP-43.206.64.33-1218 | type: trojan | id: 1158 | remarks: 🇯🇵JP-43.206.64.33-1218 | protocol: trojan | ping: 249 MS | avg_speed: 25.025 MB | max_speed: 27.875 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.64.33-1218
name: 🇯🇵JP-150.230.103.202-0815 | type: trojan | id: 779 | remarks: 🇯🇵JP-150.230.103.202-0815 | protocol: trojan | ping: 110 MS | avg_speed: 25.022 MB | max_speed: 27.836 MB | Link: trojan://337f64a4-50bc-4ce3-872c-587670b95e10@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0815
name: 🇯🇵JP-150.230.103.202-0252 | type: trojan | id: 236 | remarks: 🇯🇵JP-150.230.103.202-0252 | protocol: trojan | ping: 114 MS | avg_speed: 22.868 MB | max_speed: 27.363 MB | Link: trojan://9405c261-7cff-4f1f-8bf2-68fb2f9ec3fd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0252
name: 🇺🇸US-192.18.135.81-0253 | type: trojan | id: 237 | remarks: 🇺🇸US-192.18.135.81-0253 | protocol: trojan | ping: 6 MS | avg_speed: 22.054 MB | max_speed: 41.937 MB | Link: trojan://9405c261-7cff-4f1f-8bf2-68fb2f9ec3fd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0253
name: RELAY-172.67.142.113-1433 | type: vmess | id: 1362 | remarks: 🏁RELAY-172.67.142.113-1433 | protocol: vmess | ping: 342 MS | avg_speed: 21.566 MB | max_speed: 34.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-150.230.103.202-1034 | type: trojan | id: 983 | remarks: 🇯🇵JP-150.230.103.202-1034 | protocol: trojan | ping: 108 MS | avg_speed: 21.52 MB | max_speed: 25.65 MB | Link: trojan://0d217c0c-b3b8-4a54-b3d3-0c0101ab5b91@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1034
name: RELAY-104.21.94.253-1441 | type: vmess | id: 1370 | remarks: 🏁RELAY-104.21.94.253-1441 | protocol: vmess | ping: 709 MS | avg_speed: 19.111 MB | max_speed: 40.947 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1461 | type: vmess | id: 1390 | remarks: 🏁RELAY-172.67.142.113-1461 | protocol: vmess | ping: 173 MS | avg_speed: 16.616 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0255 | type: trojan | id: 239 | remarks: 🇩🇪DE-141.147.30.212-0255 | protocol: trojan | ping: 158 MS | avg_speed: 16.453 MB | max_speed: 19.526 MB | Link: trojan://9405c261-7cff-4f1f-8bf2-68fb2f9ec3fd@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0255
name: 🇩🇪DE-141.147.30.212-0818 | type: trojan | id: 782 | remarks: 🇩🇪DE-141.147.30.212-0818 | protocol: trojan | ping: 154 MS | avg_speed: 16.337 MB | max_speed: 19.654 MB | Link: trojan://337f64a4-50bc-4ce3-872c-587670b95e10@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0818
name: 🇩🇪DE-141.147.30.212-1240 | type: trojan | id: 1169 | remarks: 🇩🇪DE-141.147.30.212-1240 | protocol: trojan | ping: 154 MS | avg_speed: 16.177 MB | max_speed: 19.39 MB | Link: trojan://afb2bf7a-e862-420a-863b-3fed373d02a3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1240
name: 🇩🇪DE-141.147.30.212-1037 | type: trojan | id: 986 | remarks: 🇩🇪DE-141.147.30.212-1037 | protocol: trojan | ping: 154 MS | avg_speed: 15.599 MB | max_speed: 19.021 MB | Link: trojan://0d217c0c-b3b8-4a54-b3d3-0c0101ab5b91@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1037
name: 🇩🇪DE-141.147.30.212-1119 | type: trojan | id: 1065 | remarks: 🇩🇪DE-141.147.30.212-1119 | protocol: trojan | ping: 154 MS | avg_speed: 15.469 MB | max_speed: 18.462 MB | Link: trojan://721961dc-4644-40ff-839d-4f719047a76b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1119
name: 🇭🇰HK-103.68.62.85-0020 | type: vmess | id: 20 | remarks: 🇭🇰HK-103.68.62.85-0020 | protocol: vmess | ping: 170 MS | avg_speed: 14.955 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY1ZmM1MzAtNjJiMy0zZDczLThiZTUtNDdhODEwNDBjMjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0887 | type: vmess | id: 838 | remarks: 🇨🇳CN-140.179.75.37-0887 | protocol: vmess | ping: 395 MS | avg_speed: 14.403 MB | max_speed: 18.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ3MjAxMmEtNWZiYS0zZGI4LTgyYmMtMTgxYWJhYzlkZGM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0113 | type: vmess | id: 110 | remarks: 🇨🇳CN-140.179.75.37-0113 | protocol: vmess | ping: 355 MS | avg_speed: 14.395 MB | max_speed: 18.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE1ZDMyZWItYzQzZi0zMDQzLThjMDQtOWNiMjJjNzY4MDczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0109 | type: vmess | id: 106 | remarks: 🇨🇳CN-140.179.75.37-0109 | protocol: vmess | ping: 388 MS | avg_speed: 14.374 MB | max_speed: 18.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE1ZDMyZWItYzQzZi0zMDQzLThjMDQtOWNiMjJjNzY4MDczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0072 | type: vmess | id: 69 | remarks: 🇨🇳CN-140.179.75.37-0072 | protocol: vmess | ping: 561 MS | avg_speed: 14.278 MB | max_speed: 18.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ3NTMyMjMtNTZlZS0zMmZjLThiZjUtMjJlNGJjYjg0MTY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0897 | type: vmess | id: 848 | remarks: 🇨🇳CN-140.179.75.37-0897 | protocol: vmess | ping: 333 MS | avg_speed: 14.266 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ3MjAxMmEtNWZiYS0zZGI4LTgyYmMtMTgxYWJhYzlkZGM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0533 | type: vmess | id: 514 | remarks: 🇨🇳CN-140.179.110.44-0533 | protocol: vmess | ping: 394 MS | avg_speed: 14.265 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGFmZDYzZDItZTM5NC0zMGIzLTlmZWMtMTVkMTNlMDQzYjg4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDUzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-1436 | type: vmess | id: 1365 | remarks: 🏁RELAY-104.21.94.253-1436 | protocol: vmess | ping: 323 MS | avg_speed: 14.256 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-140.179.110.44-0894 | type: vmess | id: 845 | remarks: 🇨🇳CN-140.179.110.44-0894 | protocol: vmess | ping: 332 MS | avg_speed: 14.24 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ3MjAxMmEtNWZiYS0zZGI4LTgyYmMtMTgxYWJhYzlkZGM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDg5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0057 | type: vmess | id: 54 | remarks: 🇨🇳CN-140.179.110.44-0057 | protocol: vmess | ping: 413 MS | avg_speed: 14.204 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDc1MzIyMy01NmVlLTMyZmMtOGJmNS0yMmU0YmNiODQxNjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
