name: 🇺🇸US-54.174.205.227-048 | type: vmess | id: 35 | remarks: 🇺🇸US-54.174.205.227-035 | protocol: vmess | ping: 72 MS | avg_speed: 39.504 MB | max_speed: 54.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMDUuMjI3LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.146.203-071 | type: trojan | id: 57 | remarks: 🇰🇷KR-3.38.117.16-057 | protocol: trojan | ping: 210 MS | avg_speed: 15.88 MB | max_speed: 18.594 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.117.16-057
name: 🇰🇷KR-3.38.117.16-070 | type: trojan | id: 73 | remarks: 🇯🇵JP-54.248.9.37-073 | protocol: trojan | ping: 256 MS | avg_speed: 12.084 MB | max_speed: 14.97 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.9.37-073
name: 🇯🇵JP-54.248.9.37-085 | type: trojan | id: 36 | remarks: 🇸🇬SG-13.213.72.159-036 | protocol: trojan | ping: 203 MS | avg_speed: 11.812 MB | max_speed: 14.174 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.72.159-036
name: 🇸🇬SG-18.136.120.90-056 | type: vmess | id: 51 | remarks: 🇸🇬SG-13.215.158.33-051 | protocol: trojan | ping: 200 MS | avg_speed: 11.785 MB | max_speed: 14.17 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-051
name: 🇸🇬SG-13.215.200.242-051 | type: vmess | id: 49 | remarks: 🇸🇬SG-18.141.142.204-049 | protocol: trojan | ping: 201 MS | avg_speed: 11.736 MB | max_speed: 14.238 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.142.204-049
name: 🇸🇬SG-18.141.142.204-062 | type: trojan | id: 38 | remarks: 🇸🇬SG-13.215.200.242-038 | protocol: vmess | ping: 214 MS | avg_speed: 11.713 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjQ3NzJkYTUtMWRkMy00NTM5LWFmNDEtY2E5MWU1OWViN2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMC4yNDItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.220.208-053 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.212.86.207-046 | protocol: trojan | ping: 201 MS | avg_speed: 11.692 MB | max_speed: 14.312 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.86.207-046
name: 🇸🇬SG-13.215.158.33-064 | type: trojan | id: 37 | remarks: 🇸🇬SG-18.141.191.106-037 | protocol: vmess | ping: 202 MS | avg_speed: 11.676 MB | max_speed: 14.292 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTEuMTA2LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.211.97-039 | type: vmess | id: 26 | remarks: 🇸🇬SG-13.214.211.97-026 | protocol: vmess | ping: 218 MS | avg_speed: 11.67 MB | max_speed: 14.48 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjQ3NzJkYTUtMWRkMy00NTM5LWFmNDEtY2E5MWU1OWViN2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE0LjIxMS45Ny0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.191.106-050 | type: vmess | id: 43 | remarks: 🇸🇬SG-18.136.120.90-043 | protocol: vmess | ping: 222 MS | avg_speed: 11.645 MB | max_speed: 14.511 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xMjAuOTAtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.86.207-059 | type: trojan | id: 41 | remarks: 🇸🇬SG-54.169.104.200-041 | protocol: trojan | ping: 199 MS | avg_speed: 11.631 MB | max_speed: 14.038 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.104.200-041
name: 🇸🇬SG-54.169.104.200-054 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.212.220.208-040 | protocol: trojan | ping: 199 MS | avg_speed: 11.63 MB | max_speed: 14.17 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.220.208-040
name: 🇸🇬SG-18.143.148.59-052 | type: vmess | id: 39 | remarks: 🇸🇬SG-18.143.148.59-039 | protocol: vmess | ping: 207 MS | avg_speed: 11.452 MB | max_speed: 14.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjQ3NzJkYTUtMWRkMy00NTM5LWFmNDEtY2E5MWU1OWViN2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE0OC41OS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.72.159-049 | type: trojan | id: 131 | remarks: 🏁RELAY-104.24.177.7-409 | protocol: vmess | ping: 53 MS | avg_speed: 8.001 MB | max_speed: 13.708 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjgzNzZEMDUzLTU0QzYtODM3Qi0wNjI3LTdBODk0MzQ2RjUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy00MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMua290aWNrLnNpdGUiCn0=
name: 🇸🇬SG-54.251.144.191-094 | type: trojan | id: 129 | remarks: 🏁RELAY-104.24.177.7-407 | protocol: vmess | ping: 137 MS | avg_speed: 7.893 MB | max_speed: 11.366 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiODM3NkQwNTMtNTRDNi04MzdCLTA2MjctN0E4OTQzNDZGNTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
name: 🇮🇳IN-43.205.207.177-067 | type: trojan | id: 42 | remarks: 🇸🇬SG-18.142.180.132-042 | protocol: vmess | ping: 233 MS | avg_speed: 5.887 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xODAuMTMyLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.180.132-055 | type: vmess | id: 81 | remarks: 🇸🇬SG-54.251.144.191-081 | protocol: trojan | ping: 200 MS | avg_speed: 5.66 MB | max_speed: 7.078 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.144.191-081
name: 🇰🇷KR-43.200.253.114-069 | type: trojan | id: 54 | remarks: 🇮🇳IN-43.205.207.177-054 | protocol: trojan | ping: 251 MS | avg_speed: 5.553 MB | max_speed: 8.663 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.207.177-054
name: 🇨🇳CN-113.56.214.51-032 | type: vmess | id: 132 | remarks: 🏁RELAY-104.24.176.7-410 | protocol: vmess | ping: 401 MS | avg_speed: 4.514 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJSaWdhLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI4Mzc2RDA1My01NEM2LTgzN0ItMDYyNy03QTg5NDM0NkY1MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUmlnYS5rb3RpY2suc2l0ZSIKfQ==
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 62 | remarks: 🇯🇵JP-13.114.1.120-062 | protocol: vmess | ping: 835 MS | avg_speed: 0.374 MB | max_speed: 0.516 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xLjEyMC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-000 | type: trojan | id: 109 | remarks: 🇨🇳CN-111.22.122.189-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a406f4d5-6eff-4809-9e8c-65c216a1569d@cs.xueshao.top:20572?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.122.189-157
name: 🇨🇳CN-14.18.81.201-033 | type: vmess | id: 84 | remarks: 🇨🇳CN-14.18.81.201-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-084
name: 🇨🇳CN-125.88.228.74-034 | type: vmess | id: 33 | remarks: 🇨🇳CN-121.11.100.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-033
name: 🇨🇳CN-113.56.214.51-035 | type: vmess | id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
name: 🇨🇳CN-27.150.174.128-036 | type: vmess | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 28 | remarks: 🇨🇳CN-121.11.100.110-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzct.xn--dlq110j6ul.cc:26713?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-028
name: 🇨🇳CN-121.11.100.110-041 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
