id: 224 | remarks: 🏁RELAY-172.67.208.17-0233 | protocol: vmess | ping: 100 MS | avg_speed: 152.803 MB | max_speed: 149.172 MB | Link: vmess://ewogICAgImFkZCI6ICJubjYucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjYucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTctMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm42LnBpYW55aWpjLnRvcCIKfQ==
id: 1246 | remarks: 🏁RELAY-172.64.150.57-1283 | protocol: vmess | ping: 92 MS | avg_speed: 38.295 MB | max_speed: 42.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0xMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1248 | remarks: 🏁RELAY-172.67.217.97-1285 | protocol: vmess | ping: 93 MS | avg_speed: 38.213 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTEyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1346 | remarks: 🏁RELAY-172.67.157.163-1388 | protocol: vmess | ping: 107 MS | avg_speed: 32.449 MB | max_speed: 39.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🏁RELAY-172.67.128.43-0414 | protocol: vmess | ping: 120 MS | avg_speed: 31.305 MB | max_speed: 36.982 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgzNmVkMjMyLTA3MzUtMzliMC1iYmUxLTRlMTYwOGVhYzc2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 899 | remarks: 🇺🇸US-165.3.122.219-0929 | protocol: trojan | ping: 77 MS | avg_speed: 29.082 MB | max_speed: 37.968 MB | Link: trojan://41fa33fe-0e3f-4e00-9b57-b5f726e7a30e@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0929
id: 1345 | remarks: 🏁RELAY-172.67.157.163-1387 | protocol: vmess | ping: 137 MS | avg_speed: 25.949 MB | max_speed: 30.295 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMTM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇳🇱NL-5.255.97.94-0013 | protocol: ss | ping: 95 MS | avg_speed: 25.157 MB | max_speed: 33.782 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0013
id: 186 | remarks: 🇯🇵JP-54.249.166.249-0194 | protocol: vmess | ping: 177 MS | avg_speed: 16.045 MB | max_speed: 19.281 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU4YWIzYmM5LTZmZTEtNDVjNy1iNjhlLTNkY2RiMmQ0YzRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjYuMjQ5LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇯🇵JP-13.231.193.226-0195 | protocol: vmess | ping: 183 MS | avg_speed: 15.504 MB | max_speed: 18.431 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU4YWIzYmM5LTZmZTEtNDVjNy1iNjhlLTNkY2RiMmQ0YzRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xOTMuMjI2LTAxOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇯🇵JP-52.197.8.71-0193 | protocol: vmess | ping: 161 MS | avg_speed: 14.866 MB | max_speed: 19.145 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU4YWIzYmM5LTZmZTEtNDVjNy1iNjhlLTNkY2RiMmQ0YzRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny44LjcxLTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 898 | remarks: 🇨🇳CN-157.254.193.251-0928 | protocol: trojan | ping: 171 MS | avg_speed: 13.904 MB | max_speed: 18.605 MB | Link: trojan://41fa33fe-0e3f-4e00-9b57-b5f726e7a30e@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0928
id: 897 | remarks: 🇨🇳CN-157.254.193.251-0927 | protocol: trojan | ping: 170 MS | avg_speed: 13.697 MB | max_speed: 17.961 MB | Link: trojan://41fa33fe-0e3f-4e00-9b57-b5f726e7a30e@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0927
id: 1020 | remarks: 🏁RELAY-172.67.131.109-1052 | protocol: vmess | ping: 204 MS | avg_speed: 13.685 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xMDktMTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wYy1qcC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 184 | remarks: 🇰🇷KR-3.36.61.67-0192 | protocol: vmess | ping: 256 MS | avg_speed: 12.772 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU4YWIzYmM5LTZmZTEtNDVjNy1iNjhlLTNkY2RiMmQ0YzRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzYuNjEuNjctMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 362 | remarks: 🇭🇰HK-20.24.85.168-0375 | protocol: vmess | ping: 251 MS | avg_speed: 10.903 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgzNmVkMjMyLTA3MzUtMzliMC1iYmUxLTRlMTYwOGVhYzc2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇭🇰HK-20.24.85.168-0358 | protocol: vmess | ping: 397 MS | avg_speed: 10.873 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgzNmVkMjMyLTA3MzUtMzliMC1iYmUxLTRlMTYwOGVhYzc2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇭🇰HK-20.24.85.168-0379 | protocol: vmess | ping: 364 MS | avg_speed: 10.859 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODM2ZWQyMzItMDczNS0zOWIwLWJiZTEtNGUxNjA4ZWFjNzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NS4xNjgtMDM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 346 | remarks: 🇭🇰HK-20.24.85.168-0359 | protocol: vmess | ping: 314 MS | avg_speed: 10.636 MB | max_speed: 13.262 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjgzNmVkMjMyLTA3MzUtMzliMC1iYmUxLTRlMTYwOGVhYzc2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
