name: 🇨🇳CN-183.56.247.206-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.204-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9858368a-daa1-3cfa-adf3-bf797c13ae28@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-00
name: 🇨🇳CN-183.56.247.206-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-125.88.210.67-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-37
name: 🇨🇳CN-183.56.229.236-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-38
name: 🇨🇳CN-125.88.210.67-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-39
name: 🇨🇳CN-183.56.247.206-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-40
name: 🇨🇳CN-183.56.229.236-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-41
name: 🇨🇳CN-125.88.210.67-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-42
name: 🇨🇳CN-183.56.229.236-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-43
name: 🇨🇳CN-125.88.210.67-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
name: 🇨🇳CN-125.88.210.67-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-45
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-46
name: 🇨🇳CN-183.56.229.236-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-47
name: 🇨🇳CN-183.56.247.206-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-48
name: 🇨🇳CN-183.56.247.206-036 | type: vmess | id: 33 | remarks: 🇨🇳CN-125.88.210.67-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-49
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-50
name: 🇨🇳CN-125.88.210.67-038 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-125.88.210.67-040 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.229.236-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-53
name: 🇨🇳CN-183.56.247.206-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-125.88.210.67-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-54
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-111.47.212.59-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.229.236-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-56
name: 🇨🇳CN-183.56.247.206-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-125.88.210.67-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-57
name: 🇨🇳CN-111.47.212.59-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.229.236-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-59
name: 🇨🇳CN-121.31.49.204-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-125.88.210.67-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-60
name: 🇨🇳CN-121.31.49.204-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-125.88.210.67-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-61
name: 🇨🇳CN-121.31.49.214-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.247.206-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-62
name: 🇨🇳CN-121.31.49.214-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.229.236-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-63
name: 🇨🇳CN-121.31.49.204-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.247.206-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-64
name: 🇨🇳CN-121.31.49.214-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.247.206-65 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZjMmQ3ZDhkLTIxMTUtNDAwOC1hOTYzLWZmZGQzNTZmNWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.31.49.214-052 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-66
name: 🇨🇳CN-121.31.49.204-053 | type: trojan | id: 50 | remarks: 🇨🇳CN-125.88.210.67-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-67
name: 🇨🇳CN-121.31.49.204-054 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.247.206-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-68
name: 🇨🇳CN-121.31.49.204-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-125.88.210.67-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-69
name: 🇨🇳CN-121.31.49.204-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.56.247.206-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-70
name: 🇨🇳CN-121.31.49.204-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.247.206-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-71
name: 🇨🇳CN-121.31.49.204-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.59-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-72
name: 🇨🇳CN-121.31.49.204-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.56.247.206-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-73
id: 57 | remarks: 🇨🇳CN-111.47.212.59-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c2d7d8d-2115-4008-a963-ffdd356f5d24@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-74
