name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-183.232.112.30-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.103.121-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-012
name: 🇨🇳CN-14.116.193.79-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.193.79-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-013
name: 🇨🇳CN-14.116.193.79-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.103.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-014
name: 🇨🇳CN-14.18.103.121-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.193.79-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-015
name: 🇨🇳CN-14.18.103.121-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.91-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-016
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
name: 🇨🇳CN-14.116.193.79-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.193.79-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-018
name: 🇨🇳CN-14.116.193.79-020 | type: vmess | id: 18 | remarks: 🇨🇳CN-111.47.212.91-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-019
name: 🇨🇳CN-14.18.89.198-021 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.103.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-020
name: 🇨🇳CN-14.18.103.121-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.116.193.79-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-021
name: 🇨🇳CN-14.116.193.79-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.89.198-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-022
name: 🇨🇳CN-14.18.103.121-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.193.79-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-023
name: 🇨🇳CN-14.18.89.198-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
name: 🇨🇳CN-14.116.193.79-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.91-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-026
name: 🇨🇳CN-14.18.89.198-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.91-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-027
name: 🇨🇳CN-14.116.193.79-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.193.79-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-029
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.193.79-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-030
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.116.193.79-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.116.193.79-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.103.121-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQxYjQ2ZjkzLTQzZjctNGJlMC04ZmNkLTZjMzI3M2NjNWQ3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-034
name: 🇨🇳CN-14.18.103.121-036 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.103.121-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-035
name: 🇨🇳CN-14.116.193.79-037 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
name: 🇨🇳CN-14.18.103.121-038 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.116.193.79-039 | type: trojan | id: 36 | remarks: 🇨🇳CN-111.47.212.91-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-038
name: 🇨🇳CN-14.116.193.79-040 | type: vmess | id: 37 | remarks: 🇨🇳CN-14.18.103.121-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-039
name: 🇨🇳CN-14.18.103.121-041 | type: vmess | id: 38 | remarks: 🇨🇳CN-111.47.212.91-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1b46f93-43f7-4be0-8fcd-6c3273cc5d79@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-040
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-121.31.49.139-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-041
name: 🇨🇳CN-14.116.193.79-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-121.31.49.139-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-042
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.232.112.30-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-043
name: 🇨🇳CN-14.116.193.79-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.232.112.30-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-044
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.232.112.30-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-045
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.232.112.30-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-046
name: 🇨🇳CN-14.18.103.121-049 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.112.30-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-047
name: 🇨🇳CN-14.18.103.121-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.112.30-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-048
name: 🇨🇳CN-14.116.193.79-051 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.112.30-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-049
name: 🇨🇳CN-14.116.193.79-052 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.30-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-050
name: 🇨🇳CN-14.18.103.121-053 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.30-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10aedcb4-546f-32ca-9a94-f3345e537e31@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-051
name: 🇨🇳CN-14.18.89.198-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://417817cf-90a0-4b09-950f-a33e555659f9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
name: 🇨🇳CN-14.116.193.79-055 | type: vmess | id: 51 | remarks: 🇦🇶NOWHERE-0.0.0.0-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7e273dc-fc5c-3ac4-bafc-c03caeeae2fe@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-093
name: 🇨🇳CN-14.18.103.121-056 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.116.193.79-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-106
name: 🇨🇳CN-14.116.193.79-057 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.116.193.79-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-108
name: 🇨🇳CN-14.18.89.198-058 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
name: 🇨🇳CN-14.116.193.79-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-110
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzdx.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-111
name: 🇨🇳CN-14.18.103.121-072 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.193.79-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86f1d956-e1ba-4749-8934-99f858c3f32d@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-112
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjg2ZjFkOTU2LWUxYmEtNDc0OS04OTM0LTk5Zjg1OGMzZjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg2ZjFkOTU2LWUxYmEtNDc0OS04OTM0LTk5Zjg1OGMzZjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
