id: 63 | remarks: 🇺🇸US-54.174.20.232-095 | protocol: vmess | ping: 45 MS | avg_speed: 64.376 MB | max_speed: 72.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇸🇬SG-54.254.242.152-101 | protocol: vmess | ping: 218 MS | avg_speed: 11.711 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇸🇬SG-18.140.5.250-091 | protocol: vmess | ping: 206 MS | avg_speed: 11.673 MB | max_speed: 14.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGFhMTI4NDAtM2UxMC00ZDczLWFkZGYtN2VkZDdiN2M2MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇸🇬SG-18.142.226.11-137 | protocol: trojan | ping: 204 MS | avg_speed: 11.624 MB | max_speed: 14.22 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-137
id: 104 | remarks: 🇸🇬SG-13.228.72.107-136 | protocol: trojan | ping: 342 MS | avg_speed: 11.613 MB | max_speed: 14.893 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-136
id: 71 | remarks: 🇸🇬SG-13.228.72.107-103 | protocol: trojan | ping: 373 MS | avg_speed: 11.556 MB | max_speed: 15.037 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-103
id: 66 | remarks: 🇸🇬SG-13.229.109.123-098 | protocol: vmess | ping: 208 MS | avg_speed: 11.503 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGFhMTI4NDAtM2UxMC00ZDczLWFkZGYtN2VkZDdiN2M2MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇸🇬SG-13.215.177.197-100 | protocol: vmess | ping: 220 MS | avg_speed: 11.496 MB | max_speed: 14.525 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇸🇬SG-13.228.72.107-122 | protocol: trojan | ping: 292 MS | avg_speed: 11.39 MB | max_speed: 15.118 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-122
id: 120 | remarks: 🇨🇳CN-118.212.143.3-152 | protocol: trojan | ping: 429 MS | avg_speed: 11.078 MB | max_speed: 14.248 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-152
id: 121 | remarks: 🇨🇳CN-118.212.143.3-153 | protocol: trojan | ping: 473 MS | avg_speed: 10.999 MB | max_speed: 14.38 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-153
id: 109 | remarks: 🇨🇳CN-118.212.143.3-141 | protocol: trojan | ping: 411 MS | avg_speed: 10.981 MB | max_speed: 14.038 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-141
id: 108 | remarks: 🇨🇳CN-118.212.143.3-140 | protocol: trojan | ping: 415 MS | avg_speed: 10.942 MB | max_speed: 14.209 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-140
id: 65 | remarks: 🇸🇬SG-18.141.207.116-097 | protocol: vmess | ping: 226 MS | avg_speed: 10.843 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGFhMTI4NDAtM2UxMC00ZDczLWFkZGYtN2VkZDdiN2M2MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇨🇳CN-118.212.143.3-151 | protocol: trojan | ping: 421 MS | avg_speed: 10.543 MB | max_speed: 14.547 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-151
id: 100 | remarks: 🇸🇬SG-13.228.72.107-132 | protocol: trojan | ping: 335 MS | avg_speed: 10.428 MB | max_speed: 14.015 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-132
id: 97 | remarks: 🇸🇬SG-13.228.72.107-129 | protocol: trojan | ping: 387 MS | avg_speed: 10.249 MB | max_speed: 15.254 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-129
id: 96 | remarks: 🇸🇬SG-13.228.72.107-128 | protocol: trojan | ping: 410 MS | avg_speed: 9.919 MB | max_speed: 14.768 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-128
id: 107 | remarks: 🇨🇳CN-118.212.143.3-139 | protocol: trojan | ping: 416 MS | avg_speed: 9.32 MB | max_speed: 13.914 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-139
id: 23 | remarks: 🇨🇳CN-113.56.214.51-025 | protocol: vmess | ping: 368 MS | avg_speed: 9.138 MB | max_speed: 13.11 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzliOTNlMTQtYTQzZi00NDM5LWE1YjgtZjg2Y2IxZTBmOWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇯🇵JP-54.178.41.90-117 | protocol: vmess | ping: 151 MS | avg_speed: 7.761 MB | max_speed: 9.51 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇳CN-118.212.143.3-150 | protocol: trojan | ping: 295 MS | avg_speed: 4.153 MB | max_speed: 10.741 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-150
id: 116 | remarks: 🇨🇳CN-118.212.143.3-148 | protocol: trojan | ping: 355 MS | avg_speed: 3.795 MB | max_speed: 7.246 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-148
id: 111 | remarks: 🇨🇳CN-118.212.143.3-143 | protocol: trojan | ping: 253 MS | avg_speed: 3.779 MB | max_speed: 8.217 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-143
id: 110 | remarks: 🇨🇳CN-118.212.143.3-142 | protocol: trojan | ping: 260 MS | avg_speed: 3.573 MB | max_speed: 8.57 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-142
id: 117 | remarks: 🇨🇳CN-118.212.143.3-149 | protocol: trojan | ping: 349 MS | avg_speed: 3.521 MB | max_speed: 8.559 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-149
id: 115 | remarks: 🇨🇳CN-118.212.143.3-147 | protocol: trojan | ping: 352 MS | avg_speed: 3.237 MB | max_speed: 6.729 MB | Link: trojan://7078df37-ab9d-3a23-bd99-11a72ba6a3a1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-147
id: 12 | remarks: 🇨🇳CN-125.88.210.172-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiYzliOTNlMTQtYTQzZi00NDM5LWE1YjgtZjg2Y2IxZTBmOWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-125.88.210.172-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9b93e14-a43f-4439-a5b8-f86cb1e0f9ea@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-009
id: 13 | remarks: 🇨🇳CN-14.29.242.116-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImM5YjkzZTE0LWE0M2YtNDQzOS1hNWI4LWY4NmNiMWUwZjllYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇨🇳CN-183.232.204.65-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmFlZTM3MzAtZjY4Mi00YmRjLTk4ODYtOTJhMzk1YzMxOTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇨🇳CN-121.204.163.149-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmFlZTM3MzAtZjY4Mi00YmRjLTk4ODYtOTJhMzk1YzMxOTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZhZWUzNzMwLWY2ODItNGJkYy05ODg2LTkyYTM5NWMzMTk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
