name: 🇨🇳CN-120.198.71.191-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.198.71.191-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-222.84.253.54-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-222.84.253.54-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d29701f8-0a5a-45bc-80f0-4afd2224b789@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-012
name: 🇨🇳CN-14.18.81.201-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5@gzdx.jcnode.top:21000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-14.18.81.201-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-120.198.71.191-015 | type: ss | id: 14 | remarks: 🇨🇳CN-120.198.71.191-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-015
name: 🇨🇳CN-120.198.71.191-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-120.198.71.191-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-120.198.71.191-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-14.18.81.201-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-120.198.71.191-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-120.198.71.191-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-120.198.71.191-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-023 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.150.10-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-125.124.150.10-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZDI5NzAxZjgtMGE1YS00NWJjLTgwZjAtNGFmZDIyMjRiNzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1LjEyNC4xNTAuMTAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.198.71.191-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-120.198.71.191-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTcwMWY4LTBhNWEtNDViYy04MGYwLTRhZmQyMjI0Yjc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b577910a-5bed-42c9-85f7-ecf685ed4956@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-14.18.81.201-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-120.198.71.191-028 | type: ss | id: 27 | remarks: 🇨🇳CN-120.198.71.191-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-028
name: 🇨🇳CN-14.18.81.201-029 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
name: 🇨🇳CN-120.198.71.191-030 | type: ss | id: 29 | remarks: 🇨🇳CN-120.198.71.191-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-030
name: 🇨🇳CN-14.18.81.201-031 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-120.198.71.191-032 | type: ss | id: 31 | remarks: 🇨🇳CN-120.198.71.191-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-032
name: 🇨🇳CN-120.198.71.191-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-120.198.71.191-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b577910a-5bed-42c9-85f7-ecf685ed4956@gzyd.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b577910a-5bed-42c9-85f7-ecf685ed4956@gzdx01.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-120.198.71.191-037 | type: ss | id: 35 | remarks: 🇨🇳CN-120.198.71.191-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-037
name: 🇨🇳CN-14.18.81.201-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: vmess | id: 37 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI1Nzc5MTBhLTViZWQtNDJjOS04NWY3LWVjZjY4NWVkNDk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-040 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.198.71.191-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJiNTc3OTEwYS01YmVkLTQyYzktODVmNy1lY2Y2ODVlZDQ5NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk4LjcxLjE5MS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-041 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjU3NzkxMGEtNWJlZC00MmM5LTg1ZjctZWNmNjg1ZWQ0OTU2@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
