name: 🇺🇸US-54.193.54.38-1043 | type: vmess | id: 1013 | remarks: 🇺🇸US-54.193.54.38-1043 | protocol: vmess | ping: 29 MS | avg_speed: 218.783 MB | max_speed: 30.41 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuNTQuMzgtMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.208-0227 | type: vmess | id: 211 | remarks: 🏁RELAY-172.67.206.208-0227 | protocol: vmess | ping: 178 MS | avg_speed: 44.416 MB | max_speed: 66.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZGU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4yMDgtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.118-0228 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.206.118-0228 | protocol: vmess | ping: 168 MS | avg_speed: 44.305 MB | max_speed: 57.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0962 | type: trojan | id: 934 | remarks: 🇺🇸US-192.18.135.81-0962 | protocol: trojan | ping: 5 MS | avg_speed: 43.23 MB | max_speed: 56.527 MB | Link: trojan://aa7c9cd5-8f07-498c-9163-7f147bce3430@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0962
name: 🇺🇸US-64.27.6.243-0835 | type: vmess | id: 807 | remarks: 🇺🇸US-64.27.6.243-0835 | protocol: vmess | ping: 12 MS | avg_speed: 37.66 MB | max_speed: 39.855 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjk4NWJkMmI4LTI0YmQtMzA4ZS1hNTFjLThhOWNlYTE3YmI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-35.182.165.120-0491 | type: vmess | id: 470 | remarks: 🇨🇦CA-35.182.165.120-0491 | protocol: vmess | ping: 84 MS | avg_speed: 34.624 MB | max_speed: 38.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjFhZTg1MzAtZTNmOC0zMjViLTgxNjktOTZmOGNmNmI2OWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0796 | type: vmess | id: 768 | remarks: 🏁RELAY-104.21.0.179-0796 | protocol: vmess | ping: 98 MS | avg_speed: 32.107 MB | max_speed: 39.126 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTg1YmQyYjgtMjRiZC0zMDhlLWE1MWMtOGE5Y2VhMTdiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0116 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.142.113-0116 | protocol: vmess | ping: 318 MS | avg_speed: 30.452 MB | max_speed: 37.743 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: RELAY-172.67.189.188-0230 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.189.188-0230 | protocol: vmess | ping: 205 MS | avg_speed: 27.037 MB | max_speed: 45.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4xODgtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0477 | type: vmess | id: 456 | remarks: 🏁RELAY-172.67.128.43-0477 | protocol: vmess | ping: 99 MS | avg_speed: 26.993 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjFhZTg1MzAtZTNmOC0zMjViLTgxNjktOTZmOGNmNmI2OWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0100 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.94.253-0100 | protocol: vmess | ping: 313 MS | avg_speed: 26.708 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-0267 | type: trojan | id: 246 | remarks: 🇯🇵JP-150.230.103.202-0267 | protocol: trojan | ping: 113 MS | avg_speed: 25.328 MB | max_speed: 28.038 MB | Link: trojan://d92a92ee-1b75-40ca-af9e-6e2a294640bf@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0267
name: 🇯🇵JP-150.230.103.202-0561 | type: trojan | id: 540 | remarks: 🇯🇵JP-150.230.103.202-0561 | protocol: trojan | ping: 110 MS | avg_speed: 25.26 MB | max_speed: 28.45 MB | Link: trojan://38ff5db6-458f-41dc-a820-eaac4dc1259b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0561
name: 🇯🇵JP-150.230.103.202-0961 | type: trojan | id: 933 | remarks: 🇯🇵JP-150.230.103.202-0961 | protocol: trojan | ping: 109 MS | avg_speed: 25.223 MB | max_speed: 28.163 MB | Link: trojan://aa7c9cd5-8f07-498c-9163-7f147bce3430@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0961
name: 🇯🇵JP-150.230.103.202-0729 | type: trojan | id: 701 | remarks: 🇯🇵JP-150.230.103.202-0729 | protocol: trojan | ping: 109 MS | avg_speed: 25.191 MB | max_speed: 27.961 MB | Link: trojan://8bac4c00-d910-43b5-980c-4e0b2940af6c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0729
name: 🇯🇵JP-150.230.103.202-0571 | type: trojan | id: 550 | remarks: 🇯🇵JP-150.230.103.202-0571 | protocol: trojan | ping: 109 MS | avg_speed: 25.02 MB | max_speed: 27.898 MB | Link: trojan://35492a09-7ca6-4077-b68f-28f1bd2ed9aa@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0571
name: 🇯🇵JP-152.70.109.12-0826 | type: vmess | id: 798 | remarks: 🇯🇵JP-152.70.109.12-0826 | protocol: vmess | ping: 115 MS | avg_speed: 20.775 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjk4NWJkMmI4LTI0YmQtMzA4ZS1hNTFjLThhOWNlYTE3YmI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0094 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.94.253-0094 | protocol: vmess | ping: 380 MS | avg_speed: 20.643 MB | max_speed: 37.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-146.56.178.201-0728 | type: trojan | id: 700 | remarks: 🇰🇷KR-146.56.178.201-0728 | protocol: trojan | ping: 193 MS | avg_speed: 20.449 MB | max_speed: 23.009 MB | Link: trojan://8bac4c00-d910-43b5-980c-4e0b2940af6c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0728
name: 🇰🇷KR-146.56.178.201-0960 | type: trojan | id: 932 | remarks: 🇰🇷KR-146.56.178.201-0960 | protocol: trojan | ping: 244 MS | avg_speed: 20.312 MB | max_speed: 23.009 MB | Link: trojan://aa7c9cd5-8f07-498c-9163-7f147bce3430@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0960
name: 🇰🇷KR-146.56.178.201-0266 | type: trojan | id: 245 | remarks: 🇰🇷KR-146.56.178.201-0266 | protocol: trojan | ping: 214 MS | avg_speed: 20.293 MB | max_speed: 22.873 MB | Link: trojan://d92a92ee-1b75-40ca-af9e-6e2a294640bf@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0266
name: 🇰🇷KR-146.56.178.201-0570 | type: trojan | id: 549 | remarks: 🇰🇷KR-146.56.178.201-0570 | protocol: trojan | ping: 274 MS | avg_speed: 20.177 MB | max_speed: 22.862 MB | Link: trojan://35492a09-7ca6-4077-b68f-28f1bd2ed9aa@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0570
name: 🇯🇵JP-152.70.109.12-0507 | type: vmess | id: 486 | remarks: 🇯🇵JP-152.70.109.12-0507 | protocol: vmess | ping: 111 MS | avg_speed: 20.006 MB | max_speed: 23.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjIxYWU4NTMwLWUzZjgtMzI1Yi04MTY5LTk2ZjhjZjZiNjllOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA1MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-0560 | type: trojan | id: 539 | remarks: 🇰🇷KR-146.56.178.201-0560 | protocol: trojan | ping: 199 MS | avg_speed: 19.893 MB | max_speed: 22.473 MB | Link: trojan://38ff5db6-458f-41dc-a820-eaac4dc1259b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0560
name: RELAY-104.21.0.179-0486 | type: vmess | id: 465 | remarks: 🏁RELAY-104.21.0.179-0486 | protocol: vmess | ping: 170 MS | avg_speed: 19.689 MB | max_speed: 24.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjFhZTg1MzAtZTNmOC0zMjViLTgxNjktOTZmOGNmNmI2OWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
