name: RELAY-172.67.142.113-263 | type: vmess | id: 255 | remarks: 🏁RELAY-172.67.142.113-263 | protocol: vmess | ping: 95 MS | avg_speed: 35.182 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-246 | type: vmess | id: 238 | remarks: 🏁RELAY-104.21.94.253-246 | protocol: vmess | ping: 366 MS | avg_speed: 23.272 MB | max_speed: 35.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQuNzJpbWcueHl6Igp9
name: RELAY-172.67.142.113-241 | type: vmess | id: 233 | remarks: 🏁RELAY-172.67.142.113-241 | protocol: vmess | ping: 168 MS | avg_speed: 19.929 MB | max_speed: 32.92 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-257 | type: vmess | id: 249 | remarks: 🏁RELAY-104.21.94.253-257 | protocol: vmess | ping: 404 MS | avg_speed: 19.324 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjUuNzJpbWcueHl6Igp9
name: RELAY-172.67.142.113-261 | type: vmess | id: 253 | remarks: 🏁RELAY-172.67.142.113-261 | protocol: vmess | ping: 201 MS | avg_speed: 15.673 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-566 | type: trojan | id: 552 | remarks: 🇯🇵JP-140.238.32.200-566 | protocol: trojan | ping: 170 MS | avg_speed: 14.833 MB | max_speed: 17.029 MB | Link: trojan://30648dcb-93fb-461b-8c34-0871f188a76c@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-566
name: 🇯🇵JP-140.238.32.200-925 | type: trojan | id: 895 | remarks: 🇯🇵JP-140.238.32.200-925 | protocol: trojan | ping: 173 MS | avg_speed: 14.734 MB | max_speed: 17.759 MB | Link: trojan://3f1f32ed-378e-465e-b134-2df94d9a90bc@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-925
name: RELAY-104.21.94.253-268 | type: vmess | id: 260 | remarks: 🏁RELAY-104.21.94.253-268 | protocol: vmess | ping: 414 MS | avg_speed: 13.739 MB | max_speed: 15.394 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzguNzJpbWcueHl6Igp9
name: 🇰🇷KR-131.186.16.225-565 | type: trojan | id: 551 | remarks: 🇰🇷KR-131.186.16.225-565 | protocol: trojan | ping: 312 MS | avg_speed: 13.709 MB | max_speed: 16.24 MB | Link: trojan://30648dcb-93fb-461b-8c34-0871f188a76c@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-565
name: 🇰🇷KR-131.186.16.225-223 | type: trojan | id: 215 | remarks: 🇰🇷KR-131.186.16.225-223 | protocol: trojan | ping: 250 MS | avg_speed: 13.69 MB | max_speed: 16.333 MB | Link: trojan://f3997313-925f-4d70-9d3f-8426567754ba@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-223
name: 🇰🇷KR-131.186.16.225-924 | type: trojan | id: 894 | remarks: 🇰🇷KR-131.186.16.225-924 | protocol: trojan | ping: 306 MS | avg_speed: 13.669 MB | max_speed: 16.248 MB | Link: trojan://3f1f32ed-378e-465e-b134-2df94d9a90bc@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-924
name: RELAY-104.21.94.253-262 | type: vmess | id: 254 | remarks: 🏁RELAY-104.21.94.253-262 | protocol: vmess | ping: 59 MS | avg_speed: 12.993 MB | max_speed: 17.763 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzAuNzJpbWcueHl6Igp9
name: 🇯🇵JP-140.238.32.200-224 | type: trojan | id: 216 | remarks: 🇯🇵JP-140.238.32.200-224 | protocol: trojan | ping: 171 MS | avg_speed: 12.331 MB | max_speed: 15.728 MB | Link: trojan://f3997313-925f-4d70-9d3f-8426567754ba@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-224
name: AE-193.123.66.252-228 | type: trojan | id: 220 | remarks: 🇦🇪AE-193.123.66.252-228 | protocol: trojan | ping: 197 MS | avg_speed: 12.287 MB | max_speed: 15.304 MB | Link: trojan://f3997313-925f-4d70-9d3f-8426567754ba@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-228
name: AE-193.123.66.252-570 | type: trojan | id: 556 | remarks: 🇦🇪AE-193.123.66.252-570 | protocol: trojan | ping: 204 MS | avg_speed: 12.274 MB | max_speed: 15.316 MB | Link: trojan://30648dcb-93fb-461b-8c34-0871f188a76c@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-570
name: AE-193.123.66.252-929 | type: trojan | id: 899 | remarks: 🇦🇪AE-193.123.66.252-929 | protocol: trojan | ping: 205 MS | avg_speed: 12.192 MB | max_speed: 15.164 MB | Link: trojan://3f1f32ed-378e-465e-b134-2df94d9a90bc@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-929
name: 🇭🇰HK-20.239.169.66-215 | type: vmess | id: 208 | remarks: 🇭🇰HK-20.239.169.66-215 | protocol: vmess | ping: 215 MS | avg_speed: 11.954 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgwYjBkYzUtMTQ0Mi0zYmFmLTk2NTUtMDVmZmFhNmMyZjdmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-122 | type: vmess | id: 116 | remarks: 🇭🇰HK-20.239.169.66-122 | protocol: vmess | ping: 212 MS | avg_speed: 11.921 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJjMGIyNDUtN2U0OC0zZDQwLWE3NWMtZmM5ZGVjM2RjMTFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-066 | type: vmess | id: 63 | remarks: 🇭🇰HK-20.239.169.66-066 | protocol: vmess | ping: 209 MS | avg_speed: 11.896 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2NkZWU3NDMtN2RhMy0zOTRlLWI4MTgtYWQxNGQ3YjNlOGY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
