name: 🇺🇸US-54.193.182.223-0608 | type: vmess | id: 595 | remarks: 🇺🇸US-54.193.182.223-0608 | protocol: vmess | ping: 7 MS | avg_speed: 213.071 MB | max_speed: 27.273 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My4xODIuMjIzLTA2MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.230.14-0955 | type: trojan | id: 926 | remarks: 🇯🇵JP-172.105.230.14-0955 | protocol: trojan | ping: 107 MS | avg_speed: 24.075 MB | max_speed: 27.106 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@jpmax01.170203.xyz:45356?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.230.14-0955
name: 🇯🇵JP-52.193.234.23-0950 | type: vmess | id: 921 | remarks: 🇯🇵JP-52.193.234.23-0950 | protocol: vmess | ping: 118 MS | avg_speed: 24.029 MB | max_speed: 27.196 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMDk1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.196.164.239-0951 | type: vmess | id: 922 | remarks: 🇯🇵JP-52.196.164.239-0951 | protocol: vmess | ping: 122 MS | avg_speed: 23.84 MB | max_speed: 26.699 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTA5NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.242.246-0949 | type: vmess | id: 920 | remarks: 🇯🇵JP-43.206.242.246-0949 | protocol: vmess | ping: 128 MS | avg_speed: 19.836 MB | max_speed: 23.557 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTA5NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.72.10.212-1230 | type: vmess | id: 1197 | remarks: 🇺🇸US-184.72.10.212-1230 | protocol: vmess | ping: 647 MS | avg_speed: 19.765 MB | max_speed: 71.157 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuNzIuMTAuMjEyLTEyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.78.141.30-0948 | type: vmess | id: 919 | remarks: 🇰🇷KR-52.78.141.30-0948 | protocol: vmess | ping: 204 MS | avg_speed: 18.889 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0wOTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-5.135.125.118-1205 | type: trojan | id: 1174 | remarks: 🇫🇷FR-5.135.125.118-1205 | protocol: trojan | ping: 173 MS | avg_speed: 17.394 MB | max_speed: 20.333 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@fr2.archnet.ir:2052?security=tls&sni=hozix.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.125.118-1205
name: 🇳🇱NL-5.255.97.94-1210 | type: ss | id: 1179 | remarks: 🇳🇱NL-5.255.97.94-1210 | protocol: ss | ping: 158 MS | avg_speed: 16.97 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-1210
name: 🇭🇰HK-112.120.57.116-0974 | type: trojan | id: 945 | remarks: 🇭🇰HK-112.120.57.116-0974 | protocol: trojan | ping: 162 MS | avg_speed: 16.194 MB | max_speed: 18.706 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.116-0974
name: 🇭🇰HK-103.68.62.85-0556 | type: vmess | id: 546 | remarks: 🇭🇰HK-103.68.62.85-0556 | protocol: vmess | ping: 173 MS | avg_speed: 15.037 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmFiMzNhNDYtOTQwNC0zZWE4LWIyN2QtNmJiOWYwMWM4NWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.77.39-0931 | type: trojan | id: 902 | remarks: 🇸🇬SG-128.199.77.39-0931 | protocol: trojan | ping: 187 MS | avg_speed: 13.909 MB | max_speed: 17.289 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.77.39-0931
name: 🇸🇬SG-188.166.235.46-0924 | type: vmess | id: 895 | remarks: 🇸🇬SG-188.166.235.46-0924 | protocol: vmess | ping: 187 MS | avg_speed: 13.867 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTA5MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-157.245.158.134-0934 | type: trojan | id: 905 | remarks: 🇸🇬SG-157.245.158.134-0934 | protocol: trojan | ping: 177 MS | avg_speed: 13.837 MB | max_speed: 17.091 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@sgmax03.170203.xyz:45436?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.158.134-0934
name: 🇸🇬SG-52.221.216.116-0921 | type: vmess | id: 892 | remarks: 🇸🇬SG-52.221.216.116-0921 | protocol: vmess | ping: 343 MS | avg_speed: 13.666 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDMwMWNiYTMtN2Q0Mi00NjEwLTliNjQtZGM4OTAxYzI4MTJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDkyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0518 | type: vmess | id: 508 | remarks: 🇨🇳CN-140.179.75.37-0518 | protocol: vmess | ping: 380 MS | avg_speed: 13.589 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5YmQ3MDYtYjgzNC0zZDlmLWI1ZmUtZGRjMjBiY2IzZTU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0623 | type: vmess | id: 610 | remarks: 🇨🇳CN-140.179.75.37-0623 | protocol: vmess | ping: 401 MS | avg_speed: 13.443 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlNDQzNjYtY2VmNy0zODFhLTliYzItM2FlY2QwZWQ0MTQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.174.247-0923 | type: vmess | id: 894 | remarks: 🇸🇬SG-18.141.174.247-0923 | protocol: vmess | ping: 193 MS | avg_speed: 13.419 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTA5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.249.121-0922 | type: vmess | id: 893 | remarks: 🇸🇬SG-13.215.249.121-0922 | protocol: vmess | ping: 181 MS | avg_speed: 13.396 MB | max_speed: 17.14 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAzMDFjYmEzLTdkNDItNDYxMC05YjY0LWRjODkwMWMyODEyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTA5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.38.214.222-0569 | type: vmess | id: 559 | remarks: 🇵🇭PH-103.38.214.222-0569 | protocol: vmess | ping: 216 MS | avg_speed: 13.211 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmFiMzNhNDYtOTQwNC0zZWE4LWIyN2QtNmJiOWYwMWM4NWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA1NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0530 | type: vmess | id: 520 | remarks: 🇨🇳CN-223.111.202.178-0530 | protocol: vmess | ping: 581 MS | avg_speed: 12.848 MB | max_speed: 16.92 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODliZDcwNi1iODM0LTNkOWYtYjVmZS1kZGMyMGJjYjNlNTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0627 | type: vmess | id: 614 | remarks: 🇨🇳CN-140.179.110.44-0627 | protocol: vmess | ping: 372 MS | avg_speed: 11.542 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlNDQzNjYtY2VmNy0zODFhLTliYzItM2FlY2QwZWQ0MTQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0522 | type: vmess | id: 512 | remarks: 🇨🇳CN-140.179.110.44-0522 | protocol: vmess | ping: 383 MS | avg_speed: 11.467 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5YmQ3MDYtYjgzNC0zZDlmLWI1ZmUtZGRjMjBiY2IzZTU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
