name: RELAY-172.67.183.170-1472 | type: vmess | id: 1434 | remarks: 🏁RELAY-172.67.183.170-1472 | protocol: vmess | ping: 96 MS | avg_speed: 80.549 MB | max_speed: 116.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjZiNGNlZDVlLTgzNWEtNGE3YS05ZDAzLTZhNDZlOTQ2NjhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWl6aGl5dWFuL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgzLjE3MC0xNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.81-1488 | type: trojan | id: 1448 | remarks: 🇺🇸US-192.18.135.81-1488 | protocol: trojan | ping: 43 MS | avg_speed: 42.19 MB | max_speed: 57.154 MB | Link: trojan://2a69a330-f0ad-4c7b-8558-6aed5aea562f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1488
name: 🇺🇸US-45.151.132.136-1188 | type: vmess | id: 1167 | remarks: 🇺🇸US-45.151.132.136-1188 | protocol: vmess | ping: 88 MS | avg_speed: 40.706 MB | max_speed: 44.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTQzZjQ2N2MtNDI2Zi0zOWM5LTg0OTctZDNjOWYwNWU5YzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.206.133-1461 | type: vmess | id: 1423 | remarks: 🏁RELAY-172.67.206.133-1461 | protocol: vmess | ping: 62 MS | avg_speed: 36.319 MB | max_speed: 48.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEzMy0xNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0586 | type: vmess | id: 570 | remarks: 🏁RELAY-104.21.94.253-0586 | protocol: vmess | ping: 345 MS | avg_speed: 25.608 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0512 | type: trojan | id: 496 | remarks: 🇩🇪DE-141.147.30.212-0512 | protocol: trojan | ping: 125 MS | avg_speed: 21.908 MB | max_speed: 24.497 MB | Link: trojan://5fc18b4d-1d3d-410c-bd52-0a51a0c3a999@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0512
name: 🇩🇪DE-141.147.30.212-1490 | type: trojan | id: 1450 | remarks: 🇩🇪DE-141.147.30.212-1490 | protocol: trojan | ping: 123 MS | avg_speed: 21.732 MB | max_speed: 24.434 MB | Link: trojan://2a69a330-f0ad-4c7b-8558-6aed5aea562f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1490
name: 🇩🇪DE-141.147.30.212-0866 | type: trojan | id: 848 | remarks: 🇩🇪DE-141.147.30.212-0866 | protocol: trojan | ping: 123 MS | avg_speed: 21.623 MB | max_speed: 24.489 MB | Link: trojan://379987a1-5e19-4fd6-ad31-46013ff40361@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0866
name: RELAY-104.21.94.253-0589 | type: vmess | id: 573 | remarks: 🏁RELAY-104.21.94.253-0589 | protocol: vmess | ping: 309 MS | avg_speed: 20.27 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-0863 | type: trojan | id: 845 | remarks: 🇯🇵JP-150.230.103.202-0863 | protocol: trojan | ping: 143 MS | avg_speed: 17.711 MB | max_speed: 20.225 MB | Link: trojan://379987a1-5e19-4fd6-ad31-46013ff40361@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0863
name: 🇰🇷KR-146.56.178.201-0862 | type: trojan | id: 844 | remarks: 🇰🇷KR-146.56.178.201-0862 | protocol: trojan | ping: 218 MS | avg_speed: 17.472 MB | max_speed: 20.085 MB | Link: trojan://379987a1-5e19-4fd6-ad31-46013ff40361@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0862
name: 🇰🇷KR-146.56.178.201-1486 | type: trojan | id: 1446 | remarks: 🇰🇷KR-146.56.178.201-1486 | protocol: trojan | ping: 228 MS | avg_speed: 17.445 MB | max_speed: 20.015 MB | Link: trojan://2a69a330-f0ad-4c7b-8558-6aed5aea562f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1486
name: 🇯🇵JP-150.230.103.202-1487 | type: trojan | id: 1447 | remarks: 🇯🇵JP-150.230.103.202-1487 | protocol: trojan | ping: 142 MS | avg_speed: 17.406 MB | max_speed: 20.062 MB | Link: trojan://2a69a330-f0ad-4c7b-8558-6aed5aea562f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1487
name: 🇰🇷KR-146.56.178.201-0508 | type: trojan | id: 492 | remarks: 🇰🇷KR-146.56.178.201-0508 | protocol: trojan | ping: 215 MS | avg_speed: 17.402 MB | max_speed: 20.046 MB | Link: trojan://5fc18b4d-1d3d-410c-bd52-0a51a0c3a999@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0508
name: 🇯🇵JP-150.230.103.202-0509 | type: trojan | id: 493 | remarks: 🇯🇵JP-150.230.103.202-0509 | protocol: trojan | ping: 144 MS | avg_speed: 17.173 MB | max_speed: 19.852 MB | Link: trojan://5fc18b4d-1d3d-410c-bd52-0a51a0c3a999@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0509
name: RELAY-172.67.142.113-0578 | type: vmess | id: 562 | remarks: 🏁RELAY-172.67.142.113-0578 | protocol: vmess | ping: 239 MS | avg_speed: 16.833 MB | max_speed: 24.101 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0614 | type: vmess | id: 598 | remarks: 🏁RELAY-172.67.142.113-0614 | protocol: vmess | ping: 151 MS | avg_speed: 16.592 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0583 | type: vmess | id: 567 | remarks: 🏁RELAY-172.67.142.113-0583 | protocol: vmess | ping: 357 MS | avg_speed: 16.323 MB | max_speed: 22.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇨🇳CN-223.111.202.148-1478 | type: trojan | id: 1438 | remarks: 🇨🇳CN-223.111.202.148-1478 | protocol: trojan | ping: 443 MS | avg_speed: 14.836 MB | max_speed: 17.813 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@223.111.202.148:30020?sni=mzy.hruqoaw.cn#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.148-1478
name: 🇨🇳CN-223.111.202.148-1477 | type: trojan | id: 1437 | remarks: 🇨🇳CN-223.111.202.148-1477 | protocol: trojan | ping: 469 MS | avg_speed: 14.304 MB | max_speed: 17.518 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@223.111.202.148:30010?sni=mzy.hruqoaw.cn#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.148-1477
name: 🇨🇳CN-223.111.202.148-1480 | type: trojan | id: 1440 | remarks: 🇨🇳CN-223.111.202.148-1480 | protocol: trojan | ping: 451 MS | avg_speed: 14.041 MB | max_speed: 17.588 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@223.111.202.148:30070?sni=mzy.hruqoaw.cn#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.148-1480
name: 🇨🇳CN-223.111.202.148-1479 | type: trojan | id: 1439 | remarks: 🇨🇳CN-223.111.202.148-1479 | protocol: trojan | ping: 439 MS | avg_speed: 13.675 MB | max_speed: 17.503 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@223.111.202.148:30030?sni=mzy.hruqoaw.cn#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.148-1479
name: 🇭🇰HK-20.24.66.58-0489 | type: vmess | id: 473 | remarks: 🇭🇰HK-20.24.66.58-0489 | protocol: vmess | ping: 253 MS | avg_speed: 13.439 MB | max_speed: 17.074 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzliZGQ2Y2UtYWJhNS0zOGUxLTk0YzEtZmQ5OTBmNzdjNTliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNjYuNTgtMDQ4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-0558 | type: vmess | id: 542 | remarks: 🇨🇳CN-71.131.224.80-0558 | protocol: vmess | ping: 565 MS | avg_speed: 13.437 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODAxYzI4ZTctNmYzZi0zNGEwLWEzMWEtZTgxYjI4MmE0M2IyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.116.189-0492 | type: vmess | id: 476 | remarks: 🇭🇰HK-104.208.116.189-0492 | protocol: vmess | ping: 249 MS | avg_speed: 13.362 MB | max_speed: 17.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzliZGQ2Y2UtYWJhNS0zOGUxLTk0YzEtZmQ5OTBmNzdjNTliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA0OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
