id: 354 | remarks: 🇨🇦CA-35.182.165.120-0365 | protocol: vmess | ping: 29 MS | avg_speed: 71.361 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 885 | remarks: 🏁RELAY-104.21.94.253-0927 | protocol: vmess | ping: 319 MS | avg_speed: 25.394 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 888 | remarks: 🏁RELAY-104.21.94.253-0930 | protocol: vmess | ping: 307 MS | avg_speed: 25.116 MB | max_speed: 36.465 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 350 | remarks: 🏁RELAY-172.67.128.43-0361 | protocol: vmess | ping: 292 MS | avg_speed: 20.643 MB | max_speed: 26.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 378 | remarks: 🇺🇸US-66.94.113.10-0389 | protocol: vmess | ping: 73 MS | avg_speed: 19.094 MB | max_speed: 21.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇯🇵JP-167.179.66.40-0104 | protocol: trojan | ping: 162 MS | avg_speed: 16.834 MB | max_speed: 20.683 MB | Link: trojan://33a14b00-5257-3049-b4c5-8c6aad79c5f5@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0104
id: 124 | remarks: 🇯🇵JP-138.2.22.227-0127 | protocol: trojan | ping: 170 MS | avg_speed: 15.282 MB | max_speed: 18.202 MB | Link: trojan://aa682236-1448-4641-9181-80659875e2eb@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0127
id: 273 | remarks: 🇯🇵JP-138.2.22.227-0284 | protocol: trojan | ping: 171 MS | avg_speed: 14.42 MB | max_speed: 17.238 MB | Link: trojan://f774bd88-9b38-4ea6-b54d-7b11cdad7099@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0284
id: 766 | remarks: 🇯🇵JP-138.2.22.227-0806 | protocol: trojan | ping: 174 MS | avg_speed: 14.414 MB | max_speed: 17.13 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0806
id: 112 | remarks: 🇯🇵JP-138.2.22.227-0114 | protocol: trojan | ping: 173 MS | avg_speed: 14.395 MB | max_speed: 17.215 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0114
id: 565 | remarks: 🇯🇵JP-138.2.22.227-0585 | protocol: trojan | ping: 172 MS | avg_speed: 14.371 MB | max_speed: 17.044 MB | Link: trojan://59c68923-5dfa-41ca-9ebe-b091123c328a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0585
id: 272 | remarks: 🇰🇷KR-193.122.120.21-0283 | protocol: trojan | ping: 305 MS | avg_speed: 13.598 MB | max_speed: 16.31 MB | Link: trojan://f774bd88-9b38-4ea6-b54d-7b11cdad7099@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0283
id: 123 | remarks: 🇰🇷KR-193.122.120.21-0126 | protocol: trojan | ping: 252 MS | avg_speed: 13.574 MB | max_speed: 16.186 MB | Link: trojan://aa682236-1448-4641-9181-80659875e2eb@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0126
id: 564 | remarks: 🇰🇷KR-193.122.120.21-0584 | protocol: trojan | ping: 301 MS | avg_speed: 13.555 MB | max_speed: 16.217 MB | Link: trojan://59c68923-5dfa-41ca-9ebe-b091123c328a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0584
id: 765 | remarks: 🇰🇷KR-193.122.120.21-0805 | protocol: trojan | ping: 305 MS | avg_speed: 13.552 MB | max_speed: 16.209 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0805
id: 111 | remarks: 🇰🇷KR-193.122.120.21-0113 | protocol: trojan | ping: 242 MS | avg_speed: 13.519 MB | max_speed: 16.217 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0113
id: 172 | remarks: 🇰🇷KR-13.124.193.171-0182 | protocol: ss | ping: 261 MS | avg_speed: 12.7 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node2.s.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.193.171-0182
id: 116 | remarks: 🇦🇪AE-139.185.39.106-0118 | protocol: trojan | ping: 204 MS | avg_speed: 12.259 MB | max_speed: 15.456 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0118
id: 277 | remarks: 🇦🇪AE-139.185.39.106-0288 | protocol: trojan | ping: 206 MS | avg_speed: 12.205 MB | max_speed: 15.277 MB | Link: trojan://f774bd88-9b38-4ea6-b54d-7b11cdad7099@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0288
id: 128 | remarks: 🇦🇪AE-139.185.39.106-0131 | protocol: trojan | ping: 204 MS | avg_speed: 12.137 MB | max_speed: 15.289 MB | Link: trojan://aa682236-1448-4641-9181-80659875e2eb@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0131
id: 569 | remarks: 🇦🇪AE-139.185.39.106-0589 | protocol: trojan | ping: 201 MS | avg_speed: 11.833 MB | max_speed: 14.792 MB | Link: trojan://59c68923-5dfa-41ca-9ebe-b091123c328a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0589
id: 311 | remarks: 🇭🇰HK-20.247.114.220-0322 | protocol: vmess | ping: 224 MS | avg_speed: 11.229 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇭🇰HK-20.247.114.220-0299 | protocol: vmess | ping: 424 MS | avg_speed: 11.175 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMjAtMDI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1311 | remarks: 🇨🇳CN-124.225.88.38-1366 | protocol: vmess | ping: 1428 MS | avg_speed: 11.125 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWQwOWZiNi1iM2E2LTM2ZDItYTIwZi1kZWM2NzAyYzIyMGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇨🇳CN-124.225.88.38-0001 | protocol: vmess | ping: 405 MS | avg_speed: 11.122 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzg3YjA3Zi0yMWYzLTNhNzgtODI5NC03ZGY1YTY2NGJkZjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1033 | remarks: 🇨🇳CN-124.225.88.38-1075 | protocol: vmess | ping: 301 MS | avg_speed: 11.036 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNDk0ODZlZC1lNTExLTM2ODgtYjU5My1iYTc1MWI0OWE4NjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1310 | remarks: 🇨🇳CN-124.225.88.38-1365 | protocol: vmess | ping: 294 MS | avg_speed: 10.999 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWQwOWZiNi1iM2E2LTM2ZDItYTIwZi1kZWM2NzAyYzIyMGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1075 | remarks: 🇨🇳CN-124.225.88.38-1127 | protocol: vmess | ping: 411 MS | avg_speed: 10.982 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmIwOTVkMS1mMzI3LTNjZTgtYjY2MC04Y2FkMWU2NWRkMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
