name: 🇩🇪DE-172.104.153.50-120 | type: trojan | id: 78 | remarks: 🇩🇪DE-172.104.153.50-120 | protocol: trojan | ping: 118 MS | avg_speed: 22.621 MB | max_speed: 25.091 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-120
name: 🇨🇳CN-183.232.170.34-057 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.232.170.34-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f3a44d-2cb7-4f6a-bbb7-e7043fce6a50@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-057
name: 🇨🇳CN-183.232.170.34-073 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.232.170.34-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f3a44d-2cb7-4f6a-bbb7-e7043fce6a50@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-073
name: NOWHERE-0.0.0.0-078 | type: trojan | id: 38 | remarks: 🇦🇶NOWHERE-0.0.0.0-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8018c49d-8ba1-369d-86a4-6b00adf9e25b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-078
name: 🇨🇳CN-14.116.200.122-080 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.200.122-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-080
name: 🇨🇳CN-124.225.22.110-081 | type: trojan | id: 40 | remarks: 🇨🇳CN-124.225.22.110-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-081
name: 🇨🇳CN-14.116.200.122-082 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.116.200.122-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-082
name: 🇨🇳CN-183.232.170.34-083 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.232.170.34-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-083
name: 🇨🇳CN-124.225.22.110-084 | type: trojan | id: 43 | remarks: 🇨🇳CN-124.225.22.110-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-084
name: 🇨🇳CN-183.232.170.34-085 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.232.170.34-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-085
name: 🇨🇳CN-183.232.170.34-086 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.170.34-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-086
name: 🇨🇳CN-120.195.181.149-087 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.195.181.149-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@cctv111.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-087
name: 🇨🇳CN-14.116.200.122-088 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.200.122-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-088
name: 🇨🇳CN-183.232.170.34-089 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.170.34-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-089
name: 🇨🇳CN-14.116.200.122-090 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.200.122-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-090
name: 🇨🇳CN-183.232.170.34-091 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.232.170.34-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-091
name: 🇨🇳CN-124.225.22.110-092 | type: trojan | id: 51 | remarks: 🇨🇳CN-124.225.22.110-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-092
name: 🇨🇳CN-183.232.170.34-093 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.232.170.34-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-093
