name: 🇨🇳CN-118.212.143.20-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.20-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518c938c-69d7-303c-a674-d7343b3ee647@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-000
name: 🇨🇳CN-118.212.143.20-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.20-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518c938c-69d7-303c-a674-d7343b3ee647@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-011
name: 🇨🇳CN-118.212.143.20-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.20-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518c938c-69d7-303c-a674-d7343b3ee647@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-012
name: 🇨🇳CN-118.212.143.20-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.20-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518c938c-69d7-303c-a674-d7343b3ee647@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-013
name: NOWHERE-0.0.0.0-014 | type: trojan | id: 14 | remarks: 🇦🇶NOWHERE-0.0.0.0-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7e294b-2308-3a89-847f-93b1777d4563@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-014
name: 🇨🇳CN-120.232.233.203-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-120.232.233.203-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-016
name: 🇨🇳CN-14.18.81.201-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-120.198.71.191-018 | type: ss | id: 17 | remarks: 🇨🇳CN-120.198.71.191-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-018
name: 🇨🇳CN-14.18.81.201-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-120.198.71.191-020 | type: ss | id: 19 | remarks: 🇨🇳CN-120.198.71.191-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-020
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-120.198.71.191-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-120.198.71.191-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzyd.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-022
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-120.198.71.191-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-120.198.71.191-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-024
name: 🇨🇳CN-120.198.71.191-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-120.198.71.191-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-025
name: 🇨🇳CN-14.18.81.201-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-120.198.71.191-027 | type: ss | id: 26 | remarks: 🇨🇳CN-120.198.71.191-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-027
name: 🇨🇳CN-14.18.81.201-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
name: 🇨🇳CN-14.18.81.201-029 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhODE4YzkzLWExMGItNGUyNS05Mzg5LTc5YTUzMTYzMmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-030 | type: vmess | id: 29 | remarks: 🇨🇳CN-120.198.71.191-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyYTgxOGM5My1hMTBiLTRlMjUtOTM4OS03OWE1MzE2MzJjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk4LjcxLjE5MS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-031 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmE4MThjOTMtYTEwYi00ZTI1LTkzODktNzlhNTMxNjMyY2Jl@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-120.198.71.191-032 | type: vmess | id: 31 | remarks: 🇨🇳CN-120.198.71.191-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhODE4YzkzLWExMGItNGUyNS05Mzg5LTc5YTUzMTYzMmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-033 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhODE4YzkzLWExMGItNGUyNS05Mzg5LTc5YTUzMTYzMmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-120.198.71.191-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhODE4YzkzLWExMGItNGUyNS05Mzg5LTc5YTUzMTYzMmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.56.214.47-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-113.56.214.47-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@hbcu.lele233.top:29733?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-038
name: 🇨🇳CN-111.57.120.92-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.57.120.92-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a818c93-a10b-4e25-9389-79a531632cbe@nmcm.lele233.top:57299?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.57.120.92-039
name: 🇨🇳CN-14.18.81.201-040 | type: vmess | id: 39 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhODE4YzkzLWExMGItNGUyNS05Mzg5LTc5YTUzMTYzMmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-067 | type: trojan | id: 40 | remarks: 🇦🇶NOWHERE-0.0.0.0-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99bf262a-fbed-3f56-a4dd-8fa50ec5932f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-067
name: 🇨🇳CN-120.198.71.191-093 | type: vmess | id: 41 | remarks: 🇨🇳CN-120.198.71.191-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZTBkZThmLWQyZTAtNGQ0Yy05YzRmLThlY2Q4ZGEwODhkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-095 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.198.71.191-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZTBkZThmLWQyZTAtNGQ0Yy05YzRmLThlY2Q4ZGEwODhkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-096 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZTBkZThmLWQyZTAtNGQ0Yy05YzRmLThlY2Q4ZGEwODhkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-097 | type: vmess | id: 44 | remarks: 🇨🇳CN-120.198.71.191-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZTBkZThmLWQyZTAtNGQ0Yy05YzRmLThlY2Q4ZGEwODhkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-098 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.81.201-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZTBkZThmLWQyZTAtNGQ0Yy05YzRmLThlY2Q4ZGEwODhkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-099 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.198.71.191-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91e0de8f-d2e0-4d4c-9c4f-8ecd8da088d8@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-099
name: 🇨🇳CN-120.198.71.191-100 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.198.71.191-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91e0de8f-d2e0-4d4c-9c4f-8ecd8da088d8@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-100
name: 🇨🇳CN-113.56.214.47-101 | type: ss | id: 48 | remarks: 🇨🇳CN-113.56.214.47-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFlMGRlOGYtZDJlMC00ZDRjLTljNGYtOGVjZDhkYTA4OGQ4@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-101
name: 🇨🇳CN-120.198.71.191-102 | type: ss | id: 49 | remarks: 🇨🇳CN-120.198.71.191-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFlMGRlOGYtZDJlMC00ZDRjLTljNGYtOGVjZDhkYTA4OGQ4@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-102
