name: 🇺🇸US-66.152.160.78-1151 | type: vmess | id: 1115 | remarks: 🇺🇸US-66.152.160.78-1151 | protocol: vmess | ping: 372 MS | avg_speed: 40.799 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODA1NjMyMzEtYjg2OS0zZDA1LWFhMjktZmY5MGYyYTgwYThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0977 | type: vmess | id: 946 | remarks: 🏁RELAY-104.21.94.253-0977 | protocol: vmess | ping: 378 MS | avg_speed: 30.668 MB | max_speed: 35.328 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0738 | type: trojan | id: 715 | remarks: 🇩🇪DE-141.147.30.212-0738 | protocol: trojan | ping: 89 MS | avg_speed: 30.078 MB | max_speed: 33.301 MB | Link: trojan://94bdd18c-380f-4fb7-a6b2-efc739a0bc53@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0738
name: 🇺🇸US-192.9.250.132-1456 | type: trojan | id: 1408 | remarks: 🇺🇸US-192.9.250.132-1456 | protocol: trojan | ping: 77 MS | avg_speed: 30.053 MB | max_speed: 38.846 MB | Link: trojan://1c8cab10-2cff-4096-a8e9-6ef70bda332b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1456
name: 🇩🇪DE-141.147.30.212-1458 | type: trojan | id: 1410 | remarks: 🇩🇪DE-141.147.30.212-1458 | protocol: trojan | ping: 89 MS | avg_speed: 30.035 MB | max_speed: 34.566 MB | Link: trojan://1c8cab10-2cff-4096-a8e9-6ef70bda332b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1458
name: 🇺🇸US-192.9.250.132-0736 | type: trojan | id: 713 | remarks: 🇺🇸US-192.9.250.132-0736 | protocol: trojan | ping: 77 MS | avg_speed: 29.431 MB | max_speed: 37.712 MB | Link: trojan://94bdd18c-380f-4fb7-a6b2-efc739a0bc53@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0736
name: 🇺🇸US-192.9.250.132-0199 | type: trojan | id: 194 | remarks: 🇺🇸US-192.9.250.132-0199 | protocol: trojan | ping: 79 MS | avg_speed: 28.324 MB | max_speed: 36.722 MB | Link: trojan://0d2be2f2-fd0a-41ef-af30-c9952e40f40a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0199
name: 🇺🇸US-192.9.250.132-1318 | type: trojan | id: 1273 | remarks: 🇺🇸US-192.9.250.132-1318 | protocol: trojan | ping: 76 MS | avg_speed: 28.046 MB | max_speed: 37.852 MB | Link: trojan://503557c6-c668-463a-a49c-bafd4dce7596@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1318
name: 🇺🇸US-192.9.250.132-1359 | type: trojan | id: 1312 | remarks: 🇺🇸US-192.9.250.132-1359 | protocol: trojan | ping: 79 MS | avg_speed: 27.323 MB | max_speed: 35.961 MB | Link: trojan://5e20f2f9-12d7-423a-b12c-0e837b484db4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1359
name: RELAY-104.21.94.253-0987 | type: vmess | id: 956 | remarks: 🏁RELAY-104.21.94.253-0987 | protocol: vmess | ping: 374 MS | avg_speed: 24.15 MB | max_speed: 32.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1009 | type: vmess | id: 978 | remarks: 🏁RELAY-104.21.94.253-1009 | protocol: vmess | ping: 382 MS | avg_speed: 20.506 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0993 | type: vmess | id: 962 | remarks: 🏁RELAY-104.21.94.253-0993 | protocol: vmess | ping: 306 MS | avg_speed: 19.547 MB | max_speed: 29.918 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1001 | type: vmess | id: 970 | remarks: 🏁RELAY-104.21.94.253-1001 | protocol: vmess | ping: 216 MS | avg_speed: 14.666 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0735 | type: trojan | id: 712 | remarks: 🇯🇵JP-140.238.32.200-0735 | protocol: trojan | ping: 165 MS | avg_speed: 14.566 MB | max_speed: 17.176 MB | Link: trojan://94bdd18c-380f-4fb7-a6b2-efc739a0bc53@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0735
name: 🇯🇵JP-140.238.32.200-0198 | type: trojan | id: 193 | remarks: 🇯🇵JP-140.238.32.200-0198 | protocol: trojan | ping: 178 MS | avg_speed: 14.445 MB | max_speed: 17.203 MB | Link: trojan://0d2be2f2-fd0a-41ef-af30-c9952e40f40a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0198
name: 🇯🇵JP-140.238.32.200-1455 | type: trojan | id: 1407 | remarks: 🇯🇵JP-140.238.32.200-1455 | protocol: trojan | ping: 170 MS | avg_speed: 14.381 MB | max_speed: 17.491 MB | Link: trojan://1c8cab10-2cff-4096-a8e9-6ef70bda332b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1455
name: 🇯🇵JP-140.238.32.200-1317 | type: trojan | id: 1272 | remarks: 🇯🇵JP-140.238.32.200-1317 | protocol: trojan | ping: 166 MS | avg_speed: 14.309 MB | max_speed: 17.223 MB | Link: trojan://503557c6-c668-463a-a49c-bafd4dce7596@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1317
name: 🇯🇵JP-140.238.32.200-1358 | type: trojan | id: 1311 | remarks: 🇯🇵JP-140.238.32.200-1358 | protocol: trojan | ping: 166 MS | avg_speed: 14.284 MB | max_speed: 17.273 MB | Link: trojan://5e20f2f9-12d7-423a-b12c-0e837b484db4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1358
name: 🇺🇸US-96.126.102.148-0547 | type: vmess | id: 531 | remarks: 🇺🇸US-96.126.102.148-0547 | protocol: vmess | ping: 73 MS | avg_speed: 13.753 MB | max_speed: 22.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bnVzMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEwMi4xNDgtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.16.225-1454 | type: trojan | id: 1406 | remarks: 🇰🇷KR-131.186.16.225-1454 | protocol: trojan | ping: 305 MS | avg_speed: 13.36 MB | max_speed: 15.875 MB | Link: trojan://1c8cab10-2cff-4096-a8e9-6ef70bda332b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1454
name: 🇰🇷KR-131.186.16.225-1357 | type: trojan | id: 1310 | remarks: 🇰🇷KR-131.186.16.225-1357 | protocol: trojan | ping: 264 MS | avg_speed: 13.356 MB | max_speed: 15.941 MB | Link: trojan://5e20f2f9-12d7-423a-b12c-0e837b484db4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1357
name: 🇰🇷KR-131.186.16.225-1316 | type: trojan | id: 1271 | remarks: 🇰🇷KR-131.186.16.225-1316 | protocol: trojan | ping: 258 MS | avg_speed: 13.332 MB | max_speed: 15.93 MB | Link: trojan://503557c6-c668-463a-a49c-bafd4dce7596@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1316
name: 🇰🇷KR-131.186.16.225-0734 | type: trojan | id: 711 | remarks: 🇰🇷KR-131.186.16.225-0734 | protocol: trojan | ping: 303 MS | avg_speed: 13.322 MB | max_speed: 15.852 MB | Link: trojan://94bdd18c-380f-4fb7-a6b2-efc739a0bc53@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0734
name: 🇰🇷KR-131.186.16.225-0197 | type: trojan | id: 192 | remarks: 🇰🇷KR-131.186.16.225-0197 | protocol: trojan | ping: 315 MS | avg_speed: 13.281 MB | max_speed: 15.937 MB | Link: trojan://0d2be2f2-fd0a-41ef-af30-c9952e40f40a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0197
name: RELAY-172.67.142.113-0998 | type: vmess | id: 967 | remarks: 🏁RELAY-172.67.142.113-0998 | protocol: vmess | ping: 359 MS | avg_speed: 12.979 MB | max_speed: 31.095 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.205.6.225-0403 | type: vmess | id: 397 | remarks: 🇭🇰HK-20.205.6.225-0403 | protocol: vmess | ping: 311 MS | avg_speed: 12.387 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTQ4ZmVmNi04YzVmLTM1NzMtYTM2ZS1mMGQ2MTFjYTIzZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.181.110-0407 | type: vmess | id: 401 | remarks: 🇭🇰HK-20.239.181.110-0407 | protocol: vmess | ping: 239 MS | avg_speed: 12.374 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU0OGZlZjYtOGM1Zi0zNTczLWEzNmUtZjBkNjExY2EyM2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4MS4xMTAtMDQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.181.110-0014 | type: vmess | id: 14 | remarks: 🇭🇰HK-20.239.181.110-0014 | protocol: vmess | ping: 239 MS | avg_speed: 12.361 MB | max_speed: 15.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTkxNDkzODEtMDJmNi0zNmU0LWE1ZjYtMDYyYjg3NmNhNDYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4MS4xMTAtMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
