name: 🇺🇸US-66.152.160.78-0552 | type: vmess | id: 539 | remarks: 🇺🇸US-66.152.160.78-0552 | protocol: vmess | ping: 359 MS | avg_speed: 55.302 MB | max_speed: 61.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2ZhZDcyMmEtNjk4Ny0zNzFmLTgzMTctMzIxMmI0YmFjOWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDU1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-0191 | type: vmess | id: 188 | remarks: 🇺🇸US-45.11.3.203-0191 | protocol: vmess | ping: 63 MS | avg_speed: 21.806 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImIzZTg0ZmQyLTA1ZjYtMzVhMy1iNzU5LWNiZDJjM2MyMWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.147.30.212-0328 | type: trojan | id: 319 | remarks: 🇩🇪DE-141.147.30.212-0328 | protocol: trojan | ping: 122 MS | avg_speed: 21.691 MB | max_speed: 24.473 MB | Link: trojan://646f186e-dbb2-4257-a866-e6454bcad256@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0328
name: 🇩🇪DE-141.147.30.212-0238 | type: trojan | id: 234 | remarks: 🇩🇪DE-141.147.30.212-0238 | protocol: trojan | ping: 129 MS | avg_speed: 21.475 MB | max_speed: 24.57 MB | Link: trojan://2afe097d-70b0-4267-bd7f-b5445b3caef4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0238
name: 🇺🇸US-45.88.40.92-0187 | type: vmess | id: 184 | remarks: 🇺🇸US-45.88.40.92-0187 | protocol: vmess | ping: 104 MS | avg_speed: 20.955 MB | max_speed: 26.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0919 | type: trojan | id: 894 | remarks: 🇩🇪DE-141.147.30.212-0919 | protocol: trojan | ping: 130 MS | avg_speed: 20.789 MB | max_speed: 23.836 MB | Link: trojan://8d7ec828-7509-43cc-85fa-604b92df8aba@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0919
name: RELAY-104.21.0.179-0155 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.0.179-0155 | protocol: vmess | ping: 146 MS | avg_speed: 20.349 MB | max_speed: 27.137 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzZTg0ZmQyLTA1ZjYtMzVhMy1iNzU5LWNiZDJjM2MyMWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-202.223.49.150-0181 | type: vmess | id: 178 | remarks: 🇯🇵JP-202.223.49.150-0181 | protocol: vmess | ping: 142 MS | avg_speed: 18.564 MB | max_speed: 22.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImIzZTg0ZmQyLTA1ZjYtMzVhMy1iNzU5LWNiZDJjM2MyMWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0165 | type: vmess | id: 162 | remarks: 🇱🇺LU-104.244.73.218-0165 | protocol: vmess | ping: 134 MS | avg_speed: 18.442 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzZTg0ZmQyLTA1ZjYtMzVhMy1iNzU5LWNiZDJjM2MyMWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.32.200-0325 | type: trojan | id: 316 | remarks: 🇯🇵JP-140.238.32.200-0325 | protocol: trojan | ping: 147 MS | avg_speed: 17.976 MB | max_speed: 21.195 MB | Link: trojan://646f186e-dbb2-4257-a866-e6454bcad256@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0325
name: 🇯🇵JP-140.238.32.200-0235 | type: trojan | id: 231 | remarks: 🇯🇵JP-140.238.32.200-0235 | protocol: trojan | ping: 156 MS | avg_speed: 17.86 MB | max_speed: 20.924 MB | Link: trojan://2afe097d-70b0-4267-bd7f-b5445b3caef4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0235
name: 🇯🇵JP-140.238.32.200-0916 | type: trojan | id: 891 | remarks: 🇯🇵JP-140.238.32.200-0916 | protocol: trojan | ping: 151 MS | avg_speed: 17.841 MB | max_speed: 20.943 MB | Link: trojan://8d7ec828-7509-43cc-85fa-604b92df8aba@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0916
name: TR-31.210.39.143-0171 | type: vmess | id: 168 | remarks: 🇹🇷TR-31.210.39.143-0171 | protocol: vmess | ping: 179 MS | avg_speed: 16.959 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.16.225-0324 | type: trojan | id: 315 | remarks: 🇰🇷KR-131.186.16.225-0324 | protocol: trojan | ping: 271 MS | avg_speed: 16.567 MB | max_speed: 19.134 MB | Link: trojan://646f186e-dbb2-4257-a866-e6454bcad256@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0324
name: 🇰🇷KR-131.186.16.225-0234 | type: trojan | id: 230 | remarks: 🇰🇷KR-131.186.16.225-0234 | protocol: trojan | ping: 211 MS | avg_speed: 16.49 MB | max_speed: 19.122 MB | Link: trojan://2afe097d-70b0-4267-bd7f-b5445b3caef4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0234
name: 🇰🇷KR-131.186.16.225-0915 | type: trojan | id: 890 | remarks: 🇰🇷KR-131.186.16.225-0915 | protocol: trojan | ping: 220 MS | avg_speed: 16.477 MB | max_speed: 19.056 MB | Link: trojan://8d7ec828-7509-43cc-85fa-604b92df8aba@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0915
name: RELAY-172.67.128.43-0158 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.128.43-0158 | protocol: vmess | ping: 208 MS | avg_speed: 16.085 MB | max_speed: 20.524 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.97.26-0117 | type: vmess | id: 114 | remarks: 🇭🇰HK-104.208.97.26-0117 | protocol: vmess | ping: 319 MS | avg_speed: 14.129 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImIzZTg0ZmQyLTA1ZjYtMzVhMy1iNzU5LWNiZDJjM2MyMWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ny4yNi0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.97.26-0118 | type: vmess | id: 115 | remarks: 🇭🇰HK-104.208.97.26-0118 | protocol: vmess | ping: 336 MS | avg_speed: 14.009 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjI2LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.97.26-0116 | type: vmess | id: 113 | remarks: 🇭🇰HK-104.208.97.26-0116 | protocol: vmess | ping: 430 MS | avg_speed: 13.832 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjI2LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.4.174-0826 | type: vmess | id: 803 | remarks: 🇭🇰HK-20.205.4.174-0826 | protocol: vmess | ping: 242 MS | avg_speed: 13.689 MB | max_speed: 17.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE0M2YyZDgtNDk3Yy0zN2U5LTg0NmEtNTU0OTU1YzE1NTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQuMTc0LTA4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.97.26-0119 | type: vmess | id: 116 | remarks: 🇭🇰HK-104.208.97.26-0119 | protocol: vmess | ping: 353 MS | avg_speed: 13.672 MB | max_speed: 16.741 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNlODRmZDItMDVmNi0zNWEzLWI3NTktY2JkMmMzYzIxYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjI2LTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.4.174-0875 | type: vmess | id: 851 | remarks: 🇭🇰HK-20.205.4.174-0875 | protocol: vmess | ping: 269 MS | avg_speed: 13.533 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYTQyOTk4NC0xOGZmLTMzOTEtYTY5Yy1kNmE0OGU3OGU5NWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNC4xNzQtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
