name: 🇺🇸US-54.241.102.65-0417 | type: vmess | id: 394 | remarks: 🇺🇸US-54.241.102.65-0417 | protocol: vmess | ping: 27 MS | avg_speed: 302.5 MB | max_speed: 43.257 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTAyLjY1LTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0044 | type: trojan | id: 42 | remarks: 🇺🇸US-192.18.135.81-0044 | protocol: trojan | ping: 6 MS | avg_speed: 28.846 MB | max_speed: 57.141 MB | Link: trojan://f56b6a39-8bc3-41d1-bc79-7c1e4f6399ff@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0044
name: 🇺🇸US-192.18.135.81-1264 | type: trojan | id: 1209 | remarks: 🇺🇸US-192.18.135.81-1264 | protocol: trojan | ping: 6 MS | avg_speed: 28.066 MB | max_speed: 56.535 MB | Link: trojan://d58d90b2-8ed0-4ff5-a2ac-1d6c45be2cc2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1264
name: RELAY-172.67.142.113-0542 | type: vmess | id: 518 | remarks: 🏁RELAY-172.67.142.113-0542 | protocol: vmess | ping: 282 MS | avg_speed: 26.962 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇯🇵JP-150.230.103.202-1263 | type: trojan | id: 1208 | remarks: 🇯🇵JP-150.230.103.202-1263 | protocol: trojan | ping: 114 MS | avg_speed: 23.652 MB | max_speed: 26.706 MB | Link: trojan://d58d90b2-8ed0-4ff5-a2ac-1d6c45be2cc2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1263
name: 🇯🇵JP-150.230.103.202-0043 | type: trojan | id: 41 | remarks: 🇯🇵JP-150.230.103.202-0043 | protocol: trojan | ping: 114 MS | avg_speed: 23.462 MB | max_speed: 26.66 MB | Link: trojan://f56b6a39-8bc3-41d1-bc79-7c1e4f6399ff@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0043
name: 🇯🇵JP-150.230.103.202-0853 | type: trojan | id: 811 | remarks: 🇯🇵JP-150.230.103.202-0853 | protocol: trojan | ping: 109 MS | avg_speed: 22.677 MB | max_speed: 26.202 MB | Link: trojan://e347fa89-7fa3-4c3b-a0e6-0fc5a8ccf498@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0853
name: 🇰🇷KR-146.56.178.201-0852 | type: trojan | id: 810 | remarks: 🇰🇷KR-146.56.178.201-0852 | protocol: trojan | ping: 205 MS | avg_speed: 20.322 MB | max_speed: 23.017 MB | Link: trojan://e347fa89-7fa3-4c3b-a0e6-0fc5a8ccf498@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0852
name: 🇰🇷KR-146.56.178.201-1262 | type: trojan | id: 1207 | remarks: 🇰🇷KR-146.56.178.201-1262 | protocol: trojan | ping: 256 MS | avg_speed: 19.669 MB | max_speed: 22.939 MB | Link: trojan://d58d90b2-8ed0-4ff5-a2ac-1d6c45be2cc2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1262
name: RELAY-172.67.142.113-0533 | type: vmess | id: 509 | remarks: 🏁RELAY-172.67.142.113-0533 | protocol: vmess | ping: 65 MS | avg_speed: 19.079 MB | max_speed: 20.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
name: 🇰🇷KR-146.56.178.201-0042 | type: trojan | id: 40 | remarks: 🇰🇷KR-146.56.178.201-0042 | protocol: trojan | ping: 254 MS | avg_speed: 17.761 MB | max_speed: 22.854 MB | Link: trojan://f56b6a39-8bc3-41d1-bc79-7c1e4f6399ff@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0042
name: 🇩🇪DE-141.147.30.212-0046 | type: trojan | id: 44 | remarks: 🇩🇪DE-141.147.30.212-0046 | protocol: trojan | ping: 157 MS | avg_speed: 16.542 MB | max_speed: 19.689 MB | Link: trojan://f56b6a39-8bc3-41d1-bc79-7c1e4f6399ff@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0046
name: RELAY-104.21.94.253-0558 | type: vmess | id: 534 | remarks: 🏁RELAY-104.21.94.253-0558 | protocol: vmess | ping: 331 MS | avg_speed: 16.512 MB | max_speed: 24.78 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-1266 | type: trojan | id: 1211 | remarks: 🇩🇪DE-141.147.30.212-1266 | protocol: trojan | ping: 158 MS | avg_speed: 15.853 MB | max_speed: 18.582 MB | Link: trojan://d58d90b2-8ed0-4ff5-a2ac-1d6c45be2cc2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1266
name: 🇩🇪DE-141.147.30.212-0856 | type: trojan | id: 814 | remarks: 🇩🇪DE-141.147.30.212-0856 | protocol: trojan | ping: 158 MS | avg_speed: 15.763 MB | max_speed: 19.122 MB | Link: trojan://e347fa89-7fa3-4c3b-a0e6-0fc5a8ccf498@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0856
name: 🇭🇰HK-103.68.62.85-0371 | type: vmess | id: 350 | remarks: 🇭🇰HK-103.68.62.85-0371 | protocol: vmess | ping: 171 MS | avg_speed: 15.022 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTFkZmRhOGUtZmU5NC0zNjc5LTkwNmMtNDE5ZjQ1MDcxODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.63.245-0045 | type: trojan | id: 43 | remarks: 🇸🇬SG-129.150.63.245-0045 | protocol: trojan | ping: 186 MS | avg_speed: 14.655 MB | max_speed: 17.898 MB | Link: trojan://f56b6a39-8bc3-41d1-bc79-7c1e4f6399ff@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-0045
name: 🇨🇳CN-71.131.224.80-0239 | type: vmess | id: 224 | remarks: 🇨🇳CN-71.131.224.80-0239 | protocol: vmess | ping: 401 MS | avg_speed: 14.097 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGU1ZTZmMTAtZWJkYS0zMzE1LTg2NzUtMWIwYzVlMzUwNTg3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0110 | type: vmess | id: 101 | remarks: 🇨🇳CN-71.131.224.80-0110 | protocol: vmess | ping: 408 MS | avg_speed: 14.059 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQzOTk5OTMtZWJjOC0zZTc4LTg1MzktMjhjNjg0MDNmNjA5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.59.124.72-0383 | type: trojan | id: 362 | remarks: 🇸🇬SG-139.59.124.72-0383 | protocol: trojan | ping: 175 MS | avg_speed: 14.036 MB | max_speed: 17.774 MB | Link: trojan://c5d0dae8-3c93-480c-9b6e-1bbf57536abf@sg1.sexoo.xyz:60666?sni=sg1.sexoo.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.124.72-0383
name: 🇨🇳CN-140.179.136.12-1385 | type: vmess | id: 1330 | remarks: 🇨🇳CN-140.179.136.12-1385 | protocol: vmess | ping: 509 MS | avg_speed: 13.919 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE5NjY2ODItNjc5Yi0zNTY0LWEwY2YtMzQ2NzNlMzk3MjI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0240 | type: vmess | id: 225 | remarks: 🇨🇳CN-140.179.136.12-0240 | protocol: vmess | ping: 480 MS | avg_speed: 13.907 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGU1ZTZmMTAtZWJkYS0zMzE1LTg2NzUtMWIwYzVlMzUwNTg3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-1154 | type: vmess | id: 1105 | remarks: 🇨🇳CN-71.131.224.80-1154 | protocol: vmess | ping: 496 MS | avg_speed: 13.763 MB | max_speed: 16.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTc0YTNkMzAtMzQwMi0zYzgzLWI0ODgtOTJiMGE5YTIzMTMwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1384 | type: vmess | id: 1329 | remarks: 🇨🇳CN-71.131.224.80-1384 | protocol: vmess | ping: 482 MS | avg_speed: 13.649 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE5NjY2ODItNjc5Yi0zNTY0LWEwY2YtMzQ2NzNlMzk3MjI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.66.58-0439 | type: vmess | id: 416 | remarks: 🇭🇰HK-20.24.66.58-0439 | protocol: vmess | ping: 509 MS | avg_speed: 13.611 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjE4MTUyNy00NTJmLTNiMjQtOWJjZi0zYjI1MDhhNjFiZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ni41OC0wNDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.66.58-1297 | type: vmess | id: 1242 | remarks: 🇭🇰HK-20.24.66.58-1297 | protocol: vmess | ping: 469 MS | avg_speed: 13.61 MB | max_speed: 20.1 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDBiMDcxMy1lNmFlLTNkM2QtYjQyZi1jNDlmYzE5ZGNhNjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ni41OC0xMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
