name: 🇺🇸US-45.151.132.159-0030 | type: vmess | id: 30 | remarks: 🇺🇸US-45.151.132.159-0030 | protocol: vmess | ping: 50 MS | avg_speed: 100.738 MB | max_speed: 107.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTI1NjU4NTMtMTRmOS0zMDE1LWExZTEtZDM5ZTRkOTRkYmI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0635 | type: vmess | id: 618 | remarks: 🏁RELAY-172.67.142.113-0635 | protocol: vmess | ping: 93 MS | avg_speed: 25.698 MB | max_speed: 28.861 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0878 | type: trojan | id: 851 | remarks: 🇯🇵JP-140.238.32.200-0878 | protocol: trojan | ping: 107 MS | avg_speed: 25.042 MB | max_speed: 28.31 MB | Link: trojan://c6884b4b-3833-46c9-bbec-8edd7e72bbd2@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0878
name: 🇯🇵JP-140.238.32.200-1160 | type: trojan | id: 1125 | remarks: 🇯🇵JP-140.238.32.200-1160 | protocol: trojan | ping: 108 MS | avg_speed: 24.942 MB | max_speed: 27.953 MB | Link: trojan://ef75b0bc-1362-48f7-b323-77f8d978eb9b@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1160
name: 🇯🇵JP-140.238.32.200-0978 | type: trojan | id: 945 | remarks: 🇯🇵JP-140.238.32.200-0978 | protocol: trojan | ping: 108 MS | avg_speed: 24.857 MB | max_speed: 27.747 MB | Link: trojan://6be4b8e6-efa3-458c-b84c-21101fa43355@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0978
name: 🇯🇵JP-140.238.32.200-0867 | type: trojan | id: 841 | remarks: 🇯🇵JP-140.238.32.200-0867 | protocol: trojan | ping: 109 MS | avg_speed: 24.819 MB | max_speed: 27.883 MB | Link: trojan://e8ee6f48-c8c4-4ee8-854e-e4dfa90b57b6@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0867
name: RELAY-104.21.94.253-0613 | type: vmess | id: 596 | remarks: 🏁RELAY-104.21.94.253-0613 | protocol: vmess | ping: 358 MS | avg_speed: 23.822 MB | max_speed: 37.288 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0921 | type: trojan | id: 892 | remarks: 🇯🇵JP-140.238.32.200-0921 | protocol: trojan | ping: 108 MS | avg_speed: 23.783 MB | max_speed: 27.704 MB | Link: trojan://9707a5aa-2181-4d74-aed2-9a1942323e92@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0921
name: RELAY-104.21.94.253-0618 | type: vmess | id: 601 | remarks: 🏁RELAY-104.21.94.253-0618 | protocol: vmess | ping: 271 MS | avg_speed: 23.732 MB | max_speed: 28.489 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0868 | type: trojan | id: 842 | remarks: 🇺🇸US-192.9.250.132-0868 | protocol: trojan | ping: 6 MS | avg_speed: 22.453 MB | max_speed: 30.17 MB | Link: trojan://e8ee6f48-c8c4-4ee8-854e-e4dfa90b57b6@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0868
name: 🇰🇷KR-131.186.16.225-0920 | type: trojan | id: 891 | remarks: 🇰🇷KR-131.186.16.225-0920 | protocol: trojan | ping: 252 MS | avg_speed: 20.525 MB | max_speed: 23.032 MB | Link: trojan://9707a5aa-2181-4d74-aed2-9a1942323e92@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0920
name: 🇰🇷KR-131.186.16.225-0866 | type: trojan | id: 840 | remarks: 🇰🇷KR-131.186.16.225-0866 | protocol: trojan | ping: 197 MS | avg_speed: 20.42 MB | max_speed: 23.118 MB | Link: trojan://e8ee6f48-c8c4-4ee8-854e-e4dfa90b57b6@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0866
name: 🇰🇷KR-131.186.16.225-0977 | type: trojan | id: 944 | remarks: 🇰🇷KR-131.186.16.225-0977 | protocol: trojan | ping: 262 MS | avg_speed: 20.396 MB | max_speed: 23.005 MB | Link: trojan://6be4b8e6-efa3-458c-b84c-21101fa43355@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0977
name: 🇰🇷KR-131.186.16.225-1159 | type: trojan | id: 1124 | remarks: 🇰🇷KR-131.186.16.225-1159 | protocol: trojan | ping: 246 MS | avg_speed: 20.268 MB | max_speed: 23.123 MB | Link: trojan://ef75b0bc-1362-48f7-b323-77f8d978eb9b@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1159
name: 🇰🇷KR-131.186.16.225-0877 | type: trojan | id: 850 | remarks: 🇰🇷KR-131.186.16.225-0877 | protocol: trojan | ping: 242 MS | avg_speed: 19.633 MB | max_speed: 23.118 MB | Link: trojan://c6884b4b-3833-46c9-bbec-8edd7e72bbd2@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0877
name: RELAY-104.21.94.253-0640 | type: vmess | id: 623 | remarks: 🏁RELAY-104.21.94.253-0640 | protocol: vmess | ping: 192 MS | avg_speed: 18.456 MB | max_speed: 23.433 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0620 | type: vmess | id: 603 | remarks: 🏁RELAY-104.21.94.253-0620 | protocol: vmess | ping: 145 MS | avg_speed: 17.593 MB | max_speed: 27.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0641 | type: vmess | id: 624 | remarks: 🏁RELAY-104.21.94.253-0641 | protocol: vmess | ping: 174 MS | avg_speed: 17.171 MB | max_speed: 21.28 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0879 | type: trojan | id: 852 | remarks: 🇺🇸US-192.9.250.132-0879 | protocol: trojan | ping: 5 MS | avg_speed: 16.889 MB | max_speed: 29.898 MB | Link: trojan://c6884b4b-3833-46c9-bbec-8edd7e72bbd2@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0879
name: 🇩🇪DE-141.147.30.212-0870 | type: trojan | id: 844 | remarks: 🇩🇪DE-141.147.30.212-0870 | protocol: trojan | ping: 158 MS | avg_speed: 16.438 MB | max_speed: 19.627 MB | Link: trojan://e8ee6f48-c8c4-4ee8-854e-e4dfa90b57b6@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0870
name: 🇩🇪DE-141.147.30.212-0924 | type: trojan | id: 895 | remarks: 🇩🇪DE-141.147.30.212-0924 | protocol: trojan | ping: 154 MS | avg_speed: 16.327 MB | max_speed: 20.085 MB | Link: trojan://9707a5aa-2181-4d74-aed2-9a1942323e92@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0924
name: 🇩🇪DE-141.147.30.212-0981 | type: trojan | id: 948 | remarks: 🇩🇪DE-141.147.30.212-0981 | protocol: trojan | ping: 154 MS | avg_speed: 16.143 MB | max_speed: 19.27 MB | Link: trojan://6be4b8e6-efa3-458c-b84c-21101fa43355@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0981
name: 🇩🇪DE-141.147.30.212-1163 | type: trojan | id: 1128 | remarks: 🇩🇪DE-141.147.30.212-1163 | protocol: trojan | ping: 156 MS | avg_speed: 16.143 MB | max_speed: 19.44 MB | Link: trojan://ef75b0bc-1362-48f7-b323-77f8d978eb9b@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1163
name: RELAY-172.67.142.113-0619 | type: vmess | id: 602 | remarks: 🏁RELAY-172.67.142.113-0619 | protocol: vmess | ping: 226 MS | avg_speed: 15.969 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNi43MmltZy54eXoiCn0=
name: 🇭🇰HK-103.68.62.85-0021 | type: vmess | id: 21 | remarks: 🇭🇰HK-103.68.62.85-0021 | protocol: vmess | ping: 170 MS | avg_speed: 15.847 MB | max_speed: 20.361 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTI1NjU4NTMtMTRmOS0zMDE1LWExZTEtZDM5ZTRkOTRkYmI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.147.30.212-0881 | type: trojan | id: 854 | remarks: 🇩🇪DE-141.147.30.212-0881 | protocol: trojan | ping: 155 MS | avg_speed: 15.823 MB | max_speed: 19.472 MB | Link: trojan://c6884b4b-3833-46c9-bbec-8edd7e72bbd2@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0881
name: RELAY-104.21.94.253-0607 | type: vmess | id: 590 | remarks: 🏁RELAY-104.21.94.253-0607 | protocol: vmess | ping: 316 MS | avg_speed: 15.644 MB | max_speed: 19.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0639 | type: vmess | id: 622 | remarks: 🏁RELAY-104.21.94.253-0639 | protocol: vmess | ping: 170 MS | avg_speed: 15.347 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: 🇭🇰HK-20.239.180.112-0952 | type: trojan | id: 920 | remarks: 🇭🇰HK-20.239.180.112-0952 | protocol: trojan | ping: 317 MS | avg_speed: 14.841 MB | max_speed: 18.687 MB | Link: trojan://ca2345ba-46e7-3991-b1b7-45d18954caf1@azgy001.xibai6.top:20712?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.180.112-0952
