name: 🇨🇦CA-35.182.165.120-0588 | type: vmess | id: 576 | remarks: 🇨🇦CA-35.182.165.120-0588 | protocol: vmess | ping: 57 MS | avg_speed: 55.071 MB | max_speed: 63.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmFhMGFlOGYtOTUwMy0zZWYwLWI5NzQtZmI1YzRhZTdkODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.83.56.208-0597 | type: vmess | id: 585 | remarks: 🇩🇪DE-212.83.56.208-0597 | protocol: vmess | ping: 123 MS | avg_speed: 21.209 MB | max_speed: 24.155 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyYWEwYWU4Zi05NTAzLTNlZjAtYjk3NC1mYjVjNGFlN2Q4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0440 | type: vmess | id: 429 | remarks: 🏁RELAY-172.67.128.43-0440 | protocol: vmess | ping: 158 MS | avg_speed: 21.154 MB | max_speed: 47.25 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjMzNGYxNjljLTlhOTUtMzMzNS1iMWU4LTExZGViNGM4OTkyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.227.21-0608 | type: vmess | id: 596 | remarks: 🇫🇷FR-91.134.227.21-0608 | protocol: vmess | ping: 132 MS | avg_speed: 20.895 MB | max_speed: 23.868 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIyYWEwYWU4Zi05NTAzLTNlZjAtYjk3NC1mYjVjNGFlN2Q4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1698 | type: trojan | id: 1641 | remarks: 🇩🇪DE-141.147.30.212-1698 | protocol: trojan | ping: 128 MS | avg_speed: 20.811 MB | max_speed: 23.549 MB | Link: trojan://fa42a5c2-eb9c-4dab-8330-91a68a6555a2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1698
name: 🇺🇸US-192.18.135.81-0913 | type: trojan | id: 888 | remarks: 🇺🇸US-192.18.135.81-0913 | protocol: trojan | ping: 52 MS | avg_speed: 20.51 MB | max_speed: 28.038 MB | Link: trojan://42812e20-6fb2-4b8c-8873-ea1d0d70c2ad@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0913
name: 🇩🇪DE-141.147.30.212-1437 | type: trojan | id: 1398 | remarks: 🇩🇪DE-141.147.30.212-1437 | protocol: trojan | ping: 128 MS | avg_speed: 20.494 MB | max_speed: 23.545 MB | Link: trojan://e6a90cfc-0c63-4b00-a680-c97fccb69d48@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1437
name: 🇩🇪DE-141.147.30.212-0915 | type: trojan | id: 890 | remarks: 🇩🇪DE-141.147.30.212-0915 | protocol: trojan | ping: 138 MS | avg_speed: 19.983 MB | max_speed: 23.514 MB | Link: trojan://42812e20-6fb2-4b8c-8873-ea1d0d70c2ad@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0915
name: RELAY-172.67.142.113-0724 | type: vmess | id: 700 | remarks: 🏁RELAY-172.67.142.113-0724 | protocol: vmess | ping: 860 MS | avg_speed: 19.59 MB | max_speed: 28.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: LU-104.244.73.218-0450 | type: vmess | id: 439 | remarks: 🇱🇺LU-104.244.73.218-0450 | protocol: vmess | ping: 146 MS | avg_speed: 19.484 MB | max_speed: 22.757 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjMzNGYxNjljLTlhOTUtMzMzNS1iMWU4LTExZGViNGM4OTkyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0469 | type: vmess | id: 458 | remarks: 🇫🇷FR-91.134.227.21-0469 | protocol: vmess | ping: 128 MS | avg_speed: 18.969 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIzMzRmMTY5Yy05YTk1LTMzMzUtYjFlOC0xMWRlYjRjODk5MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0445 | type: vmess | id: 434 | remarks: 🏁RELAY-104.21.0.179-0445 | protocol: vmess | ping: 1609 MS | avg_speed: 18.087 MB | max_speed: 26.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzM0ZjE2OWMtOWE5NS0zMzM1LWIxZTgtMTFkZWI0Yzg5OTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.98.119-0477 | type: vmess | id: 466 | remarks: 🇬🇧GB-141.147.98.119-0477 | protocol: vmess | ping: 116 MS | avg_speed: 17.822 MB | max_speed: 25.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzM0ZjE2OWMtOWE5NS0zMzM1LWIxZTgtMTFkZWI0Yzg5OTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.103.202-0912 | type: trojan | id: 887 | remarks: 🇯🇵JP-150.230.103.202-0912 | protocol: trojan | ping: 148 MS | avg_speed: 17.066 MB | max_speed: 20.131 MB | Link: trojan://42812e20-6fb2-4b8c-8873-ea1d0d70c2ad@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0912
name: 🇯🇵JP-150.230.103.202-1434 | type: trojan | id: 1395 | remarks: 🇯🇵JP-150.230.103.202-1434 | protocol: trojan | ping: 142 MS | avg_speed: 16.819 MB | max_speed: 19.883 MB | Link: trojan://e6a90cfc-0c63-4b00-a680-c97fccb69d48@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1434
name: 🇯🇵JP-150.230.103.202-1695 | type: trojan | id: 1638 | remarks: 🇯🇵JP-150.230.103.202-1695 | protocol: trojan | ping: 142 MS | avg_speed: 16.783 MB | max_speed: 19.922 MB | Link: trojan://fa42a5c2-eb9c-4dab-8330-91a68a6555a2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1695
name: 🇰🇷KR-146.56.178.201-0911 | type: trojan | id: 886 | remarks: 🇰🇷KR-146.56.178.201-0911 | protocol: trojan | ping: 224 MS | avg_speed: 16.598 MB | max_speed: 19.114 MB | Link: trojan://42812e20-6fb2-4b8c-8873-ea1d0d70c2ad@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0911
name: 🇰🇷KR-146.56.178.201-1433 | type: trojan | id: 1394 | remarks: 🇰🇷KR-146.56.178.201-1433 | protocol: trojan | ping: 222 MS | avg_speed: 16.595 MB | max_speed: 19.071 MB | Link: trojan://e6a90cfc-0c63-4b00-a680-c97fccb69d48@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1433
name: 🇰🇷KR-146.56.178.201-1694 | type: trojan | id: 1637 | remarks: 🇰🇷KR-146.56.178.201-1694 | protocol: trojan | ping: 225 MS | avg_speed: 16.547 MB | max_speed: 19.102 MB | Link: trojan://fa42a5c2-eb9c-4dab-8330-91a68a6555a2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1694
name: RELAY-172.67.128.43-0582 | type: vmess | id: 570 | remarks: 🏁RELAY-172.67.128.43-0582 | protocol: vmess | ping: 223 MS | avg_speed: 15.613 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMmFhMGFlOGYtOTUwMy0zZWYwLWI5NzQtZmI1YzRhZTdkODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.66.34.212-0606 | type: vmess | id: 594 | remarks: 🇯🇵JP-150.66.34.212-0606 | protocol: vmess | ping: 145 MS | avg_speed: 15.567 MB | max_speed: 19.308 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjJhYTBhZThmLTk1MDMtM2VmMC1iOTc0LWZiNWM0YWU3ZDg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA2MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0595 | type: vmess | id: 583 | remarks: 🇹🇷TR-31.210.39.143-0595 | protocol: vmess | ping: 175 MS | avg_speed: 15.528 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMmFhMGFlOGYtOTUwMy0zZWYwLWI5NzQtZmI1YzRhZTdkODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0613 | type: vmess | id: 601 | remarks: 🇺🇸US-64.27.6.243-0613 | protocol: vmess | ping: 43 MS | avg_speed: 15.031 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjJhYTBhZThmLTk1MDMtM2VmMC1iOTc0LWZiNWM0YWU3ZDg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
