name: 🇺🇸US-34.228.15.185-1060 | type: trojan | id: 1036 | remarks: 🇺🇸US-34.228.15.185-1060 | protocol: trojan | ping: 10 MS | avg_speed: 82.885 MB | max_speed: 84.124 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr14.tgcunzhang.xyz:48893?sni=tr14.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.228.15.185-1060
name: 🇩🇪DE-141.147.55.187-0486 | type: trojan | id: 477 | remarks: 🇩🇪DE-141.147.55.187-0486 | protocol: trojan | ping: 89 MS | avg_speed: 29.512 MB | max_speed: 32.396 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0486
name: 🇺🇸US-192.9.248.106-0217 | type: trojan | id: 212 | remarks: 🇺🇸US-192.9.248.106-0217 | protocol: trojan | ping: 74 MS | avg_speed: 28.922 MB | max_speed: 39.039 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0217
name: 🇺🇸US-192.9.248.106-0512 | type: trojan | id: 503 | remarks: 🇺🇸US-192.9.248.106-0512 | protocol: trojan | ping: 73 MS | avg_speed: 28.707 MB | max_speed: 36.559 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0512
name: 🇺🇸US-192.9.248.106-0484 | type: trojan | id: 475 | remarks: 🇺🇸US-192.9.248.106-0484 | protocol: trojan | ping: 73 MS | avg_speed: 28.159 MB | max_speed: 37.238 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0484
name: 🇯🇵JP-140.238.40.207-0483 | type: trojan | id: 474 | remarks: 🇯🇵JP-140.238.40.207-0483 | protocol: trojan | ping: 172 MS | avg_speed: 14.965 MB | max_speed: 17.293 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0483
name: 🇯🇵JP-140.238.40.207-0511 | type: trojan | id: 502 | remarks: 🇯🇵JP-140.238.40.207-0511 | protocol: trojan | ping: 171 MS | avg_speed: 14.872 MB | max_speed: 17.153 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0511
name: 🇯🇵JP-140.238.40.207-0216 | type: trojan | id: 211 | remarks: 🇯🇵JP-140.238.40.207-0216 | protocol: trojan | ping: 172 MS | avg_speed: 14.868 MB | max_speed: 17.339 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0216
name: 🇰🇷KR-132.226.16.106-0510 | type: trojan | id: 501 | remarks: 🇰🇷KR-132.226.16.106-0510 | protocol: trojan | ping: 243 MS | avg_speed: 14.612 MB | max_speed: 16.734 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0510
name: 🇰🇷KR-132.226.16.106-0482 | type: trojan | id: 473 | remarks: 🇰🇷KR-132.226.16.106-0482 | protocol: trojan | ping: 312 MS | avg_speed: 13.975 MB | max_speed: 16.225 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0482
name: 🇰🇷KR-43.200.4.201-1070 | type: trojan | id: 1046 | remarks: 🇰🇷KR-43.200.4.201-1070 | protocol: trojan | ping: 325 MS | avg_speed: 13.75 MB | max_speed: 17.452 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-1070
name: 🇰🇷KR-132.226.16.106-0215 | type: trojan | id: 210 | remarks: 🇰🇷KR-132.226.16.106-0215 | protocol: trojan | ping: 298 MS | avg_speed: 13.497 MB | max_speed: 15.627 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0215
name: 🇰🇷KR-13.209.98.151-1068 | type: trojan | id: 1044 | remarks: 🇰🇷KR-13.209.98.151-1068 | protocol: trojan | ping: 263 MS | avg_speed: 12.975 MB | max_speed: 17.067 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-1068
name: AE-193.123.84.35-0515 | type: trojan | id: 506 | remarks: 🇦🇪AE-193.123.84.35-0515 | protocol: trojan | ping: 202 MS | avg_speed: 12.852 MB | max_speed: 15.27 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0515
name: AE-193.123.84.35-0487 | type: trojan | id: 478 | remarks: 🇦🇪AE-193.123.84.35-0487 | protocol: trojan | ping: 206 MS | avg_speed: 12.293 MB | max_speed: 15.013 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0487
name: AE-193.123.84.35-0220 | type: trojan | id: 215 | remarks: 🇦🇪AE-193.123.84.35-0220 | protocol: trojan | ping: 320 MS | avg_speed: 12.257 MB | max_speed: 15.27 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0220
name: 🇸🇬SG-138.2.77.120-0485 | type: trojan | id: 476 | remarks: 🇸🇬SG-138.2.77.120-0485 | protocol: trojan | ping: 242 MS | avg_speed: 10.893 MB | max_speed: 14.953 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0485
name: 🇸🇬SG-138.2.77.120-0218 | type: trojan | id: 213 | remarks: 🇸🇬SG-138.2.77.120-0218 | protocol: trojan | ping: 244 MS | avg_speed: 10.135 MB | max_speed: 14.936 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0218
name: 🇸🇬SG-138.2.77.120-0513 | type: trojan | id: 504 | remarks: 🇸🇬SG-138.2.77.120-0513 | protocol: trojan | ping: 242 MS | avg_speed: 9.718 MB | max_speed: 13.812 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0513
name: 🇺🇸US-13.52.238.2-1047 | type: trojan | id: 1023 | remarks: 🇺🇸US-13.52.238.2-1047 | protocol: trojan | ping: 71 MS | avg_speed: 7.103 MB | max_speed: 8.372 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr1.tgcunzhang.xyz:37777?sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.52.238.2-1047
name: 🇰🇷KR-13.125.242.51-1072 | type: trojan | id: 1048 | remarks: 🇰🇷KR-13.125.242.51-1072 | protocol: trojan | ping: 258 MS | avg_speed: 6.648 MB | max_speed: 9.102 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:8937?sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-1072
name: 🇰🇷KR-13.124.144.61-1078 | type: trojan | id: 1054 | remarks: 🇰🇷KR-13.124.144.61-1078 | protocol: trojan | ping: 261 MS | avg_speed: 6.596 MB | max_speed: 8.648 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:8941?sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-1078
name: 🇰🇷KR-54.180.24.126-1076 | type: trojan | id: 1052 | remarks: 🇰🇷KR-54.180.24.126-1076 | protocol: trojan | ping: 257 MS | avg_speed: 5.131 MB | max_speed: 7.053 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg11.leifengkeji.live:8939?sni=hg11.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.24.126-1076
name: 🇰🇷KR-13.209.19.235-1081 | type: trojan | id: 1057 | remarks: 🇰🇷KR-13.209.19.235-1081 | protocol: trojan | ping: 256 MS | avg_speed: 4.212 MB | max_speed: 6.951 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:8944?sni=hg16.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.19.235-1081
name: 🇰🇷KR-13.209.50.187-1077 | type: trojan | id: 1053 | remarks: 🇰🇷KR-13.209.50.187-1077 | protocol: trojan | ping: 247 MS | avg_speed: 3.831 MB | max_speed: 6.602 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg12.leifengkeji.live:8940?sni=hg12.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.50.187-1077
name: 🇺🇸US-69.165.74.45-1090 | type: trojan | id: 1066 | remarks: 🇺🇸US-69.165.74.45-1090 | protocol: trojan | ping: 187 MS | avg_speed: 2.183 MB | max_speed: 2.275 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.leifengkeji.live:5537?sni=tr10.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.45-1090
name: 🇨🇳TW-61.224.39.246-0000 | type: vmess | id: 0 | remarks: 🇹🇼TW-61.224.39.246-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTIyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI0LjM5LjI0Ni0wMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.161.146-0039 | type: vmess | id: 37 | remarks: 🇰🇷KR-3.38.161.146-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjE2MS4xNDYtMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.176.131.241-0040 | type: vmess | id: 38 | remarks: 🇺🇸US-54.176.131.241-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTMxLjI0MS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.47.245-0041 | type: vmess | id: 39 | remarks: 🇺🇸US-3.101.47.245-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS40Ny4yNDUtMDA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.162.214.91-0042 | type: vmess | id: 40 | remarks: 🇭🇰HK-18.162.214.91-0042 | protocol: vmess | ping: 416 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjkxLTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0043 | type: vmess | id: 41 | remarks: 🇦🇶NOWHERE-0.0.0.0-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.179.208.80-0044 | type: vmess | id: 42 | remarks: 🇯🇵JP-18.179.208.80-0044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xNzkuMjA4LjgwLTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.77.109.247-0045 | type: vmess | id: 43 | remarks: 🇯🇵JP-35.77.109.247-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43Ny4xMDkuMjQ3LTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.214.141.161-0046 | type: vmess | id: 44 | remarks: 🇸🇬SG-13.214.141.161-0046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTQxLjE2MS0wMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.39.122-0047 | type: vmess | id: 45 | remarks: 🇸🇬SG-13.214.39.122-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMzkuMTIyLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.65.222-0048 | type: vmess | id: 46 | remarks: 🇰🇷KR-43.201.65.222-0048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuNjUuMjIyLTAwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
