name: 🇺🇸US-54.193.242.189-0123 | type: vmess | id: 121 | remarks: 🇺🇸US-54.193.242.189-0123 | protocol: vmess | ping: 50 MS | avg_speed: 245.557 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-0978 | type: trojan | id: 951 | remarks: 🇺🇸US-155.248.211.203-0978 | protocol: trojan | ping: 5 MS | avg_speed: 26.318 MB | max_speed: 35.518 MB | Link: trojan://8f14b906-cb17-4236-a9dd-bfcba83c8200@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0978
name: 🇺🇸US-155.248.211.203-1084 | type: trojan | id: 1052 | remarks: 🇺🇸US-155.248.211.203-1084 | protocol: trojan | ping: 4 MS | avg_speed: 26.024 MB | max_speed: 38.387 MB | Link: trojan://68e054ec-6d82-4bd1-84e7-b04eee649d09@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1084
name: 🇺🇸US-45.11.3.203-1353 | type: vmess | id: 1314 | remarks: 🇺🇸US-45.11.3.203-1353 | protocol: vmess | ping: 110 MS | avg_speed: 25.797 MB | max_speed: 30.768 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.22.227-0977 | type: trojan | id: 950 | remarks: 🇯🇵JP-138.2.22.227-0977 | protocol: trojan | ping: 107 MS | avg_speed: 25.323 MB | max_speed: 28.407 MB | Link: trojan://8f14b906-cb17-4236-a9dd-bfcba83c8200@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0977
name: 🇯🇵JP-138.2.22.227-1396 | type: trojan | id: 1357 | remarks: 🇯🇵JP-138.2.22.227-1396 | protocol: trojan | ping: 153 MS | avg_speed: 25.321 MB | max_speed: 28.512 MB | Link: trojan://28af91a7-bd31-4c6b-b662-47fe0d4b1c03@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1396
name: 🇯🇵JP-167.179.66.40-0915 | type: trojan | id: 888 | remarks: 🇯🇵JP-167.179.66.40-0915 | protocol: trojan | ping: 109 MS | avg_speed: 25.295 MB | max_speed: 29.196 MB | Link: trojan://873cc7b3-7e01-3a83-a772-cbe1e8f78c1e@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0915
name: 🇯🇵JP-138.2.22.227-1083 | type: trojan | id: 1051 | remarks: 🇯🇵JP-138.2.22.227-1083 | protocol: trojan | ping: 107 MS | avg_speed: 25.253 MB | max_speed: 28.0 MB | Link: trojan://68e054ec-6d82-4bd1-84e7-b04eee649d09@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1083
name: 🇯🇵JP-138.2.22.227-0881 | type: trojan | id: 855 | remarks: 🇯🇵JP-138.2.22.227-0881 | protocol: trojan | ping: 108 MS | avg_speed: 25.217 MB | max_speed: 28.202 MB | Link: trojan://6a51facf-2fac-467b-81c3-6cbb09820e3a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0881
name: RELAY-172.67.142.113-1041 | type: vmess | id: 1013 | remarks: 🏁RELAY-172.67.142.113-1041 | protocol: vmess | ping: 317 MS | avg_speed: 25.166 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1038 | type: vmess | id: 1010 | remarks: 🏁RELAY-104.21.94.253-1038 | protocol: vmess | ping: 342 MS | avg_speed: 24.116 MB | max_speed: 36.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-138.2.22.227-0618 | type: trojan | id: 601 | remarks: 🇯🇵JP-138.2.22.227-0618 | protocol: trojan | ping: 109 MS | avg_speed: 23.183 MB | max_speed: 25.592 MB | Link: trojan://11e6a07b-7ff1-4126-8c2a-cb90980201ec@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0618
name: 🇯🇵JP-152.70.109.12-1342 | type: vmess | id: 1303 | remarks: 🇯🇵JP-152.70.109.12-1342 | protocol: vmess | ping: 150 MS | avg_speed: 21.053 MB | max_speed: 25.638 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTEzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.21-1082 | type: trojan | id: 1050 | remarks: 🇰🇷KR-193.122.120.21-1082 | protocol: trojan | ping: 193 MS | avg_speed: 20.545 MB | max_speed: 23.075 MB | Link: trojan://68e054ec-6d82-4bd1-84e7-b04eee649d09@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1082
name: 🇰🇷KR-193.122.120.21-0976 | type: trojan | id: 949 | remarks: 🇰🇷KR-193.122.120.21-0976 | protocol: trojan | ping: 245 MS | avg_speed: 20.542 MB | max_speed: 23.094 MB | Link: trojan://8f14b906-cb17-4236-a9dd-bfcba83c8200@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0976
name: 🇰🇷KR-193.122.120.21-1395 | type: trojan | id: 1356 | remarks: 🇰🇷KR-193.122.120.21-1395 | protocol: trojan | ping: 195 MS | avg_speed: 20.493 MB | max_speed: 23.231 MB | Link: trojan://28af91a7-bd31-4c6b-b662-47fe0d4b1c03@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1395
name: 🇰🇷KR-193.122.120.21-0880 | type: trojan | id: 854 | remarks: 🇰🇷KR-193.122.120.21-0880 | protocol: trojan | ping: 196 MS | avg_speed: 20.412 MB | max_speed: 23.192 MB | Link: trojan://6a51facf-2fac-467b-81c3-6cbb09820e3a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0880
name: 🇰🇷KR-193.122.120.21-0617 | type: trojan | id: 600 | remarks: 🇰🇷KR-193.122.120.21-0617 | protocol: trojan | ping: 193 MS | avg_speed: 19.825 MB | max_speed: 23.153 MB | Link: trojan://11e6a07b-7ff1-4126-8c2a-cb90980201ec@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0617
name: 🇯🇵JP-202.223.49.150-0583 | type: vmess | id: 566 | remarks: 🇯🇵JP-202.223.49.150-0583 | protocol: vmess | ping: 194 MS | avg_speed: 19.476 MB | max_speed: 25.102 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0557 | type: vmess | id: 540 | remarks: 🏁RELAY-172.67.128.43-0557 | protocol: vmess | ping: 166 MS | avg_speed: 17.752 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1066 | type: vmess | id: 1038 | remarks: 🏁RELAY-104.21.94.253-1066 | protocol: vmess | ping: 180 MS | avg_speed: 17.025 MB | max_speed: 26.858 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.0.179-1317 | type: vmess | id: 1278 | remarks: 🏁RELAY-104.21.0.179-1317 | protocol: vmess | ping: 198 MS | avg_speed: 16.969 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.18.77-1086 | type: trojan | id: 1054 | remarks: 🇩🇪DE-141.147.18.77-1086 | protocol: trojan | ping: 157 MS | avg_speed: 16.778 MB | max_speed: 20.163 MB | Link: trojan://68e054ec-6d82-4bd1-84e7-b04eee649d09@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-1086
name: 🇩🇪DE-141.147.18.77-0884 | type: trojan | id: 858 | remarks: 🇩🇪DE-141.147.18.77-0884 | protocol: trojan | ping: 157 MS | avg_speed: 16.522 MB | max_speed: 19.238 MB | Link: trojan://6a51facf-2fac-467b-81c3-6cbb09820e3a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0884
name: 🇩🇪DE-141.147.18.77-0621 | type: trojan | id: 604 | remarks: 🇩🇪DE-141.147.18.77-0621 | protocol: trojan | ping: 153 MS | avg_speed: 16.474 MB | max_speed: 19.456 MB | Link: trojan://11e6a07b-7ff1-4126-8c2a-cb90980201ec@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0621
name: 🇩🇪DE-141.147.18.77-0980 | type: trojan | id: 953 | remarks: 🇩🇪DE-141.147.18.77-0980 | protocol: trojan | ping: 157 MS | avg_speed: 16.396 MB | max_speed: 19.774 MB | Link: trojan://8f14b906-cb17-4236-a9dd-bfcba83c8200@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0980
name: 🇭🇰HK-20.187.122.237-0519 | type: vmess | id: 502 | remarks: 🇭🇰HK-20.187.122.237-0519 | protocol: vmess | ping: 310 MS | avg_speed: 16.101 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMDUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.148.231-0595 | type: vmess | id: 578 | remarks: 🇫🇷FR-51.158.148.231-0595 | protocol: vmess | ping: 156 MS | avg_speed: 16.034 MB | max_speed: 18.62 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4MGRhNjI3Ni0yMDQ3LTNjMDctYTYwZS05MWEwNThkOTJhYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
