name: 🇺🇸US-3.144.86.113-102 | type: trojan | id: 79 | remarks: 🇺🇸US-3.144.86.113-102 | protocol: trojan | ping: 118 MS | avg_speed: 34.341 MB | max_speed: 38.038 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-102
name: 🇸🇬SG-18.141.12.213-116 | type: trojan | id: 93 | remarks: 🇸🇬SG-18.141.12.213-116 | protocol: trojan | ping: 177 MS | avg_speed: 13.832 MB | max_speed: 17.039 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.12.213-116
name: 🇸🇬SG-13.229.217.185-094 | type: vmess | id: 71 | remarks: 🇸🇬SG-13.229.217.185-094 | protocol: vmess | ping: 194 MS | avg_speed: 13.816 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTA3NTQ1OTctMGZiZS00YjhjLTgxNzUtNTNmMDEwMDc4ZGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxNy4xODUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.90.214-111 | type: vmess | id: 88 | remarks: 🇸🇬SG-3.0.90.214-111 | protocol: vmess | ping: 194 MS | avg_speed: 13.747 MB | max_speed: 17.052 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.197.88-105 | type: vmess | id: 82 | remarks: 🇸🇬SG-52.221.197.88-105 | protocol: vmess | ping: 179 MS | avg_speed: 13.634 MB | max_speed: 16.785 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.73.255-138 | type: trojan | id: 115 | remarks: 🇯🇵JP-43.207.73.255-138 | protocol: trojan | ping: 215 MS | avg_speed: 13.484 MB | max_speed: 14.955 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-138
name: 🇸🇬SG-52.221.243.223-107 | type: vmess | id: 84 | remarks: 🇸🇬SG-52.221.243.223-107 | protocol: vmess | ping: 194 MS | avg_speed: 13.47 MB | max_speed: 16.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTA3NTQ1OTctMGZiZS00YjhjLTgxNzUtNTNmMDEwMDc4ZGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.73.138-118 | type: trojan | id: 95 | remarks: 🇸🇬SG-54.169.73.138-118 | protocol: trojan | ping: 178 MS | avg_speed: 13.414 MB | max_speed: 17.802 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.73.138-118
name: 🇸🇬SG-54.169.59.229-104 | type: trojan | id: 81 | remarks: 🇸🇬SG-54.169.59.229-104 | protocol: trojan | ping: 177 MS | avg_speed: 12.872 MB | max_speed: 16.936 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-104
name: 🇸🇬SG-18.142.236.195-106 | type: vmess | id: 83 | remarks: 🇸🇬SG-18.142.236.195-106 | protocol: vmess | ping: 204 MS | avg_speed: 12.599 MB | max_speed: 15.607 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTA3NTQ1OTctMGZiZS00YjhjLTgxNzUtNTNmMDEwMDc4ZGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.12.75-109 | type: trojan | id: 86 | remarks: 🇸🇬SG-54.169.12.75-109 | protocol: trojan | ping: 177 MS | avg_speed: 12.543 MB | max_speed: 17.578 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.12.75-109
name: 🇸🇬SG-52.221.230.126-108 | type: trojan | id: 85 | remarks: 🇸🇬SG-52.221.230.126-108 | protocol: trojan | ping: 178 MS | avg_speed: 12.371 MB | max_speed: 15.3 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-108
name: 🇯🇵JP-43.207.73.255-137 | type: trojan | id: 114 | remarks: 🇯🇵JP-43.207.73.255-137 | protocol: trojan | ping: 236 MS | avg_speed: 10.619 MB | max_speed: 13.456 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-137
name: 🇮🇳IN-65.0.76.243-121 | type: trojan | id: 98 | remarks: 🇮🇳IN-65.0.76.243-121 | protocol: trojan | ping: 229 MS | avg_speed: 5.5 MB | max_speed: 7.634 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-121
name: 🇸🇬SG-3.0.104.130-110 | type: vmess | id: 87 | remarks: 🇸🇬SG-3.0.104.130-110 | protocol: vmess | ping: 990 MS | avg_speed: 5.422 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDQuMTMwLTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.106.227-146 | type: trojan | id: 123 | remarks: 🇸🇬SG-54.169.106.227-146 | protocol: trojan | ping: 176 MS | avg_speed: 4.75 MB | max_speed: 7.029 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-146
name: 🇰🇷KR-43.200.253.114-123 | type: trojan | id: 100 | remarks: 🇰🇷KR-43.200.253.114-123 | protocol: trojan | ping: 246 MS | avg_speed: 0.161 MB | max_speed: 0.24 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-123
name: 🇨🇳CN-60.12.127.198-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-60.12.127.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://862dfc7c-bfd3-3eff-82c8-99ce5b551737@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-061
name: 🇨🇳CN-14.18.81.201-097 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-097
name: 🇨🇳CN-36.134.111.30-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.134.111.30-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICIyN2U2MzUzOS1jNDIwLTQxMmQtYjNkMi1hOTlkOTY5ZjNiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-211.140.157.183-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-211.140.157.183-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIyZjYwNmI2ZC02NWExLTQxZDItOWFhMS02ZmUwOTM1YWU2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk5NzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
name: 🇨🇳CN-14.18.81.201-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmNjA2YjZkLTY1YTEtNDFkMi05YWExLTZmZTA5MzVhZTY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmNjA2YjZkLTY1YTEtNDFkMi05YWExLTZmZTA5MzVhZTY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.134.111.30-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-36.134.111.30-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@shcm.donghui.tech:54692?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.111.30-032
name: 🇨🇳CN-125.88.210.172-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-125.88.210.172-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-033
name: 🇨🇳CN-113.56.214.51-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-113.56.214.51-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@cscu.xn--dlq110j6ul.cc:31730?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.51-034
name: 🇨🇳CN-111.22.122.189-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.22.122.189-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f606b6d-65a1-41d2-9aa1-6fe0935ae66e@cs.xueshao.top:20572?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.122.189-035
name: 🇨🇳CN-125.88.210.172-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-125.88.210.172-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiMmY2MDZiNmQtNjVhMS00MWQyLTlhYTEtNmZlMDkzNWFlNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-211.140.157.183-037 | type: vmess | id: 35 | remarks: 🇨🇳CN-211.140.157.183-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIyZjYwNmI2ZC02NWExLTQxZDItOWFhMS02ZmUwOTM1YWU2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDY2MjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
