name: 🇺🇸US-3.133.158.192-0076 | type: vmess | id: 69 | remarks: 🇺🇸US-3.133.158.192-0076 | protocol: vmess | ping: 54 MS | avg_speed: 74.126 MB | max_speed: 85.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzMy4xNTguMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDI5NzhiYS0zMGJhLTRiNjQtODY5OS05YmE2YmEzY2Q0ZTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDM2MzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzMy4xNTguMTkyLTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.122.60.227-0007 | type: trojan | id: 7 | remarks: 🇩🇪DE-193.122.60.227-0007 | protocol: trojan | ping: 95 MS | avg_speed: 28.671 MB | max_speed: 32.101 MB | Link: trojan://950a12fb-3adc-4d02-be11-d686070dee3e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0007
name: 🇩🇪DE-193.122.60.227-0021 | type: trojan | id: 21 | remarks: 🇩🇪DE-193.122.60.227-0021 | protocol: trojan | ping: 93 MS | avg_speed: 28.479 MB | max_speed: 32.068 MB | Link: trojan://219ab800-1749-40a6-908e-a1809d8e8a45@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0021
name: 🇩🇪DE-193.122.60.227-0626 | type: trojan | id: 605 | remarks: 🇩🇪DE-193.122.60.227-0626 | protocol: trojan | ping: 93 MS | avg_speed: 28.392 MB | max_speed: 32.271 MB | Link: trojan://90b31c18-0526-4e9b-a091-5874c09776b0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0626
name: 🇺🇸US-155.248.212.167-0624 | type: trojan | id: 603 | remarks: 🇺🇸US-155.248.212.167-0624 | protocol: trojan | ping: 125 MS | avg_speed: 28.287 MB | max_speed: 37.192 MB | Link: trojan://90b31c18-0526-4e9b-a091-5874c09776b0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0624
name: LU-104.244.73.218-0422 | type: vmess | id: 404 | remarks: 🇱🇺LU-104.244.73.218-0422 | protocol: vmess | ping: 113 MS | avg_speed: 28.078 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.122.60.227-1583 | type: trojan | id: 1532 | remarks: 🇩🇪DE-193.122.60.227-1583 | protocol: trojan | ping: 94 MS | avg_speed: 27.829 MB | max_speed: 30.955 MB | Link: trojan://ff45aa5e-ba68-4b2b-b2ec-f26a6c616f19@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1583
name: 🇩🇪DE-193.122.60.227-1499 | type: trojan | id: 1450 | remarks: 🇩🇪DE-193.122.60.227-1499 | protocol: trojan | ping: 94 MS | avg_speed: 27.736 MB | max_speed: 30.908 MB | Link: trojan://1067604e-dae8-4a3e-ae8d-c8ad4e6d546b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1499
name: 🇺🇸US-155.248.212.167-1581 | type: trojan | id: 1530 | remarks: 🇺🇸US-155.248.212.167-1581 | protocol: trojan | ping: 91 MS | avg_speed: 27.37 MB | max_speed: 36.333 MB | Link: trojan://ff45aa5e-ba68-4b2b-b2ec-f26a6c616f19@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1581
name: 🇺🇸US-45.151.132.159-0618 | type: vmess | id: 597 | remarks: 🇺🇸US-45.151.132.159-0618 | protocol: vmess | ping: 120 MS | avg_speed: 27.338 MB | max_speed: 32.198 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-0616 | type: vmess | id: 595 | remarks: 🇺🇸US-45.151.132.136-0616 | protocol: vmess | ping: 136 MS | avg_speed: 26.306 MB | max_speed: 30.563 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wNjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0447 | type: vmess | id: 429 | remarks: 🇺🇸US-192.9.133.242-0447 | protocol: vmess | ping: 72 MS | avg_speed: 26.01 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0900 | type: vmess | id: 876 | remarks: 🏁RELAY-172.67.142.113-0900 | protocol: vmess | ping: 283 MS | avg_speed: 25.893 MB | max_speed: 37.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0897 | type: vmess | id: 873 | remarks: 🏁RELAY-172.67.142.113-0897 | protocol: vmess | ping: 311 MS | avg_speed: 25.647 MB | max_speed: 39.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-172.67.128.43-0416 | type: vmess | id: 398 | remarks: 🏁RELAY-172.67.128.43-0416 | protocol: vmess | ping: 147 MS | avg_speed: 25.467 MB | max_speed: 34.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.88.40.92-0444 | type: vmess | id: 426 | remarks: 🇺🇸US-45.88.40.92-0444 | protocol: vmess | ping: 125 MS | avg_speed: 22.881 MB | max_speed: 26.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0445 | type: vmess | id: 427 | remarks: 🇺🇸US-66.94.113.10-0445 | protocol: vmess | ping: 81 MS | avg_speed: 18.798 MB | max_speed: 20.901 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0414 | type: vmess | id: 396 | remarks: 🏁RELAY-104.21.0.179-0414 | protocol: vmess | ping: 195 MS | avg_speed: 18.406 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjQ0Mjg1ZDUtN2E0My0zZDcxLWEzZGMtNWYzNzQ1ODMwM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-167.179.66.40-0673 | type: trojan | id: 651 | remarks: 🇯🇵JP-167.179.66.40-0673 | protocol: trojan | ping: 158 MS | avg_speed: 17.178 MB | max_speed: 20.644 MB | Link: trojan://0c3c622a-7279-3b68-ac65-dc0b1682f7ff@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0673
name: RELAY-172.67.142.113-0925 | type: vmess | id: 901 | remarks: 🏁RELAY-172.67.142.113-0925 | protocol: vmess | ping: 109 MS | avg_speed: 15.66 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0907 | type: vmess | id: 883 | remarks: 🏁RELAY-104.21.94.253-0907 | protocol: vmess | ping: 200 MS | avg_speed: 15.309 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-152.70.110.177-0018 | type: trojan | id: 18 | remarks: 🇯🇵JP-152.70.110.177-0018 | protocol: trojan | ping: 169 MS | avg_speed: 14.985 MB | max_speed: 17.735 MB | Link: trojan://219ab800-1749-40a6-908e-a1809d8e8a45@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0018
name: 🇯🇵JP-152.70.110.177-1580 | type: trojan | id: 1529 | remarks: 🇯🇵JP-152.70.110.177-1580 | protocol: trojan | ping: 169 MS | avg_speed: 14.83 MB | max_speed: 17.922 MB | Link: trojan://ff45aa5e-ba68-4b2b-b2ec-f26a6c616f19@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1580
name: 🇰🇷KR-193.122.115.192-0017 | type: trojan | id: 17 | remarks: 🇰🇷KR-193.122.115.192-0017 | protocol: trojan | ping: 290 MS | avg_speed: 14.707 MB | max_speed: 17.254 MB | Link: trojan://219ab800-1749-40a6-908e-a1809d8e8a45@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0017
