name: 🇺🇸US-18.212.26.138-0482 | type: trojan | id: 473 | remarks: 🇺🇸US-18.212.26.138-0482 | protocol: trojan | ping: 39 MS | avg_speed: 22.917 MB | max_speed: 24.085 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0482
name: 🇺🇸US-54.157.41.86-0487 | type: trojan | id: 478 | remarks: 🇺🇸US-54.157.41.86-0487 | protocol: trojan | ping: 41 MS | avg_speed: 15.996 MB | max_speed: 22.671 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0487
name: 🇺🇸US-100.24.18.119-0456 | type: trojan | id: 447 | remarks: 🇺🇸US-100.24.18.119-0456 | protocol: trojan | ping: 45 MS | avg_speed: 15.991 MB | max_speed: 20.325 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54168?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0456
name: 🇺🇸US-3.95.218.1-0447 | type: trojan | id: 438 | remarks: 🇺🇸US-3.95.218.1-0447 | protocol: trojan | ping: 46 MS | avg_speed: 15.496 MB | max_speed: 16.582 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0447
name: 🇺🇸US-54.175.108.40-0468 | type: trojan | id: 459 | remarks: 🇺🇸US-54.175.108.40-0468 | protocol: trojan | ping: 44 MS | avg_speed: 15.306 MB | max_speed: 17.774 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54124?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0468
name: 🇺🇸US-44.202.228.97-0461 | type: trojan | id: 452 | remarks: 🇺🇸US-44.202.228.97-0461 | protocol: trojan | ping: 43 MS | avg_speed: 15.254 MB | max_speed: 16.535 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54562?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0461
name: 🇺🇸US-3.84.190.57-0473 | type: trojan | id: 464 | remarks: 🇺🇸US-3.84.190.57-0473 | protocol: trojan | ping: 35 MS | avg_speed: 15.209 MB | max_speed: 19.227 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54515?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0473
name: 🇺🇸US-64.27.6.243-0271 | type: vmess | id: 267 | remarks: 🇺🇸US-64.27.6.243-0271 | protocol: vmess | ping: 44 MS | avg_speed: 14.668 MB | max_speed: 17.281 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU1MmM5MTIzLWJlYTQtMzQ0NS1iMmU4LTQ3NmViZWE2YmFiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-100.24.18.119-0458 | type: trojan | id: 449 | remarks: 🇺🇸US-100.24.18.119-0458 | protocol: trojan | ping: 57 MS | avg_speed: 14.312 MB | max_speed: 15.666 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0458
name: 🇺🇸US-100.24.18.119-0454 | type: trojan | id: 445 | remarks: 🇺🇸US-100.24.18.119-0454 | protocol: trojan | ping: 45 MS | avg_speed: 13.951 MB | max_speed: 15.704 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54349?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0454
name: 🇺🇸US-3.95.218.1-0450 | type: trojan | id: 441 | remarks: 🇺🇸US-3.95.218.1-0450 | protocol: trojan | ping: 43 MS | avg_speed: 13.463 MB | max_speed: 13.86 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54421?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0450
name: 🇺🇸US-44.202.68.113-0435 | type: trojan | id: 426 | remarks: 🇺🇸US-44.202.68.113-0435 | protocol: trojan | ping: 40 MS | avg_speed: 13.363 MB | max_speed: 17.254 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54779?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0435
name: 🇺🇸US-3.84.190.57-0474 | type: trojan | id: 465 | remarks: 🇺🇸US-3.84.190.57-0474 | protocol: trojan | ping: 49 MS | avg_speed: 13.317 MB | max_speed: 14.124 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54989?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0474
name: 🇭🇰HK-20.187.66.144-0357 | type: vmess | id: 353 | remarks: 🇭🇰HK-20.187.66.144-0357 | protocol: vmess | ping: 250 MS | avg_speed: 13.181 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhMTg3ZWQtZDViMy0zYWM0LWI2MzQtY2EyNzViODBiMTk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0243 | type: vmess | id: 239 | remarks: 🏁RELAY-172.67.128.43-0243 | protocol: vmess | ping: 122 MS | avg_speed: 12.933 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTUyYzkxMjMtYmVhNC0zNDQ1LWIyZTgtNDc2ZWJlYTZiYWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.62.233-0540 | type: vmess | id: 528 | remarks: 🇭🇰HK-20.205.62.233-0540 | protocol: vmess | ping: 248 MS | avg_speed: 12.9 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjNiMjc2YjQtMGRhMC0zZjkwLThjNzYtNTEwNTk3ZmJjMGVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjYyLjIzMy0wNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.157.41.86-0486 | type: trojan | id: 477 | remarks: 🇺🇸US-54.157.41.86-0486 | protocol: trojan | ping: 42 MS | avg_speed: 12.836 MB | max_speed: 13.754 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0486
name: 🇭🇰HK-20.187.66.144-0541 | type: vmess | id: 529 | remarks: 🇭🇰HK-20.187.66.144-0541 | protocol: vmess | ping: 252 MS | avg_speed: 12.818 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjNiMjc2YjQtMGRhMC0zZjkwLThjNzYtNTEwNTk3ZmJjMGVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.192.80-0539 | type: vmess | id: 527 | remarks: 🇭🇰HK-20.24.192.80-0539 | protocol: vmess | ping: 261 MS | avg_speed: 12.77 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjNiMjc2YjQtMGRhMC0zZjkwLThjNzYtNTEwNTk3ZmJjMGVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTkyLjgwLTA1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.62.233-0366 | type: vmess | id: 362 | remarks: 🇭🇰HK-20.205.62.233-0366 | protocol: vmess | ping: 196 MS | avg_speed: 12.421 MB | max_speed: 16.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhMTg3ZWQtZDViMy0zYWM0LWI2MzQtY2EyNzViODBiMTk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjYyLjIzMy0wMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.66.144-0368 | type: vmess | id: 364 | remarks: 🇭🇰HK-20.187.66.144-0368 | protocol: vmess | ping: 198 MS | avg_speed: 12.421 MB | max_speed: 16.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhMTg3ZWQtZDViMy0zYWM0LWI2MzQtY2EyNzViODBiMTk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.66.144-0367 | type: vmess | id: 363 | remarks: 🇭🇰HK-20.187.66.144-0367 | protocol: vmess | ping: 180 MS | avg_speed: 12.417 MB | max_speed: 15.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhMTg3ZWQtZDViMy0zYWM0LWI2MzQtY2EyNzViODBiMTk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0267 | type: vmess | id: 263 | remarks: 🇦🇺AU-152.69.167.11-0267 | protocol: vmess | ping: 189 MS | avg_speed: 12.398 MB | max_speed: 16.26 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTUyYzkxMjMtYmVhNC0zNDQ1LWIyZTgtNDc2ZWJlYTZiYWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.66.144-0551 | type: vmess | id: 539 | remarks: 🇭🇰HK-20.187.66.144-0551 | protocol: vmess | ping: 186 MS | avg_speed: 12.395 MB | max_speed: 15.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjNiMjc2YjQtMGRhMC0zZjkwLThjNzYtNTEwNTk3ZmJjMGVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wNTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.66.144-0369 | type: vmess | id: 365 | remarks: 🇭🇰HK-20.187.66.144-0369 | protocol: vmess | ping: 194 MS | avg_speed: 12.351 MB | max_speed: 15.921 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhMTg3ZWQtZDViMy0zYWM0LWI2MzQtY2EyNzViODBiMTk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.99.165-0181 | type: vmess | id: 177 | remarks: 🇭🇰HK-20.24.99.165-0181 | protocol: vmess | ping: 366 MS | avg_speed: 12.333 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU1MmM5MTIzLWJlYTQtMzQ0NS1iMmU4LTQ3NmViZWE2YmFiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuMTY1LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
