name: 🇺🇸US-54.174.20.232-007 | type: vmess | id: 7 | remarks: 🇺🇸US-54.174.20.232-007 | protocol: vmess | ping: 92 MS | avg_speed: 35.235 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-254 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-254 | protocol: trojan | ping: 396 MS | avg_speed: 15.659 MB | max_speed: 19.557 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-254
name: 🇨🇳CN-118.212.143.3-264 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-264 | protocol: trojan | ping: 398 MS | avg_speed: 14.736 MB | max_speed: 19.153 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-264
name: 🇸🇬SG-54.254.248.42-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-54.254.248.42-017 | protocol: trojan | ping: 185 MS | avg_speed: 14.359 MB | max_speed: 17.184 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-017
name: 🇸🇬SG-54.254.248.42-033 | type: trojan | id: 33 | remarks: 🇸🇬SG-54.254.248.42-033 | protocol: trojan | ping: 277 MS | avg_speed: 14.247 MB | max_speed: 17.135 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-033
name: 🇸🇬SG-13.212.230.97-010 | type: vmess | id: 10 | remarks: 🇸🇬SG-13.212.230.97-010 | protocol: vmess | ping: 184 MS | avg_speed: 14.101 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJiMDI1ZDEtMmRiMi00OWFkLWJjNjYtOWM3MDQ3NzJlZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.100.138-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.212.100.138-008 | protocol: vmess | ping: 185 MS | avg_speed: 13.933 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.236.176-009 | type: vmess | id: 9 | remarks: 🇸🇬SG-52.221.236.176-009 | protocol: vmess | ping: 185 MS | avg_speed: 13.894 MB | max_speed: 16.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJiMDI1ZDEtMmRiMi00OWFkLWJjNjYtOWM3MDQ3NzJlZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.96.233-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-13.229.96.233-014 | protocol: vmess | ping: 178 MS | avg_speed: 13.785 MB | max_speed: 16.967 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.177.197-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-13.215.177.197-013 | protocol: vmess | ping: 250 MS | avg_speed: 13.476 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.248.42-045 | type: trojan | id: 45 | remarks: 🇸🇬SG-54.254.248.42-045 | protocol: trojan | ping: 371 MS | avg_speed: 12.298 MB | max_speed: 14.835 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-045
name: 🇸🇬SG-54.254.248.42-049 | type: trojan | id: 49 | remarks: 🇸🇬SG-54.254.248.42-049 | protocol: trojan | ping: 340 MS | avg_speed: 11.839 MB | max_speed: 14.842 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-049
name: 🇯🇵JP-54.178.41.90-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.178.41.90-029 | protocol: vmess | ping: 266 MS | avg_speed: 11.757 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyYjAyNWQxLTJkYjItNDlhZC1iYzY2LTljNzA0NzcyZWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.248.42-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-54.254.248.42-016 | protocol: trojan | ping: 379 MS | avg_speed: 11.419 MB | max_speed: 13.72 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-016
name: 🇸🇬SG-54.254.248.42-039 | type: trojan | id: 39 | remarks: 🇸🇬SG-54.254.248.42-039 | protocol: trojan | ping: 415 MS | avg_speed: 11.119 MB | max_speed: 15.18 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-039
name: 🇨🇳CN-118.212.143.3-265 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-265 | protocol: trojan | ping: 386 MS | avg_speed: 10.614 MB | max_speed: 15.157 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-265
name: 🇸🇬SG-13.214.194.141-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-13.214.194.141-012 | protocol: trojan | ping: 176 MS | avg_speed: 10.476 MB | max_speed: 15.192 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-012
name: 🇨🇳CN-113.56.214.51-122 | type: vmess | id: 70 | remarks: 🇨🇳CN-113.56.214.51-122 | protocol: vmess | ping: 362 MS | avg_speed: 9.586 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiODQ4MDBhOTctNzI4OS00ZWIzLWI0YzUtYmZmNzVlZGE3N2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.248.42-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-54.254.248.42-040 | protocol: trojan | ping: 415 MS | avg_speed: 6.331 MB | max_speed: 9.067 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-040
name: 🇸🇬SG-54.255.28.36-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-54.255.28.36-002 | protocol: vmess | ping: 183 MS | avg_speed: 6.24 MB | max_speed: 7.697 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJiMDI1ZDEtMmRiMi00OWFkLWJjNjYtOWM3MDQ3NzJlZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-261 | type: trojan | id: 109 | remarks: 🇨🇳CN-118.212.143.3-261 | protocol: trojan | ping: 353 MS | avg_speed: 4.326 MB | max_speed: 7.464 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-261
name: 🇨🇳CN-118.212.143.3-255 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 203 MS | avg_speed: 3.758 MB | max_speed: 6.193 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
name: 🇸🇬SG-54.254.248.42-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-54.254.248.42-018 | protocol: trojan | ping: 378 MS | avg_speed: 3.479 MB | max_speed: 5.751 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-018
name: 🇨🇳CN-118.212.143.3-256 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-256 | protocol: trojan | ping: 204 MS | avg_speed: 3.358 MB | max_speed: 6.636 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-256
name: 🇸🇬SG-13.215.158.33-011 | type: trojan | id: 11 | remarks: 🇸🇬SG-13.215.158.33-011 | protocol: trojan | ping: 184 MS | avg_speed: 3.277 MB | max_speed: 6.023 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-011
name: 🇨🇳CN-118.212.143.3-262 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-262 | protocol: trojan | ping: 310 MS | avg_speed: 2.965 MB | max_speed: 4.784 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-262
name: 🇨🇳CN-118.212.143.3-263 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-263 | protocol: trojan | ping: 327 MS | avg_speed: 1.28 MB | max_speed: 1.689 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-263
name: 🇨🇳CN-118.212.143.3-260 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-260 | protocol: trojan | ping: 380 MS | avg_speed: 0.803 MB | max_speed: 0.827 MB | Link: trojan://ce8dd1da-e041-3edf-9e99-64b84863710a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-260
name: 🇨🇳CN-14.29.242.116-112 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.29.242.116-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjg0ODAwYTk3LTcyODktNGViMy1iNGM1LWJmZjc1ZWRhNzdjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-208 | type: vmess | id: 81 | remarks: 🇨🇳CN-14.18.81.201-208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MWRhYWYxLWY2ZTEtNGEwZS04ZGM3LWM1YTI2M2ZmNjU1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇺🇸US-72.44.64.53-041 | type: trojan | id: 41 | remarks: 🇺🇸US-72.44.64.53-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-041
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42b025d1-2db2-49ad-bc66-9c704772ef36@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
