name: 🇩🇪DE-172.104.136.167-181 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-181 | protocol: trojan | ping: 123 MS | avg_speed: 22.151 MB | max_speed: 26.077 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-181
name: 🇨🇳CN-124.225.22.110-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-124.225.22.110-020 | protocol: trojan | ping: 276 MS | avg_speed: 3.627 MB | max_speed: 6.664 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-020
name: 🇨🇳CN-124.225.22.110-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-124.225.22.110-016 | protocol: trojan | ping: 279 MS | avg_speed: 3.621 MB | max_speed: 6.384 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-016
name: 🇨🇳CN-124.225.22.110-053 | type: vmess | id: 49 | remarks: 🇨🇳CN-124.225.22.110-053 | protocol: vmess | ping: 1174 MS | avg_speed: 3.547 MB | max_speed: 8.375 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-162 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-162 | protocol: trojan | ping: 1231 MS | avg_speed: 3.517 MB | max_speed: 6.497 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-162
name: 🇨🇳CN-124.225.22.110-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 554 MS | avg_speed: 3.511 MB | max_speed: 7.118 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
name: 🇨🇳CN-124.225.22.110-180 | type: trojan | id: 93 | remarks: 🇨🇳CN-124.225.22.110-180 | protocol: trojan | ping: 461 MS | avg_speed: 3.405 MB | max_speed: 7.394 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-180
name: 🇨🇳CN-124.225.22.110-173 | type: vmess | id: 86 | remarks: 🇨🇳CN-124.225.22.110-173 | protocol: vmess | ping: 1092 MS | avg_speed: 3.368 MB | max_speed: 4.953 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFmNjBlYzcyLTY0ODYtNDUxYy1iMWNjLTIwZjI5M2U2ZDJiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-172 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-172 | protocol: trojan | ping: 462 MS | avg_speed: 3.362 MB | max_speed: 6.093 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-172
name: 🇨🇳CN-124.225.22.110-154 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-154 | protocol: trojan | ping: 295 MS | avg_speed: 3.356 MB | max_speed: 5.533 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-154
name: 🇨🇳CN-124.225.22.110-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 265 MS | avg_speed: 3.335 MB | max_speed: 5.448 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
name: 🇨🇳CN-124.225.22.110-051 | type: vmess | id: 47 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: vmess | ping: 440 MS | avg_speed: 3.094 MB | max_speed: 4.843 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-179 | type: trojan | id: 92 | remarks: 🇨🇳CN-124.225.22.110-179 | protocol: trojan | ping: 418 MS | avg_speed: 3.086 MB | max_speed: 5.029 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-179
name: 🇨🇳CN-124.225.22.110-147 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: trojan | ping: 953 MS | avg_speed: 3.01 MB | max_speed: 7.969 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-147
name: 🇨🇳CN-124.225.22.110-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-124.225.22.110-045 | protocol: trojan | ping: 301 MS | avg_speed: 2.915 MB | max_speed: 5.914 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-045
name: 🇨🇳CN-124.225.22.110-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-124.225.22.110-024 | protocol: trojan | ping: 267 MS | avg_speed: 2.897 MB | max_speed: 5.25 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-024
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 313 MS | avg_speed: 2.852 MB | max_speed: 6.59 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-124.225.22.110-171 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-171 | protocol: trojan | ping: 315 MS | avg_speed: 2.811 MB | max_speed: 7.666 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-171
name: 🇨🇳CN-124.225.22.110-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-124.225.22.110-044 | protocol: trojan | ping: 347 MS | avg_speed: 2.424 MB | max_speed: 4.365 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-044
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 877 MS | avg_speed: 2.377 MB | max_speed: 5.106 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-124.225.22.110-141 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 389 MS | avg_speed: 2.357 MB | max_speed: 4.314 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
name: 🇨🇳CN-124.225.22.110-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-124.225.22.110-028 | protocol: trojan | ping: 746 MS | avg_speed: 2.078 MB | max_speed: 3.192 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-028
name: 🇨🇳CN-124.225.22.110-176 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-176 | protocol: trojan | ping: 584 MS | avg_speed: 1.658 MB | max_speed: 2.501 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-176
name: 🇨🇳CN-124.225.22.110-178 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-178 | protocol: trojan | ping: 817 MS | avg_speed: 1.61 MB | max_speed: 2.947 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-178
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 276 MS | avg_speed: 1.592 MB | max_speed: 2.271 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
name: 🇨🇳CN-124.225.22.110-144 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 308 MS | avg_speed: 1.53 MB | max_speed: 2.83 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
name: 🇨🇳CN-124.225.22.110-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-124.225.22.110-040 | protocol: trojan | ping: 547 MS | avg_speed: 1.334 MB | max_speed: 2.636 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-040
name: 🇨🇳CN-124.225.22.110-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-124.225.22.110-029 | protocol: trojan | ping: 441 MS | avg_speed: 1.268 MB | max_speed: 1.953 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-029
name: 🇨🇳CN-124.225.22.110-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-124.225.22.110-047 | protocol: trojan | ping: 644 MS | avg_speed: 1.043 MB | max_speed: 2.085 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-047
name: 🇨🇳CN-124.225.22.110-163 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-163 | protocol: trojan | ping: 1214 MS | avg_speed: 0.595 MB | max_speed: 0.458 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-163
name: 🇨🇳CN-124.225.22.110-148 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-148
name: 🇨🇳CN-111.47.212.60-155 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-155
name: 🇨🇳CN-111.47.212.60-023 | type: vmess | id: 22 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.60-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-046
name: 🇨🇳CN-111.47.212.60-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-025
name: 🇨🇳CN-111.47.212.60-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
name: 🇨🇳CN-111.47.212.60-050 | type: vmess | id: 46 | remarks: 🇨🇳CN-111.47.212.60-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6855080-e49a-3da7-b8ae-9ec50faa3879@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-111.47.212.60-052 | type: vmess | id: 48 | remarks: 🇨🇳CN-111.47.212.60-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
name: 🇨🇳CN-111.47.212.60-055 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.60-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b49ee25-4c5d-437e-b511-4e99347a08ae@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-055
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b49ee25-4c5d-437e-b511-4e99347a08ae@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-111.47.212.60-091 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b49ee25-4c5d-437e-b511-4e99347a08ae@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-091
name: NOWHERE-0.0.0.0-096 | type: trojan | id: 53 | remarks: 🇦🇶NOWHERE-0.0.0.0-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80fe71eb-bfca-3bcf-8a21-54d3b0818b2b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-096
