name: 🇺🇸US-66.152.160.78-0231 | type: vmess | id: 228 | remarks: 🇺🇸US-66.152.160.78-0231 | protocol: vmess | ping: 373 MS | avg_speed: 36.473 MB | max_speed: 39.534 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTNhOTNiYTUtM2MyNC0zNWZhLTgyN2ItMWJhZmY3NmY4ODYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0565 | type: vmess | id: 551 | remarks: 🏁RELAY-104.21.94.253-0565 | protocol: vmess | ping: 284 MS | avg_speed: 18.476 MB | max_speed: 29.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0591 | type: vmess | id: 577 | remarks: 🏁RELAY-172.67.142.113-0591 | protocol: vmess | ping: 31 MS | avg_speed: 17.993 MB | max_speed: 30.659 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0588 | type: vmess | id: 574 | remarks: 🏁RELAY-172.67.142.113-0588 | protocol: vmess | ping: 84 MS | avg_speed: 16.858 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0579 | type: vmess | id: 565 | remarks: 🏁RELAY-172.67.142.113-0579 | protocol: vmess | ping: 85 MS | avg_speed: 16.768 MB | max_speed: 22.484 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0589 | type: vmess | id: 575 | remarks: 🏁RELAY-172.67.142.113-0589 | protocol: vmess | ping: 59 MS | avg_speed: 16.548 MB | max_speed: 24.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0552 | type: vmess | id: 538 | remarks: 🏁RELAY-172.67.142.113-0552 | protocol: vmess | ping: 378 MS | avg_speed: 15.392 MB | max_speed: 16.986 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0562 | type: vmess | id: 548 | remarks: 🏁RELAY-104.21.94.253-0562 | protocol: vmess | ping: 380 MS | avg_speed: 15.33 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0557 | type: vmess | id: 543 | remarks: 🏁RELAY-104.21.94.253-0557 | protocol: vmess | ping: 188 MS | avg_speed: 15.206 MB | max_speed: 25.076 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0593 | type: vmess | id: 579 | remarks: 🏁RELAY-172.67.142.113-0593 | protocol: vmess | ping: 114 MS | avg_speed: 15.018 MB | max_speed: 26.869 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0927 | type: trojan | id: 899 | remarks: 🇯🇵JP-140.238.32.200-0927 | protocol: trojan | ping: 171 MS | avg_speed: 14.808 MB | max_speed: 17.312 MB | Link: trojan://5ec81646-6547-413c-9c13-2b3f47cb7e94@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0927
name: 🇯🇵JP-140.238.32.200-0396 | type: trojan | id: 388 | remarks: 🇯🇵JP-140.238.32.200-0396 | protocol: trojan | ping: 172 MS | avg_speed: 14.265 MB | max_speed: 16.99 MB | Link: trojan://cd13a7f7-bac9-4892-9a22-2cd10485726b@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0396
name: 🇯🇵JP-140.238.32.200-0723 | type: trojan | id: 705 | remarks: 🇯🇵JP-140.238.32.200-0723 | protocol: trojan | ping: 171 MS | avg_speed: 14.247 MB | max_speed: 17.052 MB | Link: trojan://cec6c424-c608-4161-b795-639f871addd9@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0723
name: 🇰🇷KR-131.186.16.225-0926 | type: trojan | id: 898 | remarks: 🇰🇷KR-131.186.16.225-0926 | protocol: trojan | ping: 249 MS | avg_speed: 13.457 MB | max_speed: 16.116 MB | Link: trojan://5ec81646-6547-413c-9c13-2b3f47cb7e94@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0926
name: 🇰🇷KR-131.186.16.225-0722 | type: trojan | id: 704 | remarks: 🇰🇷KR-131.186.16.225-0722 | protocol: trojan | ping: 253 MS | avg_speed: 13.41 MB | max_speed: 16.015 MB | Link: trojan://cec6c424-c608-4161-b795-639f871addd9@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0722
name: 🇰🇷KR-131.186.16.225-0395 | type: trojan | id: 387 | remarks: 🇰🇷KR-131.186.16.225-0395 | protocol: trojan | ping: 311 MS | avg_speed: 13.264 MB | max_speed: 15.961 MB | Link: trojan://cd13a7f7-bac9-4892-9a22-2cd10485726b@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0395
name: RELAY-104.21.94.253-0577 | type: vmess | id: 563 | remarks: 🏁RELAY-104.21.94.253-0577 | protocol: vmess | ping: 203 MS | avg_speed: 13.189 MB | max_speed: 18.873 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇭🇰HK-104.208.104.224-0321 | type: vmess | id: 318 | remarks: 🇭🇰HK-104.208.104.224-0321 | protocol: vmess | ping: 288 MS | avg_speed: 12.372 MB | max_speed: 14.834 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNjMTlkMTgtMTViOS0zYzhjLTk1NzMtY2Y4YTljNzhkYWRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0931 | type: trojan | id: 903 | remarks: 🇦🇪AE-193.123.66.252-0931 | protocol: trojan | ping: 202 MS | avg_speed: 12.202 MB | max_speed: 15.141 MB | Link: trojan://5ec81646-6547-413c-9c13-2b3f47cb7e94@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0931
name: AE-193.123.66.252-0727 | type: trojan | id: 709 | remarks: 🇦🇪AE-193.123.66.252-0727 | protocol: trojan | ping: 206 MS | avg_speed: 12.168 MB | max_speed: 15.029 MB | Link: trojan://cec6c424-c608-4161-b795-639f871addd9@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0727
name: 🇭🇰HK-104.208.104.224-0847 | type: vmess | id: 820 | remarks: 🇭🇰HK-104.208.104.224-0847 | protocol: vmess | ping: 353 MS | avg_speed: 12.136 MB | max_speed: 14.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2FkYjg2ZGQtNzdiNy0zMzM3LWFhNzktODZjYWI4MjMzMWU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA4NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-0791 | type: vmess | id: 767 | remarks: 🇭🇰HK-20.239.169.66-0791 | protocol: vmess | ping: 211 MS | avg_speed: 11.982 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGIwNzk0M2YtMzJmYy0zN2JiLWE1OWUtNzNlMTUyYzVmYjk4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.104.224-0332 | type: vmess | id: 329 | remarks: 🇭🇰HK-104.208.104.224-0332 | protocol: vmess | ping: 231 MS | avg_speed: 11.948 MB | max_speed: 14.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNjMTlkMTgtMTViOS0zYzhjLTk1NzMtY2Y4YTljNzhkYWRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0793 | type: vmess | id: 769 | remarks: 🇭🇰HK-104.208.104.224-0793 | protocol: vmess | ping: 212 MS | avg_speed: 11.937 MB | max_speed: 14.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGIwNzk0M2YtMzJmYy0zN2JiLWE1OWUtNzNlMTUyYzVmYjk4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA3OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0319 | type: vmess | id: 316 | remarks: 🇦🇶NOWHERE-0.0.0.0-0319 | protocol: vmess | ping: 280 MS | avg_speed: 11.924 MB | max_speed: 14.708 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNjMTlkMTgtMTViOS0zYzhjLTk1NzMtY2Y4YTljNzhkYWRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
